Solute_SMILES,Solvent_SMILES,log-gamma,T,Rare_species,Rare_solvent_solute,key_class,SolvGNNGH,GNNGH_T
OCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.200488861,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.40817797,0.493563711643219
OCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.207826847,85.15,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.37064064,0.4640734791755676
OCC,CCC=CCC=CCC=CCCCCCCCC(O)=O,0.067658648,29.98,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.55779827,0.4274909496307373
OCC,CCC=CCC=CCC=CCCCCCCCC(O)=O,0.195566784,40.1,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.5108093,0.4057450890541076
OCC,CCC=CCC=CCC=CCCCCCCCC(O)=O,0.274596833,50.11,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.46722537,0.3842673301696777
OCC,OCCCCCCCCCCCCCCCCCCCC,0.1244,65.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organooxygen compounds,0.29870617,0.3363774418830871
OCC,OCCCCCCCCCCCCCCCCCCCC,0.1174,70.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organooxygen compounds,0.2815019,0.3201699256896972
OCC,OCCCCCCCCCCCCCCCCCCCC,0.1056,75.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organooxygen compounds,0.2647915,0.3039898872375488
OCC,OCCCCCCCCCCCCCCCCCCCC,0.095,80.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organooxygen compounds,0.24855433,0.287835955619812
OCC,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.19062036,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds,-0.083357766,-0.1483621597290039
OCC,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.076961041,91.9,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds,-0.110218,-0.2272980213165283
OCC,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,-0.030459207,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds,-0.13487144,-0.3035218715667724
OCC,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,0.058268908,81.5,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Organooxygen compounds,-1.085497,0.2403712272644043
OCC,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,0.113328685,92.0,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Organooxygen compounds,-1.0843278,0.1583361625671386
OCC,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.072570693,102.2,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Organooxygen compounds,-1.0832541,0.0791923999786377
OCC,OCCN(CCO)CCN(CCO)CCO,0.173953307,50.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,-0.3751871,0.035358190536499
OCC,OCCN(CCO)CCN(CCO)CCO,0.058268908,60.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,-0.41449136,-0.0104703903198242
OCC,OCCN(CCO)CCN(CCO)CCO,0.0,70.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,-0.451505,-0.0560739040374755
OCC,OCCN(CCO)CCN(CCO)CCO,-0.030459207,80.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,-0.48642212,-0.1014716625213623
OCC,OCCN(CCO)CCN(CCO)CCO,-0.061875404,90.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,-0.51941675,-0.1466808319091797
OCC,OCCN(CCO)CCN(CCO)CCO,-0.083381609,100.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,-0.5506422,-0.1917163133621215
OCC,NCCNCCNCCNCCN,0.703097511,50.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,-0.010279965,0.2346170842647552
OCC,NCCNCCNCCNCCN,0.530628251,60.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,-0.05389924,0.2253234982490539
OCC,NCCNCCNCCNCCN,0.2390169,70.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,-0.0949759,0.2159095704555511
OCC,NCCNCCNCCNCCN,0.076961041,80.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,-0.1337262,0.2063859105110168
OCC,NCCNCCNCCNCCN,0.039220713,90.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,-0.17034252,0.1967615783214569
OCC,NCCNCCNCCNCCN,-0.020202707,100.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,-0.20499618,0.1870443820953369
OCC,CCCCCOC(C)=O,1.088561953,25.0,CCCCCOC(C)=O,Solvent,Carboxylic acids and derivatives_Organooxygen compounds,0.9792072,1.139280915260315
OCC,N#CCCCCCCCCC#N,0.21511138,120.0,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,0.29799825,0.0240850448608398
OCCC,C(CCCCCCC#N)CCCCCC#N,0.54,70.95,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,0.35354644,0.4921987056732178
OCCC,C(CCCCCCC#N)CCCCCC#N,0.4,85.4,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,0.29801697,0.3496723175048828
OCCC,C(CCCCCCC#N)CCCCCC#N,0.29,100.6,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,0.2442392,0.2009084224700927
OCCC,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,2.517696473,30.0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,2.3259442,1.5894618034362793
OCCC,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,2.406945108,40.0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,2.1846116,1.4212055206298828
OCCC,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,2.312535424,50.0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,2.0520265,1.254286289215088
OCCC,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,2.098017927,60.0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,1.9274002,1.0885848999023438
OCCC,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.656054906,30.0,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,2.4335694,1.8846240043640137
OCCC,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.489894191,40.0,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,2.291045,1.714540958404541
OCCC,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.312535424,50.0,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,2.157342,1.5458488464355469
OCCC,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.237513096,60.0,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,2.0316656,1.3784260749816897
OCCC,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.58021683,30.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,2.8661897,2.4150161743164062
OCCC,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.449279472,40.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,2.7065837,2.2239155769348145
OCCC,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.282382386,50.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,2.556856,2.034407615661621
OCCC,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.1102132,60.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,2.4161165,1.8463501930236816
OCCC,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.582486978,30.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,2.6290588,2.2321572303771973
OCCC,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.457021446,40.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,2.4802747,2.057264804840088
OCCC,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.253394849,50.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,2.340699,1.883830547332764
OCCC,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.1690537,60.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,2.2095022,1.7117252349853516
OCCC,C1OCCOCCOCCOCCOCCOC1,0.074179398,50.0,C1COCCOCCOCCOCCOCCO1,Solvent,Organooxygen compounds_Organooxygen compounds,0.26905042,0.5387572646141052
OCCC,CCCCCCCCCC(O)=O,0.634988266,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,1.0643631,0.954381227493286
OCCC,CCCCCCCCCC(O)=O,0.654406352,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,1.0635563,0.9540727138519288
OCCC,CCCCCCCCCC(O)=O,0.450438474,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.9602162,0.9125010371208192
OCCC,CCCCCCCCCC(O)=O,0.470003629,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.9596016,0.9122405648231506
OCCC,CCCCCCCCCC(O)=O,0.341459778,80.1,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.8636,0.8694869875907898
OCCC,CCCCCCCCCC(O)=O,0.303063174,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.86337173,0.8693805932998657
OCCC,CCCCCCCCCCCC(O)=O,0.564176799,56.03,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.9442722,0.686537504196167
OCCC,CCCCCCCCCCCC(O)=O,0.578858034,56.05,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.9441722,0.6864625215530396
OCCC,CCCCCCCCCCCC(O)=O,0.448524598,70.24,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.87609875,0.6336692571640015
OCCC,CCCCCCCCCCCC(O)=O,0.473123757,70.24,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.87609875,0.6336691379547119
OCCC,CCCCCCCCCCCC(O)=O,0.354873322,84.91,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.8113948,0.5795865058898926
OCCC,CCCCCCCCCCCC(O)=O,0.359072069,84.95,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.8112257,0.5794397592544556
OCCC,CCCCCCCCCCCCCC(O)=O,0.47871557,65.12,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.7688421,0.6486252546310425
OCCC,CCCCCCCCCCCCCC(O)=O,0.501381165,65.14,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.7687517,0.6485236883163452
OCCC,CCCCCCCCCCCCCC(O)=O,0.420025259,75.05,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.7252049,0.598305344581604
OCCC,CCCCCCCCCCCCCC(O)=O,0.412771683,75.15,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.7247781,0.5978003740310669
OCCC,CCCCCCCCCCCCCC(O)=O,0.316998127,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.683181,0.547319769859314
OCCC,CCCCCCCCCCCCCC(O)=O,0.314080546,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.683181,0.5473198890686035
OCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.303801454,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.3014651,0.4955390691757202
OCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.236651901,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.26145262,0.4397262334823608
OCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.218331994,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.22396688,0.3847404718399048
OCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.253090628,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.2574466,0.5113879442214966
OCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.216722984,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.21837144,0.466347336769104
OCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.198850859,85.18,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.18151967,0.4216451644897461
OCCC,CCC=CCC=CCC=CCCCCCCCC(O)=O,0.239803992,50.11,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.32361776,0.4916987419128418
OCCC,OCCCCCCCCCCCCCCCCCCCC,0.2131,65.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organooxygen compounds,0.19063805,0.2117089033126831
OCCC,OCCCCCCCCCCCCCCCCCCCC,0.193,70.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organooxygen compounds,0.17472766,0.1938389539718628
OCCC,OCCCCCCCCCCCCCCCCCCCC,0.1751,75.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organooxygen compounds,0.15927444,0.1760053634643554
OCCC,OCCCCCCCCCCCCCCCCCCCC,0.1586,80.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organooxygen compounds,0.14425872,0.158206820487976
OCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.157003749,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds,-0.1969424,-0.0725734233856201
OCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.048790164,91.9,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds,-0.22098841,-0.1582546234130859
OCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,-0.051293294,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds,-0.24305905,-0.2409522533416748
OCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.020202707,81.5,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Organooxygen compounds,-1.0596641,0.1884994506835937
OCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.139262067,102.2,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Organooxygen compounds,-1.0575304,0.0337133407592773
OCCC,OCCN(CCO)CCN(CCO)CCO,0.262364264,60.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,0.15770046,0.4880251884460449
OCCC,OCCN(CCO)CCN(CCO)CCO,0.21511138,70.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,0.11837451,0.4380018711090088
OCCC,OCCN(CCO)CCN(CCO)CCO,0.19062036,80.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,0.08127551,0.3883297443389892
OCCC,OCCN(CCO)CCN(CCO)CCO,0.173953307,90.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,0.046219993,0.3389793634414673
OCCC,OCCN(CCO)CCN(CCO)CCO,0.131028262,100.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,0.013043214,0.2899256944656372
OCCC,NCCNCCNCCNCCN,0.78845736,60.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.3185578,0.3447714745998382
OCCC,NCCNCCNCCNCCN,0.530628251,70.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.27227217,0.3344609439373016
OCCC,NCCNCCNCCNCCN,0.378436436,80.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.2286083,0.3240585327148437
OCCC,NCCNCCNCCNCCN,0.157003749,90.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.18734924,0.313571035861969
OCCC,NCCNCCNCCNCCN,0.086177696,100.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.14830093,0.3030054569244385
OCCC,CCCCCOC(C)=O,0.887891257,25.0,CCCCCOC(C)=O,Solvent,Carboxylic acids and derivatives_Organooxygen compounds,0.93941456,1.1616480350494385
OC(C)C,CCCCCCCCCC(O)=O,0.444685821,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.9737335,0.6510331034660339
OC(C)C,CCCCCCCCCC(O)=O,0.458057558,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.9730622,0.6505365967750549
OC(C)C,CCCCCCCCCC(O)=O,0.297879897,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.8870931,0.583624541759491
OC(C)C,CCCCCCCCCC(O)=O,0.305276381,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.88658196,0.5832050442695618
OC(C)C,CCCCCCCCCC(O)=O,0.1806535,80.1,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.8067178,0.5142220258712769
OC(C)C,CCCCCCCCCC(O)=O,0.14063113,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.8065283,0.5140492916107178
OC(C)C,CCCCCCCCCCCC(O)=O,0.405465108,56.03,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.9935834,0.5731273889541626
OC(C)C,CCCCCCCCCCCC(O)=O,0.425921117,56.05,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.9934918,0.5730276107788086
OC(C)C,CCCCCCCCCCCC(O)=O,0.288181947,70.24,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.93108547,0.5026780366897583
OC(C)C,CCCCCCCCCCCC(O)=O,0.31481074,70.24,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.93108547,0.5026780366897583
OC(C)C,CCCCCCCCCCCC(O)=O,0.200488861,84.91,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.87176806,0.4306323528289795
OC(C)C,CCCCCCCCCCCC(O)=O,0.213497174,84.95,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.871613,0.4304364919662475
OC(C)C,CCCCCCCCCCCCCC(O)=O,0.332177312,65.12,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.7298635,0.624935507774353
OC(C)C,CCCCCCCCCCCCCC(O)=O,0.351360849,65.14,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.72977453,0.6248093843460083
OC(C)C,CCCCCCCCCCCCCC(O)=O,0.266203041,75.05,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.6868839,0.5627094507217407
OC(C)C,CCCCCCCCCCCCCC(O)=O,0.260053905,75.15,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.68646353,0.5620855093002319
OC(C)C,CCCCCCCCCCCCCC(O)=O,0.177309015,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.6454932,0.4996792078018188
OC(C)C,CCCCCCCCCCCCCC(O)=O,0.171429116,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.64549315,0.4996792078018188
OC(C)C,CCCCCCCCC=CCCCCCCCC(O)=O,0.181487876,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.34341347,0.4284220933914184
OC(C)C,CCCCCCCCC=CCCCCCCCC(O)=O,0.115112807,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.30740035,0.3629873991012573
OC(C)C,CCCCCCCCC=CCCCCCCCC(O)=O,0.107059072,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.27366173,0.2985308170318603
OC(C)C,CCCCCC=CCC=CCCCCCCCC(O)=O,0.125751205,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.3831206,0.371106743812561
OC(C)C,CCCCCC=CCC=CCCCCCCCC(O)=O,0.12751332,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.34651905,0.3155778646469116
OC(C)C,CCCCCC=CCC=CCCCCCCCC(O)=O,0.119559235,85.18,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.31179267,0.2601381540298462
OC(C)C,CCC=CCC=CCC=CCCCCCCCC(O)=O,0.077886539,40.1,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.4837433,0.4046057462692261
OC(C)C,CCC=CCC=CCC=CCCCCCCCC(O)=O,0.114221144,50.11,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.44145072,0.3564200401306152
OC(C)C,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.131028262,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds,-0.33125907,-0.1132135391235351
OC(C)C,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.029558802,91.9,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds,-0.3512426,-0.2062809467315673
OC(C)C,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,-0.072570693,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds,-0.36958426,-0.2960963249206543
OC(C)C,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.061875404,81.5,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Organooxygen compounds,-1.003831,0.1527411937713623
OC(C)C,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,0.131028262,92.0,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Organooxygen compounds,-1.0033853,0.0750665664672851
OC(C)C,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.174353387,102.2,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Organooxygen compounds,-1.002976,0.0001387596130371
OC(C)C,OCCOCCC,0.385262401,25.0,CCCOCCO,Solvent,Organooxygen compounds_Organooxygen compounds,-0.080571786,0.1182077527046203
OC(C)C,OCCOC(C)C,0.173953307,25.0,CC(C)OCCO,Solvent,Organooxygen compounds_Organooxygen compounds,-0.23304911,-0.1623722314834594
OC(C)C,CCCCCOC(C)=O,1.050821625,25.0,CCCCCOC(C)=O,Solvent,Carboxylic acids and derivatives_Organooxygen compounds,0.8759347,0.8206489086151123
