,Solute_SMILES,Solvent_SMILES,log-gamma,T,Rare_species,Rare_solvent_solute,key_class,SolvGNNGH,GNNGH_T,Same_key_class_n,Similarity_max,Similarity_max_10,Similarity_max_30,Similarity_max_50,Similarity_max_100
988,CCCCCC=C,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.392042088,40.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Unsaturated hydrocarbons,-0.17636229,0.8196953535079956,4,1.0,0.6120996441281139,0.14468085106382977,0.0945945945945946,0.08311345646437995
989,CCCCCC=C,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.378436436,50.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Unsaturated hydrocarbons,-0.1981997,0.7788166999816895,4,1.0,0.6120996441281139,0.14468085106382977,0.0945945945945946,0.08311345646437995
990,CCCCCC=C,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.371563556,60.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Unsaturated hydrocarbons,-0.21872617,0.7383284568786621,4,1.0,0.6120996441281139,0.14468085106382977,0.0945945945945946,0.08311345646437995
991,CCCCCC=C,C1CCC2CCCCC2C1,0.239803992,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Unsaturated hydrocarbons,0.27003938,0.2336676567792892,4,1.0,0.8181818181818182,0.6086956521739131,0.45454545454545453,0.3181818181818182
992,CCCCCC=C,CCCCCOC(C)=O,0.300104592,25.0,CCCCCOC(C)=O,Solvent,Carboxylic acids and derivatives_Unsaturated hydrocarbons,0.38233227,0.2981302738189697,86,1.0,0.7380952380952381,0.6078431372549019,0.5483870967741935,0.425531914893617
993,CCCCCC=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.391530628,50.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Unsaturated hydrocarbons,0.17122424,-0.0675874352455139,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
994,CCCCCC=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.060910421,60.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Unsaturated hydrocarbons,0.16133821,-0.0994676947593689,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
995,CCCCCC=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.837680331,70.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Unsaturated hydrocarbons,0.15202822,-0.1311591267585754,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
996,CCCCCC=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.588342066,80.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Unsaturated hydrocarbons,0.14324547,-0.1626772284507751,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
997,CCCCCC=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.223143551,90.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Unsaturated hydrocarbons,0.13494639,-0.1940382719039917,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
998,CCCCCC=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.026343975,100.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Unsaturated hydrocarbons,0.12709236,-0.2252527475357055,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
999,C=CC1CC=CCC1,COCCO,2.151762203,24.85,C=CC1CC=CCC1,Solute,Organooxygen compounds_Unsaturated hydrocarbons,2.0110142,1.813045859336853,227,0.553030303030303,0.35443037974683544,0.2597402597402597,0.24691358024691357,0.2077922077922078
1000,C=CC1CC=CCC1,CNC=O,2.809402695,25.0,C=CC1CC=CCC1,Solute,Carboximidic acids and derivatives_Unsaturated hydrocarbons,2.620473,2.7879648208618164,29,0.553030303030303,0.35443037974683544,0.2597402597402597,0.24691358024691357,0.2077922077922078
1001,CCCCCCC=C,NCCCCCCCCN,1.371180723,55.06,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,2.2907846,2.0884599685668945,143,1.0,0.56,0.5,0.3684210526315789,0.3333333333333333
1002,CCCCCCC=C,NCCCCCCCCN,1.217875709,65.08,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,2.2214108,2.0323023796081543,143,1.0,0.56,0.5,0.3684210526315789,0.3333333333333333
1003,CCCCCCC=C,NCCCCCCCCN,1.150572028,70.04,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,2.1885688,2.004697799682617,143,1.0,0.56,0.5,0.3684210526315789,0.3333333333333333
1004,CCCCCCC=C,NCCCCCCCCN,1.098612289,75.1,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,2.156029,1.976661801338196,143,1.0,0.56,0.5,0.3684210526315789,0.3333333333333333
1005,CCCCCCC=C,NCCCCCCCCCCN,1.40854497,65.05,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.9911784,1.8203126192092896,143,1.0,0.56,0.5,0.3684210526315789,0.3333333333333333
1006,CCCCCCC=C,NCCCCCCCCCCN,1.294727168,75.0,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.9370042,1.7708652019500732,143,1.0,0.56,0.5,0.3684210526315789,0.3333333333333333
1007,CCCCCCC=C,NCCCCCCCCCCN,1.238374231,80.07,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.9105736,1.7458347082138062,143,1.0,0.56,0.5,0.3684210526315789,0.3333333333333333
1008,CCCCCCC=C,CC1=CC2CC(C1)C2(C)C,0.139761942,80.0,CC1=CC2CC(C1)C2(C)C,Solvent,Unsaturated hydrocarbons_Unsaturated hydrocarbons,0.17745285,0.2091681957244873,16,0.8761467889908257,0.2613065326633166,0.207492795389049,0.19444444444444445,0.1407035175879397
1009,CCCCCCC=C,CC1=CC2CC(C1)C2(C)C,0.09531018,100.0,CC1=CC2CC(C1)C2(C)C,Solvent,Unsaturated hydrocarbons_Unsaturated hydrocarbons,0.13507025,0.1934960186481475,16,0.8761467889908257,0.2613065326633166,0.207492795389049,0.19444444444444445,0.1407035175879397
1010,CCCCCCC=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.01783206,50.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Unsaturated hydrocarbons,0.2106678,0.0015053749084472,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
1011,CCCCCCC=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.806319621,60.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Unsaturated hydrocarbons,0.19886331,-0.0281304717063903,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
1012,CCCCCCC=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.581038438,70.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Unsaturated hydrocarbons,0.1877466,-0.0575933456420898,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
1013,CCCCCCC=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.323354561,80.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Unsaturated hydrocarbons,0.17725976,-0.0868971347808837,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
1014,CCCCCCC=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.07874966,90.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Unsaturated hydrocarbons,0.1673499,-0.116056203842163,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
1015,CCCCCCC=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.790727509,100.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Unsaturated hydrocarbons,0.15797162,-0.1450809240341186,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
1016,C1CCC=CCCC1,CN(C)C=O,2.360854001,20.0,C1=CCCCCCC1,Solute,Carboxylic acids and derivatives_Unsaturated hydrocarbons,2.2260985,2.362188577651977,86,0.8,0.7368421052631579,0.3684210526315789,0.3684210526315789,0.27450980392156865
1017,C1CCC=CCCC1,CN(C)C=O,2.140066163,40.0,C1=CCCCCCC1,Solute,Carboxylic acids and derivatives_Unsaturated hydrocarbons,2.0625892,2.160409688949585,86,0.8,0.7368421052631579,0.3684210526315789,0.3684210526315789,0.27450980392156865
1018,C1CCC=CCCC1,CN(C)C=O,1.916922612,60.0,C1=CCCCCCC1,Solute,Carboxylic acids and derivatives_Unsaturated hydrocarbons,1.9187113,1.962610483169556,86,0.8,0.7368421052631579,0.3684210526315789,0.3684210526315789,0.27450980392156865
1019,C1CCC=CCCC1,CN1CCCC1=O,1.568615918,20.0,C1=CCCCCCC1,Solute,Pyrrolidines_Unsaturated hydrocarbons,1.782795,1.921964287757873,70,0.8,0.7368421052631579,0.3684210526315789,0.3684210526315789,0.27450980392156865
1020,C1CCC=CCCC1,CN1CCCC1=O,1.458615023,40.0,C1=CCCCCCC1,Solute,Pyrrolidines_Unsaturated hydrocarbons,1.6566824,1.7851197719573977,70,0.8,0.7368421052631579,0.3684210526315789,0.3684210526315789,0.27450980392156865
1021,C1CCC=CCCC1,CN1CCCC1=O,1.386294361,60.0,C1=CCCCCCC1,Solute,Pyrrolidines_Unsaturated hydrocarbons,1.5457116,1.6512606143951416,70,0.8,0.7368421052631579,0.3684210526315789,0.3684210526315789,0.27450980392156865
1022,C=CCCCCC=C,OCCOCCCC,0.832909123,25.0,CCCCOCCO,Solvent,Organooxygen compounds_Unsaturated hydrocarbons,1.2635355,1.2675909996032717,227,0.8260869565217391,0.59375,0.45098039215686275,0.3770491803278688,0.3103448275862069
1023,C=CCCCCC=C,OCCOCCC,1.247032294,25.0,CCCOCCO,Solvent,Organooxygen compounds_Unsaturated hydrocarbons,1.396248,1.4681289196014404,227,0.6666666666666666,0.55,0.4375,0.375,0.2857142857142857
1024,C=CCCCCC=C,CCCCCOC(C)=O,0.131028262,25.0,CCCCCOC(C)=O,Solvent,Carboxylic acids and derivatives_Unsaturated hydrocarbons,0.24258249,0.1333758234977722,86,1.0,0.7380952380952381,0.6078431372549019,0.5483870967741935,0.425531914893617
1025,CC(C1CC=C(C)CC1)=C,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-1.347073648,81.5,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_,-0.93245405,-0.9640110731124878,0,0.75,0.6274509803921569,0.5170068027210885,0.45893719806763283,0.3473053892215569
1026,CC(C1CC=C(C)CC1)=C,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-1.386294361,92.0,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_,-0.9227285,-0.9777306914329528,0,0.75,0.6274509803921569,0.5170068027210885,0.45893719806763283,0.3473053892215569
1027,CC(C1CC=C(C)CC1)=C,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-1.347073648,102.2,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_,-0.91380197,-0.99116450548172,0,0.75,0.6274509803921569,0.5170068027210885,0.45893719806763283,0.3473053892215569
1028,CCCCCCCCC=C,NCCCCCCCCN,1.444563269,55.06,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,2.5202239,2.487484931945801,143,1.0,0.56,0.5,0.3684210526315789,0.3333333333333333
1029,CCCCCCCCC=C,NCCCCCCCCN,1.2753628,65.08,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,2.4403262,2.421281576156616,143,1.0,0.56,0.5,0.3684210526315789,0.3333333333333333
1030,CCCCCCCCC=C,NCCCCCCCCN,1.202972304,70.04,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,2.4025025,2.388741970062256,143,1.0,0.56,0.5,0.3684210526315789,0.3333333333333333
1031,CCCCCCCCC=C,NCCCCCCCCN,1.1442228,75.1,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,2.365027,2.3556957244873047,143,1.0,0.56,0.5,0.3684210526315789,0.3333333333333333
1032,CCCCCCCCC=C,NCCCCCCCCCCN,1.467874348,65.05,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,2.123393,2.18855619430542,143,1.0,0.56,0.5,0.3684210526315789,0.3333333333333333
1033,CCCCCCCCC=C,NCCCCCCCCCCN,1.340250423,75.0,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,2.06286,2.1375932693481445,143,1.0,0.56,0.5,0.3684210526315789,0.3333333333333333
1034,CCCCCCCCC=C,NCCCCCCCCCCN,1.272565596,80.07,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,2.0333269,2.1118059158325195,143,1.0,0.56,0.5,0.3684210526315789,0.3333333333333333
1035,CCCCCCCCC=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,3.191792356,50.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Unsaturated hydrocarbons,0.27557746,0.1659176349639892,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
1036,CCCCCCCCC=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.9643448,60.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Unsaturated hydrocarbons,0.26022494,0.1389057040214538,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
1037,CCCCCCCCC=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.819591576,70.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Unsaturated hydrocarbons,0.24576734,0.1120643019676208,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
1038,CCCCCCCCC=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.638628666,80.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Unsaturated hydrocarbons,0.2321284,0.0853785276412963,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
1039,CCCCCCCCC=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.404419399,90.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Unsaturated hydrocarbons,0.21924065,0.058834969997406,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
1040,CCCCCCCCC=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.289297199,100.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Unsaturated hydrocarbons,0.20704369,0.0324223041534423,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
1041,CC1=CC2CC(C1)C2(C)C,C1CCCCC1,0.157003749,65.0,CC1=CC2CC(C1)C2(C)C,Solute,Saturated hydrocarbons_Unsaturated hydrocarbons,0.15909408,0.2009197473526001,95,0.8761467889908257,0.2613065326633166,0.207492795389049,0.19444444444444445,0.1407035175879397
1042,CC1=CC2CC(C1)C2(C)C,C1CCCCC1,0.076961041,80.0,CC1=CC2CC(C1)C2(C)C,Solute,Saturated hydrocarbons_Unsaturated hydrocarbons,0.11501865,0.1762839555740356,95,0.8761467889908257,0.2613065326633166,0.207492795389049,0.19444444444444445,0.1407035175879397
1043,CC1=CC2CC(C1)C2(C)C,C1CC=CCC1,0.300104592,65.0,CC1=CC2CC(C1)C2(C)C,Solute,Unsaturated hydrocarbons_Unsaturated hydrocarbons,0.1323999,0.2048141956329345,16,0.8761467889908257,0.2613065326633166,0.207492795389049,0.19444444444444445,0.1407035175879397
1044,CC1=CC2CC(C1)C2(C)C,C1CC=CCC1,0.254642218,80.0,CC1=CC2CC(C1)C2(C)C,Solute,Unsaturated hydrocarbons_Unsaturated hydrocarbons,0.09293942,0.1971497982740402,16,0.8761467889908257,0.2613065326633166,0.207492795389049,0.19444444444444445,0.1407035175879397
1045,CC1=CC2CC(C1)C2(C)C,CCCCCCC,0.336472237,65.0,CC1=CC2CC(C1)C2(C)C,Solute,Saturated hydrocarbons_Unsaturated hydrocarbons,0.32828182,0.3666653633117676,95,0.8761467889908257,0.2613065326633166,0.207492795389049,0.19444444444444445,0.1407035175879397
1046,CC1=CC2CC(C1)C2(C)C,CCCCCCC,0.277631737,80.0,CC1=CC2CC(C1)C2(C)C,Solute,Saturated hydrocarbons_Unsaturated hydrocarbons,0.27706546,0.3508267998695373,95,0.8761467889908257,0.2613065326633166,0.207492795389049,0.19444444444444445,0.1407035175879397
1047,CC1=CC2CC(C1)C2(C)C,CCCCCCC=C,0.198850859,80.0,CC1=CC2CC(C1)C2(C)C,Solute,Unsaturated hydrocarbons_Unsaturated hydrocarbons,0.045667518,0.1483267247676849,16,0.8761467889908257,0.2613065326633166,0.207492795389049,0.19444444444444445,0.1407035175879397
1048,CC1=CC2CC(C1)C2(C)C,CCCCCCC=C,0.131028262,100.0,CC1=CC2CC(C1)C2(C)C,Solute,Unsaturated hydrocarbons_Unsaturated hydrocarbons,-0.0028261654,0.1374998241662979,16,0.8761467889908257,0.2613065326633166,0.207492795389049,0.19444444444444445,0.1407035175879397
1049,CC1=CC2CC(C1)C2(C)C,c1ccccc1,0.565313809,65.0,CC1=CC2CC(C1)C2(C)C,Solute,Benzene and substituted derivatives_Unsaturated hydrocarbons,0.39588314,0.4393848180770874,218,0.8761467889908257,0.2613065326633166,0.207492795389049,0.19444444444444445,0.1407035175879397
1050,CC1=CC2CC(C1)C2(C)C,c1ccccc1,0.336472237,80.0,CC1=CC2CC(C1)C2(C)C,Solute,Benzene and substituted derivatives_Unsaturated hydrocarbons,0.35729066,0.4256273210048675,218,0.8761467889908257,0.2613065326633166,0.207492795389049,0.19444444444444445,0.1407035175879397
1051,CC1=CC2CC(C1)C2(C)C,Cc1ccccc1,0.19062036,80.0,CC1=CC2CC(C1)C2(C)C,Solute,Benzene and substituted derivatives_Unsaturated hydrocarbons,0.4483233,0.322596788406372,218,0.8761467889908257,0.2613065326633166,0.207492795389049,0.19444444444444445,0.1407035175879397
1052,CC1=CC2CC(C1)C2(C)C,Cc1ccccc1,0.182321557,100.0,CC1=CC2CC(C1)C2(C)C,Solute,Benzene and substituted derivatives_Unsaturated hydrocarbons,0.39459985,0.3057643175125122,218,0.8761467889908257,0.2613065326633166,0.207492795389049,0.19444444444444445,0.1407035175879397
1053,CC1=CC2CC(C1)C2(C)C,CCc1ccccc1,0.173953307,80.0,CC1=CC2CC(C1)C2(C)C,Solute,Benzene and substituted derivatives_Unsaturated hydrocarbons,0.18164776,0.2960409224033355,218,0.8761467889908257,0.2613065326633166,0.207492795389049,0.19444444444444445,0.1407035175879397
1054,CC1=CC2CC(C1)C2(C)C,CCc1ccccc1,0.157003749,100.0,CC1=CC2CC(C1)C2(C)C,Solute,Benzene and substituted derivatives_Unsaturated hydrocarbons,0.1356179,0.2848871350288391,218,0.8761467889908257,0.2613065326633166,0.207492795389049,0.19444444444444445,0.1407035175879397
1055,CCCCC#C,C1CCC2CCCCC2C1,0.572673027,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_nan,0.47341394,0.6588900685310364,0,1.0,0.8181818181818182,0.6086956521739131,0.45454545454545453,0.3181818181818182
1056,CCCCCC#C,C1CCC2CCCCC2C1,0.551583616,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_nan,0.47011995,0.5226678848266602,0,1.0,0.8181818181818182,0.6086956521739131,0.45454545454545453,0.3181818181818182
1057,CCCCCC#C,OCCOCCC,0.810930216,25.0,CCCOCCO,Solvent,Organooxygen compounds_nan,1.6517214,1.1806516647338867,0,0.6666666666666666,0.55,0.4375,0.375,0.2857142857142857
1058,CCCCCC#C,OCCOC(C)C,0.802001585,25.0,CC(C)OCCO,Solvent,Organooxygen compounds_nan,1.7982186,1.1865718364715576,0,0.6666666666666666,0.47368421052631576,0.3448275862068966,0.30434782608695654,0.24
1059,CCCCCCC#C,OCCOC(C)C,1.095273387,25.0,CC(C)OCCO,Solvent,Organooxygen compounds_nan,1.9633967,1.330785632133484,0,0.6666666666666666,0.47368421052631576,0.3448275862068966,0.30434782608695654,0.24
1060,CCCCCCC#C,CCCCCOC(C)=O,-0.162518929,25.0,CCCCCOC(C)=O,Solvent,Carboxylic acids and derivatives_nan,0.21347521,0.0238056778907775,0,1.0,0.7380952380952381,0.6078431372549019,0.5483870967741935,0.425531914893617
1061,CO,C(CCCCCCC#N)CCCCCC#N,0.44,70.95,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,0.42673266,0.4539773464202881,70,1.0,0.7333333333333333,0.5,0.36585365853658536,0.3333333333333333
1062,CO,C(CCCCCCC#N)CCCCCC#N,0.33,85.4,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,0.37376046,0.340651273727417,70,1.0,0.7333333333333333,0.5,0.36585365853658536,0.3333333333333333
1063,CO,C(CCCCCCC#N)CCCCCC#N,0.21,100.6,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,0.3224594,0.2223494052886963,70,1.0,0.7333333333333333,0.5,0.36585365853658536,0.3333333333333333
1064,CO,C1OCCOCCOCCOCCOCCOC1,-0.202116184,50.0,C1COCCOCCOCCOCCOCCO1,Solvent,Organooxygen compounds_Organooxygen compounds,-0.3026076,-0.3072417974472046,307,1.0,0.5283018867924528,0.3142857142857143,0.2558139534883721,0.18518518518518517
1065,CO,CCCCCCCCCC(O)=O,0.760805829,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.7594194,0.9785727262496948,161,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
1066,CO,CCCCCCCCCC(O)=O,0.612479277,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.6896313,0.971550703048706,161,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
1067,CO,CCCCCCCCCC(O)=O,0.379805361,40.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.7633,0.9789310693740844,161,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
1068,CO,CCCCCCCCCC(O)=O,0.450438474,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.6250296,0.9639500975608826,161,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
1069,CO,CCCCCCCCCCCC(O)=O,0.593879179,56.03,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.9058777,1.036834716796875,0,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
1070,CO,CCCCCCCCCCCC(O)=O,0.639746404,55.67,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.9073345,1.0368983745574951,0,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
1071,CO,CCCCCCCCCCCC(O)=O,0.514020515,70.24,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.8508156,1.0342353582382202,0,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
1072,CO,CCCCCCCCCCCC(O)=O,0.504405056,70.5,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.8498504,1.0341861248016355,0,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
1073,CO,CCCCCCCCCCCC(O)=O,0.458689869,84.95,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.7984192,1.0313751697540283,0,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
1074,CO,CCCCCCCCCCCCCC(O)=O,0.691646054,65.14,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,1.1479253,1.1233148574829102,161,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
1075,CO,CCCCCCCCCCCCCC(O)=O,0.651804217,65.14,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,1.1479253,1.1233147382736206,161,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
1076,CO,CCCCCCCCCCCCCC(O)=O,0.54927681,75.05,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,1.1032265,1.120780110359192,161,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
1077,CO,CCCCCCCCCCCCCC(O)=O,0.535908404,75.15,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,1.1027886,1.1207540035247805,161,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
1078,CO,CCCCCCCCCCCCCC(O)=O,0.467500499,85.16,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,1.0601742,1.118121862411499,161,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
1079,CO,CCCCCCCCCCCCCC(O)=O,0.447246642,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,1.0600915,1.1181166172027588,161,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
1080,CO,CCCCCCCCC=CCCCCCCCC(O)=O,0.452984624,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.98462194,0.6600616574287415,161,1.0,0.6923076923076923,0.45161290322580644,0.358974358974359,0.3181818181818182
