System_key,Solvent_SMILES,Solute_SMILES,Solvent_name,Solute_name,T,Distance,SolvGNNGH,GNNGH_T
"METHANE, TETRACHLORO_WATER, DIDEUTERO_15.0",ClC(Cl)(Cl)Cl,[2H]O[2H],"METHANE, TETRACHLORO","WATER, DIDEUTERO",15,15,7.418209,7.226922989
"METHANE, TETRACHLORO_WATER, DIDEUTERO_25.0",ClC(Cl)(Cl)Cl,[2H]O[2H],"METHANE, TETRACHLORO","WATER, DIDEUTERO",25,5,7.175575,7.105307579
"METHANE, TRICHLORO_AMINE, DIISOPROPYL_40.0",ClC(Cl)Cl,CC(C)NC(C)C,"METHANE, TRICHLORO","AMINE, DIISOPROPYL",40,20,-1.8087054,-1.740115166
"METHANE, TRICHLORO_FORMIC ACID, ETHYL ESTER_39.3",ClC(Cl)Cl,CCOC=O,"METHANE, TRICHLORO","FORMIC ACID, ETHYL ESTER",39.3,10.1,-0.55011123,-0.594924867
"METHANE, TRICHLORO_METHANOL_25.0",ClC(Cl)Cl,CO,"METHANE, TRICHLORO",METHANOL,25,20,2.3551266,2.466816187
"METHANE, TRICHLORO_METHANOL_42.8",ClC(Cl)Cl,CO,"METHANE, TRICHLORO",METHANOL,42.8,2.2,2.1769962,2.20749855
"METHANESULFONIC ACID, AMIDE, N-METHYL_1,3-BUTADIENE, 2-METHYL_24.0",CNS(C)(=O)=O,C=CC(=C)C,"METHANESULFONIC ACID, AMIDE, N-METHYL","1,3-BUTADIENE, 2-METHYL",24,46,3.219192,3.075447559
"METHANESULFONIC ACID, AMIDE, N-METHYL_1,3-BUTADIENE, 2-METHYL_40.0",CNS(C)(=O)=O,C=CC(=C)C,"METHANESULFONIC ACID, AMIDE, N-METHYL","1,3-BUTADIENE, 2-METHYL",40,30,3.052673,2.975117207
"METHANESULFONIC ACID, AMIDE, N-METHYL_BUTANE, 2-METHYL_24.0",CNS(C)(=O)=O,CCC(C)C,"METHANESULFONIC ACID, AMIDE, N-METHYL","BUTANE, 2-METHYL",24,16,5.0491195,4.905972481
"METHANOL, (2-FURYL)_1-HEPTYNE_5.0",OCc1ccco1,C#CCCCCC,"METHANOL, (2-FURYL)",1-HEPTYNE,5,20,2.0575116,2.178578854
"METHANOL, (2-FURYL)_CYCLOHEXENE_27.0",OCc1ccco1,C1=CCCCC1,"METHANOL, (2-FURYL)",CYCLOHEXENE,27,3,2.205218,2.173827171
"METHANOL, (2-FURYL)_OCTANE_30.0",OCc1ccco1,CCCCCCCC,"METHANOL, (2-FURYL)",OCTANE,30,1,3.852519,3.82259202
"METHANOL, (2-FURYL)_TOLUENE_31.0",OCc1ccco1,Cc1ccccc1,"METHANOL, (2-FURYL)",TOLUENE,31,9,1.4931018,1.498118162
"METHANOL_1,4-DIOXANE_25.0",CO,C1COCCO1,METHANOL,"1,4-DIOXANE",25,20.3,1.2214309,1.172253489
"METHANOL_1,4-DIOXANE_35.5",CO,C1COCCO1,METHANOL,"1,4-DIOXANE",35.5,9.8,1.1739972,1.148079157
METHANOL_1-BUTANOL_20.0,CO,CCCCO,METHANOL,1-BUTANOL,20,15,1.8135169,3.005234718
METHANOL_1-BUTANOL_25.0,CO,CCCCO,METHANOL,1-BUTANOL,25,10,1.7733202,2.718557358
METHANOL_1-BUTANOL_30.0,CO,CCCCO,METHANOL,1-BUTANOL,30,5,1.7344494,2.433268547
METHANOL_1-HEPTANOL_20.0,CO,CCCCCCCO,METHANOL,1-HEPTANOL,20,15,3.6822727,3.974236965
METHANOL_1-HEPTANOL_25.0,CO,CCCCCCCO,METHANOL,1-HEPTANOL,25,10,3.643026,3.828001022
METHANOL_1-HEPTANOL_30.0,CO,CCCCCCCO,METHANOL,1-HEPTANOL,30,5,3.6050735,3.682543755
METHANOL_1-PENTANOL_20.0,CO,CCCCCO,METHANOL,1-PENTANOL,20,10,3.0230737,3.710072517
METHANOL_1-PENTANOL_25.0,CO,CCCCCO,METHANOL,1-PENTANOL,25,5,2.9829915,3.472255707
METHANOL_BUTANAL_20.0,CO,CCCC=O,METHANOL,BUTANAL,20,5,1.5401467,1.578736305
METHANOL_ETHANOL_25.0,CO,CCO,METHANOL,ETHANOL,25,38.8,0.97554487,1.192507267
"METHANOL_PENTANOIC ACID, METHYL ESTER_20.0",CO,CCCCC(=O)OC,METHANOL,"PENTANOIC ACID, METHYL ESTER",20,5,1.4259009,1.446833849
METHANOL_PROPANAL_20.0,CO,CCC=O,METHANOL,PROPANAL,20,5,-0.3352102,-0.106808186
"METHANOL_PROPANOIC ACID, METHYL ESTER_20.0",CO,CCC(=O)OC,METHANOL,"PROPANOIC ACID, METHYL ESTER",20,5,1.34489,1.257160783
"MORPHOLINE_PROPANE, 2-METHYL_20.0",C1COCCN1,CC(C)C,MORPHOLINE,"PROPANE, 2-METHYL",20,10,2.1605422,2.233362675
"MORPHOLINE_PROPENE, 2-METHYL_20.0",C1COCCN1,C=C(C)C,MORPHOLINE,"PROPENE, 2-METHYL",20,10,1.5990111,1.555770636
"NAPHTHALENE, 1(DIMETHYLAMINO)_HEPTANE_59.0",CN(C)c1cccc2ccccc12,CCCCCCC,"NAPHTHALENE, 1(DIMETHYLAMINO)",HEPTANE,59,17,1.7028387,1.714080334
"NAPHTHALENE, 1-AMINO_NONANE_64.0",Nc1cccc2ccccc12,CCCCCCCCC,"NAPHTHALENE, 1-AMINO",NONANE,64,21,2.8767812,2.896595478
"NAPHTHALENE, 1-AMINO_NONANE_65.5",Nc1cccc2ccccc12,CCCCCCCCC,"NAPHTHALENE, 1-AMINO",NONANE,65.5,19.5,2.8631403,2.882270098
"NAPHTHALENE, 1-AMINO_NONANE_81.0",Nc1cccc2ccccc12,CCCCCCCCC,"NAPHTHALENE, 1-AMINO",NONANE,81,4,2.728948,2.735402584
"NAPHTHALENE, 1-BROMO_NONANE_68.0",Brc1cccc2ccccc12,CCCCCCCCC,"NAPHTHALENE, 1-BROMO",NONANE,68,16,1.5314432,1.577046037
"NAPHTHALENE, 1-CHLORO_BUTANE, 2-METHYL_20.0",Clc1cccc2ccccc12,CCC(C)C,"NAPHTHALENE, 1-CHLORO","BUTANE, 2-METHYL",20,5,1.5064299,1.446501255
"NAPHTHALENE, 1-HYDROXY_NONANE_105.0",Oc1cccc2ccccc12,CCCCCCCCC,"NAPHTHALENE, 1-HYDROXY",NONANE,105,7,2.4988832,2.502920866
"NAPHTHALENE, 1-NITRO_CYCLOHEXANE, ETHYL_64.0",O=[N+]([O-])c1cccc2ccccc12,CCC1CCCCC1,"NAPHTHALENE, 1-NITRO","CYCLOHEXANE, ETHYL",64,18,2.0472434,1.999673367
"NAPHTHALENE, 1-NITRO_CYCLOHEXANE_64.0",O=[N+]([O-])c1cccc2ccccc12,C1CCCCC1,"NAPHTHALENE, 1-NITRO",CYCLOHEXANE,64,18,1.8348992,1.772730947
"NAPHTHALENE, 1-NITRO_HEPTANE_64.0",O=[N+]([O-])c1cccc2ccccc12,CCCCCCC,"NAPHTHALENE, 1-NITRO",HEPTANE,64,18,2.3176978,2.319911003
"NAPHTHALENE, 1-NITRO_TOLUENE_64.0",O=[N+]([O-])c1cccc2ccccc12,Cc1ccccc1,"NAPHTHALENE, 1-NITRO",TOLUENE,64,18,0.7550387,0.651683807
"NAPHTHALENE, 2-ETHOXY_CYCLOHEXANE_59.0",CCOc1ccc2ccccc2c1,C1CCCCC1,"NAPHTHALENE, 2-ETHOXY",CYCLOHEXANE,59,17,1.1807661,1.112954736
"NAPHTHALENE, 2-ETHOXY_HEXANE_59.0",CCOc1ccc2ccccc2c1,CCCCCC,"NAPHTHALENE, 2-ETHOXY",HEXANE,59,17,1.4613419,1.464774251
"NONADECANE, 1-PHENYL_BENZENE_32.0",CCCCCCCCCCCCCCCCCCCc1ccccc1,c1ccccc1,"NONADECANE, 1-PHENYL",BENZENE,32,8,-0.2798506,-0.380627662
OCTACOSANE_1-HEPTANOL_80.2,CCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCCCCCCO,OCTACOSANE,1-HEPTANOL,80.2,13,1.2675697,1.390806437
OCTACOSANE_2-BUTANONE_79.8,CCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCC(C)=O,OCTACOSANE,2-BUTANONE,79.8,0.4,0.49754465,0.488439202
"OCTACOSANE_ACETIC ACID, BUTYL ESTER_78.5",CCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCCCOC(C)=O,OCTACOSANE,"ACETIC ACID, BUTYL ESTER",78.5,1.3,0.28831547,0.263831258
"OCTACOSANE_ACETIC ACID, ETHENYL ESTER_80.2",CCCCCCCCCCCCCCCCCCCCCCCCCCCC,C=COC(C)=O,OCTACOSANE,"ACETIC ACID, ETHENYL ESTER",80.2,20.1,0.4946056,0.471239686
"OCTACOSANE_ACETIC ACID, PROPYL ESTER_78.5",CCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCCOC(C)=O,OCTACOSANE,"ACETIC ACID, PROPYL ESTER",78.5,1.3,0.26725322,0.319239616
"OCTACOSANE_BENZENE, CHLORO_80.2",CCCCCCCCCCCCCCCCCCCCCCCCCCCC,Clc1ccccc1,OCTACOSANE,"BENZENE, CHLORO",80.2,40,-0.28438812,-0.295652896
"OCTACOSANE_BENZENE, CHLORO_100.3",CCCCCCCCCCCCCCCCCCCCCCCCCCCC,Clc1ccccc1,OCTACOSANE,"BENZENE, CHLORO",100.3,19.9,-0.32495004,-0.337935507
"OCTACOSANE_PROPANOIC ACID, ETHYL ESTER_79.8",CCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCOC(=O)CC,OCTACOSANE,"PROPANOIC ACID, ETHYL ESTER",79.8,0.4,0.29268175,0.258295894
"OCTADECANE, 1-CHLORO_2-PENTANONE_50.8",CCCCCCCCCCCCCCCCCCCl,CCCC(C)=O,"OCTADECANE, 1-CHLORO",2-PENTANONE,50.8,9.8,0.37603343,0.306152999
"OCTADECANE, 1-CHLORO_BENZENE_47.9",CCCCCCCCCCCCCCCCCCCl,c1ccccc1,"OCTADECANE, 1-CHLORO",BENZENE,47.9,6.9,-0.2759657,-0.312686086
"OCTADECANE, 1-CHLORO_ETHANOL_41.0",CCCCCCCCCCCCCCCCCCCl,CCO,"OCTADECANE, 1-CHLORO",ETHANOL,41,7,2.3885095,2.449964046
"OCTADECANE, 1-CHLORO_METHANE, NITRO_41.0",CCCCCCCCCCCCCCCCCCCl,C[N+](=O)[O-],"OCTADECANE, 1-CHLORO","METHANE, NITRO",41,7,0.97224337,0.866292119
"OCTADECANE, 1-CHLORO_METHANE, TRICHLORO_42.4",CCCCCCCCCCCCCCCCCCCl,ClC(Cl)Cl,"OCTADECANE, 1-CHLORO","METHANE, TRICHLORO",42.4,18.2,-0.34750152,-0.400638014
"OCTADECANE, 1-CHLORO_METHANE, TRICHLORO_50.8",CCCCCCCCCCCCCCCCCCCl,ClC(Cl)Cl,"OCTADECANE, 1-CHLORO","METHANE, TRICHLORO",50.8,9.8,-0.36464173,-0.399961472
"OCTADECANE, 1-CHLORO_PENTANE, 1-CHLORO_50.8",CCCCCCCCCCCCCCCCCCCl,CCCCCCl,"OCTADECANE, 1-CHLORO","PENTANE, 1-CHLORO",50.8,9.8,-0.0960073,-0.16103071
"OCTADECANE, 1-CHLORO_PROPANE, 1-CHLORO_41.4",CCCCCCCCCCCCCCCCCCCl,CCCCl,"OCTADECANE, 1-CHLORO","PROPANE, 1-CHLORO",41.4,1,-0.19285114,-0.202568486
"OCTADECANE, 1-CHLORO_TOLUENE_47.9",CCCCCCCCCCCCCCCCCCCl,Cc1ccccc1,"OCTADECANE, 1-CHLORO",TOLUENE,47.9,6.9,-0.28220743,-0.265393078
"OCTADECANE_1,3-HEXADIENE(TRANS)_35.0",CCCCCCCCCCCCCCCCCC,C=C/C=C/CC,OCTADECANE,"1,3-HEXADIENE(TRANS)",35,15,-0.101147905,-0.196760938
"OCTADECANE_1,5-HEXADIENE_35.0",CCCCCCCCCCCCCCCCCC,C=CCCC=C,OCTADECANE,"1,5-HEXADIENE",35,15,-0.030919027,0.000469983
OCTADECANE_2-HEXANONE_51.2,CCCCCCCCCCCCCCCCCC,CCCCC(C)=O,OCTADECANE,2-HEXANONE,51.2,10.2,1.0727377,1.077870011
"OCTADECANE_ACETIC ACID, ETHYL ESTER_51.0",CCCCCCCCCCCCCCCCCC,CCOC(C)=O,OCTADECANE,"ACETIC ACID, ETHYL ESTER",51,9,0.8779072,0.887641668
"OCTADECANE_ACETIC ACID, NITRILE_51.0",CCCCCCCCCCCCCCCCCC,CC#N,OCTADECANE,"ACETIC ACID, NITRILE",51,29.5,2.6637151,2.645068645
"OCTADECANE_ACETIC ACID, NITRILE_61.4",CCCCCCCCCCCCCCCCCC,CC#N,OCTADECANE,"ACETIC ACID, NITRILE",61.4,19.1,2.5682786,2.514013529
"OCTADECANE_ACETIC ACID, NITRILE_70.5",CCCCCCCCCCCCCCCCCC,CC#N,OCTADECANE,"ACETIC ACID, NITRILE",70.5,10,2.4895108,2.400159597
"OCTADECANE_ACETIC ACID, NITRILE_80.0",CCCCCCCCCCCCCCCCCC,CC#N,OCTADECANE,"ACETIC ACID, NITRILE",80,0.5,2.4116113,2.282051325
"OCTADECANE_ACETIC ACID, PROPYL ESTER_51.0",CCCCCCCCCCCCCCCCCC,CCCOC(C)=O,OCTADECANE,"ACETIC ACID, PROPYL ESTER",51,9,0.8191084,0.80126965
"OCTADECANE_BENZENE, 1,3,5-TRIMETHYL_30.0",CCCCCCCCCCCCCCCCCC,Cc1cc(C)cc(C)c1,OCTADECANE,"BENZENE, 1,3,5-TRIMETHYL",30,10,0.041790593,-0.018931329
"OCTADECANE_BENZENE, BROMO_30.0",CCCCCCCCCCCCCCCCCC,Brc1ccccc1,OCTADECANE,"BENZENE, BROMO",30,10,0.16224323,0.300024271
"OCTADECANE_BENZENE, CHLORO_30.0",CCCCCCCCCCCCCCCCCC,Clc1ccccc1,OCTADECANE,"BENZENE, CHLORO",30,10,0.16106676,0.177813053
"OCTADECANE_BENZENE, ISOPROPYL_30.0",CCCCCCCCCCCCCCCCCC,CC(C)c1ccccc1,OCTADECANE,"BENZENE, ISOPROPYL",30,10,0.09486942,0.073578358
OCTADECANE_ETHANOL_51.0,CCCCCCCCCCCCCCCCCC,CCO,OCTADECANE,ETHANOL,51,9,3.0178154,2.940024376
OCTADECANE_NAPHTHALENE_100.0,CCCCCCCCCCCCCCCCCC,c1ccc2ccccc2c1,OCTADECANE,NAPHTHALENE,100,20,0.1824498,0.268890381
"OCTADECANOIC ACID, AMIDE_ACETIC ACID, METHYL ESTER_110.5",CCCCCCCCCCCCCCCCCC(N)=O,COC(C)=O,"OCTADECANOIC ACID, AMIDE","ACETIC ACID, METHYL ESTER",110.5,14.6,0.12388156,0.176169097
"OCTADECANOIC ACID, AMIDE_ACETIC ACID, METHYL ESTER_120.0",CCCCCCCCCCCCCCCCCC(N)=O,COC(C)=O,"OCTADECANOIC ACID, AMIDE","ACETIC ACID, METHYL ESTER",120,5.1,0.09957467,0.149439991
"OCTADECANOIC ACID, AMIDE_BUTANOIC ACID, NITRILE_110.5",CCCCCCCCCCCCCCCCCC(N)=O,CCCC#N,"OCTADECANOIC ACID, AMIDE","BUTANOIC ACID, NITRILE",110.5,9.5,0.43165588,0.428673506
"OCTADECANOIC ACID, AMIDE_CYCLOHEXANE, ETHYL_110.5",CCCCCCCCCCCCCCCCCC(N)=O,CCC1CCCCC1,"OCTADECANOIC ACID, AMIDE","CYCLOHEXANE, ETHYL",110.5,9.5,0.32604915,0.35005495
"OCTADECANOIC ACID, AMIDE_HEXANE_110.5",CCCCCCCCCCCCCCCCCC(N)=O,CCCCCC,"OCTADECANOIC ACID, AMIDE",HEXANE,110.5,14.6,0.50613815,0.433300138
"OCTADECANOIC ACID, AMIDE_HEXANE_120.0",CCCCCCCCCCCCCCCCCC(N)=O,CCCCCC,"OCTADECANOIC ACID, AMIDE",HEXANE,120,5.1,0.49513263,0.432642162
"OCTADECANOIC ACID, AMIDE_PROPANE, 1-CHLORO_110.5",CCCCCCCCCCCCCCCCCC(N)=O,CCCCl,"OCTADECANOIC ACID, AMIDE","PROPANE, 1-CHLORO",110.5,9.5,-0.13293216,0.006928578
"OCTADECANOIC ACID, CHLORIDE_1-BUTANOL_52.0",CCCCCCCCCCCCCCCCCC(=O)Cl,CCCCO,"OCTADECANOIC ACID, CHLORIDE",1-BUTANOL,52,29,0.84077823,0.955933094
"OCTADECANOIC ACID, CHLORIDE_1-BUTANOL_66.0",CCCCCCCCCCCCCCCCCC(=O)Cl,CCCCO,"OCTADECANOIC ACID, CHLORIDE",1-BUTANOL,66,15,0.76966095,0.826044798
"OCTADECANOIC ACID, CHLORIDE_1-HEPTENE_52.0",CCCCCCCCCCCCCCCCCC(=O)Cl,C=CCCCCC,"OCTADECANOIC ACID, CHLORIDE",1-HEPTENE,52,14,-0.014768969,-0.06197229
"OCTADECANOIC ACID, CHLORIDE_1-PENTENE_52.0",CCCCCCCCCCCCCCCCCC(=O)Cl,C=CCCC,"OCTADECANOIC ACID, CHLORIDE",1-PENTENE,52,29,-0.04168443,-0.090355217
"OCTADECANOIC ACID, CHLORIDE_1-PENTENE_66.0",CCCCCCCCCCCCCCCCCC(=O)Cl,C=CCCC,"OCTADECANOIC ACID, CHLORIDE",1-PENTENE,66,15,-0.057872605,-0.101526037
"OCTADECANOIC ACID, CHLORIDE_ACETIC ACID, BUTYL ESTER_52.0",CCCCCCCCCCCCCCCCCC(=O)Cl,CCCCOC(C)=O,"OCTADECANOIC ACID, CHLORIDE","ACETIC ACID, BUTYL ESTER",52,19.2,0.053783525,0.080438852
"OCTADECANOIC ACID, CHLORIDE_ACETIC ACID, PROPYL ESTER_52.0",CCCCCCCCCCCCCCCCCC(=O)Cl,CCCOC(C)=O,"OCTADECANOIC ACID, CHLORIDE","ACETIC ACID, PROPYL ESTER",52,32.5,0.0907322,0.096329153
"OCTADECANOIC ACID, CHLORIDE_ACETIC ACID, PROPYL ESTER_71.2",CCCCCCCCCCCCCCCCCC(=O)Cl,CCCOC(C)=O,"OCTADECANOIC ACID, CHLORIDE","ACETIC ACID, PROPYL ESTER",71.2,13.3,0.036487866,0.036995113
"OCTADECANOIC ACID, CHLORIDE_BENZENE_52.0",CCCCCCCCCCCCCCCCCC(=O)Cl,c1ccccc1,"OCTADECANOIC ACID, CHLORIDE",BENZENE,52,29,-0.4022409,-0.446960896
"OCTADECANOIC ACID, CHLORIDE_BENZENE_66.0",CCCCCCCCCCCCCCCCCC(=O)Cl,c1ccccc1,"OCTADECANOIC ACID, CHLORIDE",BENZENE,66,15,-0.41570505,-0.46039319
"OCTADECANOIC ACID, CHLORIDE_CYCLOHEXANE, ETHYL_52.0",CCCCCCCCCCCCCCCCCC(=O)Cl,CCC1CCCCC1,"OCTADECANOIC ACID, CHLORIDE","CYCLOHEXANE, ETHYL",52,32.5,-0.1249616,-0.174825087
"OCTADECANOIC ACID, CHLORIDE_CYCLOHEXANE, ETHYL_71.2",CCCCCCCCCCCCCCCCCC(=O)Cl,CCC1CCCCC1,"OCTADECANOIC ACID, CHLORIDE","CYCLOHEXANE, ETHYL",71.2,13.3,-0.14738105,-0.193471178
"OCTADECANOIC ACID, CHLORIDE_METHANE, TETRACHLORO_52.0",CCCCCCCCCCCCCCCCCC(=O)Cl,ClC(Cl)(Cl)Cl,"OCTADECANOIC ACID, CHLORIDE","METHANE, TETRACHLORO",52,29,-0.3848172,-0.444742084
"OCTADECANOIC ACID, CHLORIDE_METHANE, TETRACHLORO_66.0",CCCCCCCCCCCCCCCCCC(=O)Cl,ClC(Cl)(Cl)Cl,"OCTADECANOIC ACID, CHLORIDE","METHANE, TETRACHLORO",66,15,-0.39408445,-0.451833487
"OCTADECANOIC ACID, CHLORIDE_OCTANE_52.0",CCCCCCCCCCCCCCCCCC(=O)Cl,CCCCCCCC,"OCTADECANOIC ACID, CHLORIDE",OCTANE,52,14,0.09617625,0.01689142
"OCTADECANOIC ACID, ETHYL ESTER_2-PROPANONE_61.5",CCCCCCCCCCCCCCCCCC(=O)OCC,CC(C)=O,"OCTADECANOIC ACID, ETHYL ESTER",2-PROPANONE,61.5,29.5,0.3364396,0.335621655
"OCTADECANOIC ACID, ETHYL ESTER_ACETIC ACID, PROPYL ESTER_61.5",CCCCCCCCCCCCCCCCCC(=O)OCC,CCCOC(C)=O,"OCTADECANOIC ACID, ETHYL ESTER","ACETIC ACID, PROPYL ESTER",61.5,29.5,0.06299071,0.055463254
"OCTADECANOIC ACID, ETHYL ESTER_BENZENE_61.5",CCCCCCCCCCCCCCCCCC(=O)OCC,c1ccccc1,"OCTADECANOIC ACID, ETHYL ESTER",BENZENE,61.5,29.5,-0.51415336,-0.561680079
"OCTADECANOIC ACID, ETHYL ESTER_METHANE, TRICHLORO_61.5",CCCCCCCCCCCCCCCCCC(=O)OCC,ClC(Cl)Cl,"OCTADECANOIC ACID, ETHYL ESTER","METHANE, TRICHLORO",61.5,29.5,-1.0263652,-1.005288124
"OCTADECANOIC ACID, ETHYL ESTER_TOLUENE_61.5",CCCCCCCCCCCCCCCCCC(=O)OCC,Cc1ccccc1,"OCTADECANOIC ACID, ETHYL ESTER",TOLUENE,61.5,29.5,-0.46097985,-0.497190535
OCTADECANOIC ACID_1-PROPANOL_81.2,CCCCCCCCCCCCCCCCCC(=O)O,CCCO,OCTADECANOIC ACID,1-PROPANOL,81.2,29.8,0.2655477,0.409643173
OCTADECANOIC ACID_2-PROPANONE_81.2,CCCCCCCCCCCCCCCCCC(=O)O,CC(C)=O,OCTADECANOIC ACID,2-PROPANONE,81.2,29.8,0.22475414,0.260326624
"OCTADECANOIC ACID_BUTANE, 1-CHLORO_81.2",CCCCCCCCCCCCCCCCCC(=O)O,CCCCCl,OCTADECANOIC ACID,"BUTANE, 1-CHLORO",81.2,58.8,-0.11459257,-0.060808755
"OCTADECANOIC ACID_BUTANE, 1-CHLORO_111.0",CCCCCCCCCCCCCCCCCC(=O)O,CCCCCl,OCTADECANOIC ACID,"BUTANE, 1-CHLORO",111,29,-0.13670088,-0.05694953
"OCTADECANOIC ACID_CYCLOHEXANE, METHYL_81.2",CCCCCCCCCCCCCCCCCC(=O)O,CC1CCCCC1,OCTADECANOIC ACID,"CYCLOHEXANE, METHYL",81.2,29.8,0.005261328,0.034455515
"OCTADECANOIC ACID_PENTANE, 1-CHLORO_81.2",CCCCCCCCCCCCCCCCCC(=O)O,CCCCCCl,OCTADECANOIC ACID,"PENTANE, 1-CHLORO",81.2,29.8,0.041090537,0.026356883
OCTADECANOIC ACID_TOLUENE_81.2,CCCCCCCCCCCCCCCCCC(=O)O,Cc1ccccc1,OCTADECANOIC ACID,TOLUENE,81.2,29.8,-0.26446882,-0.174057215
OCTANE_1-BUTANOL_20.0,CCCCCCCC,CCCCO,OCTANE,1-BUTANOL,20,10,3.6010163,3.680524826
"OCTANE_2-PYRROLIDONE, 1-METHYL_40.0",CCCCCCCC,CN1CCCC1=O,OCTANE,"2-PYRROLIDONE, 1-METHYL",40,20,2.9846342,3.119215965
"OCTANE_ACETIC ACID, NITRILE_20.0",CCCCCCCC,CC#N,OCTANE,"ACETIC ACID, NITRILE",20,20,3.483834,3.635258675
OCTANE_BUTANAL_55.0,CCCCCCCC,CCCC=O,OCTANE,BUTANAL,55,20,1.160232,1.243618608
OCTANE_PENTANAL_55.0,CCCCCCCC,CCCCC=O,OCTANE,PENTANAL,55,20,1.1113324,1.114324927
OCTANE_WATER_0.0,CCCCCCCC,O,OCTANE,WATER,0,5,8.243019,8.388875008
"OCTANOIC ACID, 1,2,3-PROPANETRIYL ESTER_ETHANE, 1,1-DICHLORO-1-FLUORO_29.5",CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,CC(F)(Cl)Cl,"OCTANOIC ACID, 1,2,3-PROPANETRIYL ESTER","ETHANE, 1,1-DICHLORO-1-FLUORO",29.5,20.7,-0.62265444,-0.69573307
"OCTANOIC ACID, 1,2,3-PROPANETRIYL ESTER_ETHANE, 1,1-DICHLORO-1-FLUORO_30.0",CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,CC(F)(Cl)Cl,"OCTANOIC ACID, 1,2,3-PROPANETRIYL ESTER","ETHANE, 1,1-DICHLORO-1-FLUORO",30,20.2,-0.62238824,-0.695880711
"OCTANOIC ACID, 1,2,3-PROPANETRIYL ESTER_ETHANE, 1,1-DICHLORO_30.0",CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,CC(Cl)Cl,"OCTANOIC ACID, 1,2,3-PROPANETRIYL ESTER","ETHANE, 1,1-DICHLORO",30,20.4,-0.9712654,-0.987184823
"OCTANOIC ACID, 1,2,3-PROPANETRIYL ESTER_ETHANE, 1,2-DICHLORO-1-FLUORO_30.1",CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,FC(Cl)CCl,"OCTANOIC ACID, 1,2,3-PROPANETRIYL ESTER","ETHANE, 1,2-DICHLORO-1-FLUORO",30.1,20.2,-1.1981206,-1.114101648
"OCTANOIC ACID, 1,2,3-PROPANETRIYL ESTER_METHANE, FLUORO, TRICHLORO_30.0",CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,FC(Cl)(Cl)Cl,"OCTANOIC ACID, 1,2,3-PROPANETRIYL ESTER","METHANE, FLUORO, TRICHLORO",30,20.3,-0.63268656,-0.616759539
"OCTANOIC ACID, ETHYL ESTER_1-PROPANOL_40.6",CCCCCCCC(=O)OCC,CCCO,"OCTANOIC ACID, ETHYL ESTER",1-PROPANOL,40.6,9,0.6404861,0.803745389
"OCTANOIC ACID, ETHYL ESTER_METHANOL_110.0",CCCCCCCC(=O)OCC,CO,"OCTANOIC ACID, ETHYL ESTER",METHANOL,110,10,0.7677575,0.780529141
OCTANOIC ACID_1-HEPTENE_47.2,CCCCCCCC(=O)O,C=CCCCCC,OCTANOIC ACID,1-HEPTENE,47.2,12.1,0.47596747,0.448208421
OCTANOIC ACID_2-PROPANONE_47.2,CCCCCCCC(=O)O,CC(C)=O,OCTANOIC ACID,2-PROPANONE,47.2,12.1,0.18462126,0.274811983
OCTANOIC ACID_3-PENTANONE_59.3,CCCCCCCC(=O)O,CCC(=O)CC,OCTANOIC ACID,3-PENTANONE,59.3,10.8,-0.010764848,0.094189644
"OCTANOIC ACID_ACETIC ACID, PROPYL ESTER_47.2",CCCCCCCC(=O)O,CCCOC(C)=O,OCTANOIC ACID,"ACETIC ACID, PROPYL ESTER",47.2,12.1,0.06852238,0.250659704
OCTANOIC ACID_BENZENE_47.2,CCCCCCCC(=O)O,c1ccccc1,OCTANOIC ACID,BENZENE,47.2,12.1,0.036507685,-0.011147901
PENTADECANE_HEXANE_20.0,CCCCCCCCCCCCCCC,CCCCCC,PENTADECANE,HEXANE,20,30,-0.019762348,-0.055498347
"PENTANE, 2,2,4-TRIMETHYL_2-BUTANONE_20.0",CC(C)CC(C)(C)C,CCC(C)=O,"PENTANE, 2,2,4-TRIMETHYL",2-BUTANONE,20,5,1.5509714,1.500513673
"PENTANE, 2,2,4-TRIMETHYL_TOLUENE_25.0",CC(C)CC(C)(C)C,Cc1ccccc1,"PENTANE, 2,2,4-TRIMETHYL",TOLUENE,25,35,0.55258757,0.503940403
"PENTANE, 2,2,4-TRIMETHYL_TOLUENE_40.0",CC(C)CC(C)(C)C,Cc1ccccc1,"PENTANE, 2,2,4-TRIMETHYL",TOLUENE,40,20,0.4864077,0.461422026
"PENTANE, 2,3,4-TRIMETHYL_ACETALDEHYDE_20.0",CC(C)C(C)C(C)C,CC=O,"PENTANE, 2,3,4-TRIMETHYL",ACETALDEHYDE,20,10,1.7582527,1.694300175
