System_key,Solvent_SMILES,Solute_SMILES,Solvent_name,Solute_name,T,Distance,log-gamma,SolvGNNGH,GNNGH_T
"OCTADECANE, 1-CHLORO_METHANOL_60.2",CCCCCCCCCCCCCCCCCCCl,CO,"OCTADECANE, 1-CHLORO",METHANOL,60.2,4.0,2.332143895,2.3199537,2.323300361633301
"OCTADECANE, 1-CHLORO_OCTANE_60.6",CCCCCCCCCCCCCCCCCCCl,CCCCCCCC,"OCTADECANE, 1-CHLORO",OCTANE,60.6,9.600000000000001,0.019802627,0.046010245,0.055335022509098
"OCTADECANE, 1-CHLORO_PENTANE_50.8",CCCCCCCCCCCCCCCCCCCl,CCCCC,"OCTADECANE, 1-CHLORO",PENTANE,50.8,8.399999999999999,-0.040821995,0.039275695,-0.0119397565722465
"OCTADECANE, 1-CHLORO_PENTANE_60.6",CCCCCCCCCCCCCCCCCCCl,CCCCC,"OCTADECANE, 1-CHLORO",PENTANE,60.6,9.699999999999996,-0.040821995,0.02015685,-0.0165793821215629
"OCTADECANE, 1-CHLORO_PROPANE, 1-CHLORO_50.8",CCCCCCCCCCCCCCCCCCCl,CCCCl,"OCTADECANE, 1-CHLORO","PROPANE, 1-CHLORO",50.8,0.6999999999999957,-0.198450939,-0.21284927,-0.1802985817193985
"OCTADECANE, 1-CHLORO_PROPANE, 1-CHLORO_70.0",CCCCCCCCCCCCCCCCCCCl,CCCCl,"OCTADECANE, 1-CHLORO","PROPANE, 1-CHLORO",70.0,0.29999999999999716,-0.223143551,-0.25029194,-0.2010566294193267
OCTADECANE_1-BUTANOL_60.0,CCCCCCCCCCCCCCCCCC,CCCCO,OCTADECANE,1-BUTANOL,60.0,9.0,2.441477092,2.3953798,2.33162784576416
OCTADECANE_1-BUTANOL_69.1,CCCCCCCCCCCCCCCCCC,CCCCO,OCTADECANE,1-BUTANOL,69.1,9.900000000000006,2.259677592,2.2219408,2.127521514892578
OCTADECANE_1-HEPTENE_51.4,CCCCCCCCCCCCCCCCCC,C=CCCCCC,OCTADECANE,1-HEPTENE,51.4,10.0,-0.127833372,-0.12480141,-0.0996462702751159
OCTADECANE_1-HEXENE_51.4,CCCCCCCCCCCCCCCCCC,C=CCCCC,OCTADECANE,1-HEXENE,51.4,1.3999999999999986,-0.162518929,-0.15485068,-0.1325608193874359
OCTADECANE_1-HEXENE_80.0,CCCCCCCCCCCCCCCCCC,C=CCCCC,OCTADECANE,1-HEXENE,80.0,9.5,-0.134332033,-0.20454516,-0.1504830420017242
OCTADECANE_1-HEXENE_80.5,CCCCCCCCCCCCCCCCCC,C=CCCCC,OCTADECANE,1-HEXENE,80.5,10.0,-0.15082289,-0.20534249,-0.1508011519908905
OCTADECANE_2-BUTANONE_61.4,CCCCCCCCCCCCCCCCCC,CCC(C)=O,OCTADECANE,2-BUTANONE,61.4,9.199999999999996,0.947789399,0.9093708,0.949752688407898
OCTADECANE_2-HEPTANONE_61.4,CCCCCCCCCCCCCCCCCC,CCCCCC(C)=O,OCTADECANE,2-HEPTANONE,61.4,9.199999999999996,1.501852702,1.1557798,1.2918363809585571
OCTADECANE_2-HEXANONE_70.6,CCCCCCCCCCCCCCCCCC,CCCCC(C)=O,OCTADECANE,2-HEXANONE,70.6,9.199999999999996,0.774727168,0.95320207,0.860688328742981
OCTADECANE_2-PENTANONE_61.4,CCCCCCCCCCCCCCCCCC,CCCC(C)=O,OCTADECANE,2-PENTANONE,61.4,10.199999999999996,0.832909123,0.8417322,0.8914536237716675
OCTADECANE_2-PENTANONE_70.6,CCCCCCCCCCCCCCCCCC,CCCC(C)=O,OCTADECANE,2-PENTANONE,70.6,9.900000000000006,0.806475866,0.793197,0.835201621055603
OCTADECANE_2-PROPANONE_70.6,CCCCCCCCCCCCCCCCCC,CC(C)=O,OCTADECANE,2-PROPANONE,70.6,9.199999999999996,1.181727195,1.1852168,1.198405623435974
OCTADECANE_3-HEXANONE_61.4,CCCCCCCCCCCCCCCCCC,CCCC(=O)CC,OCTADECANE,3-HEXANONE,61.4,9.199999999999996,0.636576829,0.8478389,0.7105324268341064
"OCTADECANE_ACETIC ACID, BUTYL ESTER_60.0",CCCCCCCCCCCCCCCCCC,CCCCOC(C)=O,OCTADECANE,"ACETIC ACID, BUTYL ESTER",60.0,9.0,0.75612198,0.72564274,0.637625515460968
"OCTADECANE_ACETIC ACID, PROPYL ESTER_69.1",CCCCCCCCCCCCCCCCCC,CCCOC(C)=O,OCTADECANE,"ACETIC ACID, PROPYL ESTER",69.1,9.099999999999994,0.797507196,0.71104735,0.6876730918884277
"OCTADECANE_BENZENE, 1,2-DIMETHYL_40.0",CCCCCCCCCCCCCCCCCC,Cc1ccccc1C,OCTADECANE,"BENZENE, 1,2-DIMETHYL",40.0,10.0,-0.030459207,-0.066401675,0.0207792222499847
"OCTADECANE_BENZENE, ETHYL_50.0",CCCCCCCCCCCCCCCCCC,CCc1ccccc1,OCTADECANE,"BENZENE, ETHYL",50.0,10.0,-0.010050336,-0.003199529,-0.042019784450531
"OCTADECANE_BENZENE, ETHYL_80.0",CCCCCCCCCCCCCCCCCC,CCc1ccccc1,OCTADECANE,"BENZENE, ETHYL",80.0,1.2000000000000028,-0.020202707,-0.077856734,-0.0776703655719757
OCTADECANE_BENZENE_80.0,CCCCCCCCCCCCCCCCCC,c1ccccc1,OCTADECANE,BENZENE,80.0,1.2000000000000028,-0.145845047,-0.12834902,-0.1380512118339538
"OCTADECANE_CYCLOHEXANE, METHYL_40.0",CCCCCCCCCCCCCCCCCC,CC1CCCCC1,OCTADECANE,"CYCLOHEXANE, METHYL",40.0,5.0,-0.301105093,-0.21349044,-0.2900812327861786
"OCTADECANE_ETHANE, 1,2-DICHLORO_45.0",CCCCCCCCCCCCCCCCCC,ClCCCl,OCTADECANE,"ETHANE, 1,2-DICHLORO",45.0,5.0,0.530628251,0.5370313,0.5678213834762573
"OCTADECANE_ETHANE, 1,2-DICHLORO_80.0",CCCCCCCCCCCCCCCCCC,ClCCCl,OCTADECANE,"ETHANE, 1,2-DICHLORO",80.0,20.0,0.328371249,0.39639008,0.3798564672470093
"OCTADECANE_FURAN, TETRAHYDRO_40.0",CCCCCCCCCCCCCCCCCC,C1CCOC1,OCTADECANE,"FURAN, TETRAHYDRO",40.0,10.0,0.039220713,0.037025202,0.0896843671798706
OCTADECANE_HEPTANE_61.4,CCCCCCCCCCCCCCCCCC,CCCCCCC,OCTADECANE,HEPTANE,61.4,1.3999999999999986,-0.116533816,-0.13487901,-0.1120817512273788
OCTADECANE_HEXANE_35.0,CCCCCCCCCCCCCCCCCC,CCCCCC,OCTADECANE,HEXANE,35.0,5.0,-0.136437925,-0.116623774,-0.1128575578331947
OCTADECANE_HEXANE_50.0,CCCCCCCCCCCCCCCCCC,CCCCCC,OCTADECANE,HEXANE,50.0,5.0,-0.14507551,-0.14740832,-0.1196684017777443
OCTADECANE_HEXANE_51.4,CCCCCCCCCCCCCCCCCC,CCCCCC,OCTADECANE,HEXANE,51.4,6.399999999999999,-0.162518929,-0.15013625,-0.1203149855136871
"OCTADECANE_METHANE, TRICHLORO_35.0",CCCCCCCCCCCCCCCCCC,ClC(Cl)Cl,OCTADECANE,"METHANE, TRICHLORO",35.0,5.0,-0.030459207,-0.029497515,0.0025385916233062
OCTADECANE_METHANOL_69.1,CCCCCCCCCCCCCCCCCC,CO,OCTADECANE,METHANOL,69.1,9.099999999999994,2.979602892,2.767679,2.9673895835876465
OCTADECANE_PENTANE_40.0,CCCCCCCCCCCCCCCCCC,CCCCC,OCTADECANE,PENTANE,40.0,5.0,-0.162518929,-0.17619993,-0.1631984859704971
"OCTADECANOIC ACID, AMIDE_2-BUTANONE_120.0",CCCCCCCCCCCCCCCCCC(N)=O,CCC(C)=O,"OCTADECANOIC ACID, AMIDE",2-BUTANONE,120.0,5.099999999999994,0.076961041,0.05487423,0.053195834159851
"OCTADECANOIC ACID, AMIDE_2-PENTANONE_120.0",CCCCCCCCCCCCCCCCCC(N)=O,CCCC(C)=O,"OCTADECANOIC ACID, AMIDE",2-PENTANONE,120.0,5.099999999999994,0.09531018,0.0901048,0.0734535455703735
"OCTADECANOIC ACID, AMIDE_PENTANE, 1-CHLORO_120.0",CCCCCCCCCCCCCCCCCC(N)=O,CCCCCCl,"OCTADECANOIC ACID, AMIDE","PENTANE, 1-CHLORO",120.0,5.099999999999994,0.198850859,0.17056163,0.2174011468887329
"OCTADECANOIC ACID, AMIDE_PENTANE_120.0",CCCCCCCCCCCCCCCCCC(N)=O,CCCCC,"OCTADECANOIC ACID, AMIDE",PENTANE,120.0,5.099999999999994,0.3074847,0.29472345,0.2733237743377685
"OCTADECANOIC ACID, CHLORIDE_ACETIC ACID, NITRILE_66.0",CCCCCCCCCCCCCCCCCC(=O)Cl,CC#N,"OCTADECANOIC ACID, CHLORIDE","ACETIC ACID, NITRILE",66.0,14.0,1.095273387,1.0193263,1.0740221738815308
"OCTADECANOIC ACID, CHLORIDE_BUTANE, 1-CHLORO_66.0",CCCCCCCCCCCCCCCCCC(=O)Cl,CCCCCl,"OCTADECANOIC ACID, CHLORIDE","BUTANE, 1-CHLORO",66.0,14.0,0.737164066,0.26370534,0.4081369042396545
"OCTADECANOIC ACID, CHLORIDE_PROPANE, 1-CHLORO_66.0",CCCCCCCCCCCCCCCCCC(=O)Cl,CCCCl,"OCTADECANOIC ACID, CHLORIDE","PROPANE, 1-CHLORO",66.0,14.0,0.712949808,0.2068548,0.3864555656909942
"OCTADECANOIC ACID, CHLORIDE_PROPANOIC ACID, NITRILE_66.0",CCCCCCCCCCCCCCCCCC(=O)Cl,CCC#N,"OCTADECANOIC ACID, CHLORIDE","PROPANOIC ACID, NITRILE",66.0,14.0,0.871293366,0.83724785,0.8572520017623901
"OCTADECANOIC ACID, ETHYL ESTER_1-HEXENE_91.0",CCCCCCCCCCCCCCCCCC(=O)OCC,C=CCCCC,"OCTADECANOIC ACID, ETHYL ESTER",1-HEXENE,91.0,29.5,-0.287682072,-0.26941854,-0.2600984275341034
"OCTADECANOIC ACID, ETHYL ESTER_1-OCTENE_91.0",CCCCCCCCCCCCCCCCCC(=O)OCC,C=CCCCCCC,"OCTADECANOIC ACID, ETHYL ESTER",1-OCTENE,91.0,29.5,-0.198450939,-0.17921011,-0.1599795520305633
"OCTADECANOIC ACID, ETHYL ESTER_ACETIC ACID, BUTYL ESTER_91.0",CCCCCCCCCCCCCCCCCC(=O)OCC,CCCCOC(C)=O,"OCTADECANOIC ACID, ETHYL ESTER","ACETIC ACID, BUTYL ESTER",91.0,29.5,-0.072570693,0.009605635,-0.0273352228105068
"OCTADECANOIC ACID, ETHYL ESTER_CYCLOHEXANE_91.0",CCCCCCCCCCCCCCCCCC(=O)OCC,C1CCCCC1,"OCTADECANOIC ACID, ETHYL ESTER",CYCLOHEXANE,91.0,29.5,-0.400477567,-0.36419734,-0.3482417166233063
"OCTADECANOIC ACID, ETHYL ESTER_METHANOL_91.0",CCCCCCCCCCCCCCCCCC(=O)OCC,CO,"OCTADECANOIC ACID, ETHYL ESTER",METHANOL,91.0,29.5,0.896088025,1.0114874,0.9460272789001464
"OCTADECANOIC ACID, ETHYL ESTER_PROPANOIC ACID, NITRILE_91.0",CCCCCCCCCCCCCCCCCC(=O)OCC,CCC#N,"OCTADECANOIC ACID, ETHYL ESTER","PROPANOIC ACID, NITRILE",91.0,29.5,0.657520003,0.58487797,0.7168364524841309
OCTADECANOIC ACID_1-HEXENE_111.0,CCCCCCCCCCCCCCCCCC(=O)O,C=CCCCC,OCTADECANOIC ACID,1-HEXENE,111.0,29.0,0.029558802,0.4724579,0.6392136812210083
OCTADECANOIC ACID_2-PENTANONE_111.0,CCCCCCCCCCCCCCCCCC(=O)O,CCCC(C)=O,OCTADECANOIC ACID,2-PENTANONE,111.0,29.0,0.09531018,0.104629025,0.1108921766281127
"OCTADECANOIC ACID_CYCLOHEXANE, ETHYL_111.0",CCCCCCCCCCCCCCCCCC(=O)O,CCC1CCCCC1,OCTADECANOIC ACID,"CYCLOHEXANE, ETHYL",111.0,29.0,0.048790164,0.08354364,0.0534806698560714
"OCTADECANOIC ACID_ETHER, DIBUTYL_94.2",CCCCCCCCCCCCCCCCCC(=O)O,CCCCOCCCC,OCTADECANOIC ACID,"ETHER, DIBUTYL",94.2,9.200000000000003,0.039220713,0.034669597,0.0463146716356277
"OCTADECANOIC ACID_ETHER, DIETHYL_84.2",CCCCCCCCCCCCCCCCCC(=O)O,CCOCC,OCTADECANOIC ACID,"ETHER, DIETHYL",84.2,9.900000000000006,-0.116533816,-0.09328677,-0.1217111051082611
"OCTADECANOIC ACID_ETHER, DIPROPYL_84.2",CCCCCCCCCCCCCCCCCC(=O)O,CCCOCCC,OCTADECANOIC ACID,"ETHER, DIPROPYL",84.2,9.900000000000006,0.009950331,0.18421118,0.183477520942688
"OCTADECANOIC ACID_METHANE, TRICHLORO_111.0",CCCCCCCCCCCCCCCCCC(=O)O,ClC(Cl)Cl,OCTADECANOIC ACID,"METHANE, TRICHLORO",111.0,29.0,-0.371063681,-0.37967885,-0.4039198160171509
OCTADECANOIC ACID_OCTANE_111.0,CCCCCCCCCCCCCCCCCC(=O)O,CCCCCCCC,OCTADECANOIC ACID,OCTANE,111.0,29.0,0.277631737,0.26104718,0.2463244944810867
OCTANE_1-BUTANOL_40.0,CCCCCCCC,CCCCO,OCTANE,1-BUTANOL,40.0,10.0,3.173878459,3.1099494,3.185194969177246
OCTANE_2-PROPANONE_35.0,CCCCCCCC,CC(C)=O,OCTANE,2-PROPANONE,35.0,5.0,1.728109442,1.7822193,1.810226559638977
"OCTANE_ACETIC ACID, ETHYL ESTER_55.0",CCCCCCCC,CCOC(C)=O,OCTANE,"ACETIC ACID, ETHYL ESTER",55.0,5.0,1.036736885,1.009853,1.0695719718933103
OCTANE_ANILINE_62.3,CCCCCCCC,Nc1ccccc1,OCTANE,ANILINE,62.3,15.399999999999999,2.321406847,2.0125418,2.2517943382263184
OCTANE_ETHANOL_20.0,CCCCCCCC,CCO,OCTANE,ETHANOL,20.0,5.0,4.04120885,4.093541,4.048130035400391
OCTANE_ETHANOL_30.0,CCCCCCCC,CCO,OCTANE,ETHANOL,30.0,5.0,3.862832761,3.8102705,3.7999563217163086
OCTANE_ETHANOL_50.0,CCCCCCCC,CCO,OCTANE,ETHANOL,50.0,5.0,3.310543013,3.2963226,3.31394100189209
"OCTANE_ETHER, DIETHYL_20.0",CCCCCCCC,CCOCC,OCTANE,"ETHER, DIETHYL",20.0,10.0,0.21511138,0.17557119,0.2141905128955841
"OCTANE_FORMIC ACID, AMIDE, N,N-DIMETHYL_40.0",CCCCCCCC,CN(C)C=O,OCTANE,"FORMIC ACID, AMIDE, N,N-DIMETHYL",40.0,20.0,3.122364924,3.0597682,3.144342422485352
OCTANE_HEPTANE_55.0,CCCCCCCC,CCCCCCC,OCTANE,HEPTANE,55.0,20.0,0.058268908,-0.036806714,-0.0055004954338073
OCTANE_METHANOL_25.0,CCCCCCCC,CO,OCTANE,METHANOL,25.0,5.0,4.430816799,4.450002,4.454240798950195
OCTANE_METHANOL_40.0,CCCCCCCC,CO,OCTANE,METHANOL,40.0,5.0,4.081685658,4.019445,3.996782302856445
"OCTANOIC ACID, 1,2,3-PROPANETRIYL ESTER_BUTANE, 1-CHLORO_50.4",CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,CCCCCl,"OCTANOIC ACID, 1,2,3-PROPANETRIYL ESTER","BUTANE, 1-CHLORO",50.4,19.9,-0.653926467,-0.15019318,-0.5916833281517029
"OCTANOIC ACID, 1,2,3-PROPANETRIYL ESTER_BUTANE_50.0",CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,CCCC,"OCTANOIC ACID, 1,2,3-PROPANETRIYL ESTER",BUTANE,50.0,20.1,-0.174353387,-0.1477128,-0.1662941873073578
"OCTANOIC ACID, 1,2,3-PROPANETRIYL ESTER_ETHANE, 1,1,2-TRICHLORO, 1,2,2-TRIFLUORO_50.4",CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,FC(F)(Cl)C(F)(Cl)Cl,"OCTANOIC ACID, 1,2,3-PROPANETRIYL ESTER","ETHANE, 1,1,2-TRICHLORO, 1,2,2-TRIFLUORO",50.4,19.9,-0.15082289,-0.19364965,-0.1812854260206222
"OCTANOIC ACID, 1,2,3-PROPANETRIYL ESTER_ETHANE, 2-CHLORO-1,1,1-TRIFLUORO_50.1",CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,FC(F)(F)CCl,"OCTANOIC ACID, 1,2,3-PROPANETRIYL ESTER","ETHANE, 2-CHLORO-1,1,1-TRIFLUORO",50.1,20.3,-0.755022584,-0.7709901,-0.7666451334953308
"OCTANOIC ACID, 1,2,3-PROPANETRIYL ESTER_ETHANE, CHLORO_50.0",CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,CCCl,"OCTANOIC ACID, 1,2,3-PROPANETRIYL ESTER","ETHANE, CHLORO",50.0,20.3,-0.776528789,0.10477674,1.3834986686706543
"OCTANOIC ACID, 1,2,3-PROPANETRIYL ESTER_ETHENE, TRICHLORO_50.3",CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,ClC=C(Cl)Cl,"OCTANOIC ACID, 1,2,3-PROPANETRIYL ESTER","ETHENE, TRICHLORO",50.3,20.0,-1.021651248,-1.0144956,-0.9852941632270812
"OCTANOIC ACID, 1,2,3-PROPANETRIYL ESTER_METHANE, TRICHLORO_50.3",CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,ClC(Cl)Cl,"OCTANOIC ACID, 1,2,3-PROPANETRIYL ESTER","METHANE, TRICHLORO",50.3,19.9,-1.514127733,-1.5276656,-1.5367858409881592
"OCTANOIC ACID, ETHYL ESTER_1-PROPANOL_110.0",CCCCCCCC(=O)OCC,CCCO,"OCTANOIC ACID, ETHYL ESTER",1-PROPANOL,110.0,10.0,0.476234179,0.36443287,0.311339259147644
"OCTANOIC ACID_ACETIC ACID, TERT.BUTYL ESTER_59.3",CCCCCCCC(=O)O,CC(=O)OC(C)(C)C,OCTANOIC ACID,"ACETIC ACID, TERT.BUTYL ESTER",59.3,10.799999999999997,0.148420005,0.113150164,0.121097445487976
OCTANOIC ACID_HEPTANE_59.3,CCCCCCCC(=O)O,CCCCCCC,OCTANOIC ACID,HEPTANE,59.3,10.799999999999997,0.641853886,0.63578993,0.6071024537086487
"PENTANE, 2,2,4-TRIMETHYL_ETHANOL_25.0",CC(C)CC(C)(C)C,CCO,"PENTANE, 2,2,4-TRIMETHYL",ETHANOL,25.0,5.0,3.797285328,3.8057601,3.8127050399780273
"PENTANE, 2,2,4-TRIMETHYL_ETHANOL_28.6",CC(C)CC(C)(C)C,CCO,"PENTANE, 2,2,4-TRIMETHYL",ETHANOL,28.6,8.600000000000001,3.808882247,3.7078092,3.725043296813965
"PENTANE, 2,2,4-TRIMETHYL_WATER_10.0",CC(C)CC(C)(C)C,O,"PENTANE, 2,2,4-TRIMETHYL",WATER,10.0,10.0,7.891255961,8.157303,8.064285278320312
"PENTANE, 2,3,4-TRIMETHYL_METHANE, DICHLORO_30.0",CC(C)C(C)C(C)C,ClCCl,"PENTANE, 2,3,4-TRIMETHYL","METHANE, DICHLORO",30.0,10.0,0.678033543,0.80427533,0.7674225568771362
"PENTANEDIOIC ACID, DINITRILE_2-PENTANONE_50.0",N#CCCCC#N,CCCC(C)=O,"PENTANEDIOIC ACID, DINITRILE",2-PENTANONE,50.0,10.0,0.896088025,0.86005276,0.8988614082336426
"PENTANEDIOIC ACID, DINITRILE_2-PROPANOL_50.0",N#CCCCC#N,CC(C)O,"PENTANEDIOIC ACID, DINITRILE",2-PROPANOL,50.0,10.0,1.44926916,1.4770416,1.415963649749756
"PENTANEDIOIC ACID, DINITRILE_2-PROPANONE_50.0",N#CCCCC#N,CC(C)=O,"PENTANEDIOIC ACID, DINITRILE",2-PROPANONE,50.0,10.0,0.231111721,0.19310133,0.2338698208332061
"PENTANEDIOIC ACID, DINITRILE_ACETALDEHYDE_50.0",N#CCCCC#N,CC=O,"PENTANEDIOIC ACID, DINITRILE",ACETALDEHYDE,50.0,10.0,0.139761942,0.09673105,0.1192403435707092
"PENTANEDIOIC ACID, DINITRILE_ACETIC ACID, ETHENYL ESTER_50.0",N#CCCCC#N,C=COC(C)=O,"PENTANEDIOIC ACID, DINITRILE","ACETIC ACID, ETHENYL ESTER",50.0,10.0,0.904218151,0.8795151,0.9041333198547364
"PENTANEDIOIC ACID, DINITRILE_BENZENE_40.0",N#CCCCC#N,c1ccccc1,"PENTANEDIOIC ACID, DINITRILE",BENZENE,40.0,10.0,1.229640551,1.3070865,1.322423219680786
"PENTANEDIOIC ACID, DINITRILE_ETHER, TERT.BUTYL METHYL_50.0",N#CCCCC#N,COC(C)(C)C,"PENTANEDIOIC ACID, DINITRILE","ETHER, TERT.BUTYL METHYL",50.0,10.0,1.885553349,1.867322,1.8690223693847656
PENTATRIACONTANE_BENZENE_93.9,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,c1ccccc1,PENTATRIACONTANE,BENZENE,93.9,11.099999999999994,-0.693147181,-0.6145677,-0.5665963888168335
"PENTATRIACONTANE_BUTANE, 2,2-DIMETHYL_93.9",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCC(C)(C)C,PENTATRIACONTANE,"BUTANE, 2,2-DIMETHYL",93.9,11.099999999999994,-0.446287103,-0.3880852,-0.4327336847782135
"PHENANTHRENE_BENZENE, 1,4-DIMETHYL_120.0",c1ccc2c(c1)ccc1ccccc12,Cc1ccc(C)cc1,PHENANTHRENE,"BENZENE, 1,4-DIMETHYL",120.0,10.0,0.418710335,0.3726144,0.3504296541213989
PHENANTHRENE_OCTANE_120.0,c1ccc2c(c1)ccc1ccccc12,CCCCCCCC,PHENANTHRENE,OCTANE,120.0,19.0,1.297463147,1.2713332,1.276585340499878
PHENANTHRENE_TOLUENE_120.0,c1ccc2c(c1)ccc1ccccc12,Cc1ccccc1,PHENANTHRENE,TOLUENE,120.0,10.0,0.357674444,0.32819858,0.3384090065956116
PHENOL_1-HEXENE_70.0,Oc1ccccc1,C=CCCCC,PHENOL,1-HEXENE,70.0,15.0,2.116255515,2.1138327,2.062051057815552
PHENOL_1-OCTENE_70.0,Oc1ccccc1,C=CCCCCCC,PHENOL,1-OCTENE,70.0,15.0,2.365559892,2.396752,2.389738082885742
"PHENOL_2-BUTENE, 2-METHYL_45.4",Oc1ccccc1,CC=C(C)C,PHENOL,"2-BUTENE, 2-METHYL",45.4,3.6999999999999957,1.830980182,1.8328325,1.8511054515838623
"PHENOL_BENZENE, 1,4-DIPHENYL_70.0",Oc1ccccc1,c1ccc(-c2ccc(-c3ccccc3)cc2)cc1,PHENOL,"BENZENE, 1,4-DIPHENYL",70.0,45.0,1.667706821,1.7184312,1.7322148084640503
"PHENOL_BENZENE, ETHYL_50.0",Oc1ccccc1,CCc1ccccc1,PHENOL,"BENZENE, ETHYL",50.0,20.0,1.30833282,1.3830647,1.3788195848464966
PHENOL_BENZENE_41.7,Oc1ccccc1,c1ccccc1,PHENOL,BENZENE,41.7,1.7000000000000028,0.887891257,0.9427075,0.9525853991508484
PHENOL_BENZENE_48.0,Oc1ccccc1,c1ccccc1,PHENOL,BENZENE,48.0,2.0,1.124929597,0.91914153,0.929701328277588
PHENOL_CYCLOHEPTANE_85.0,Oc1ccccc1,C1CCCCCC1,PHENOL,CYCLOHEPTANE,85.0,15.0,2.004179057,1.9649557,2.0224294662475586
"PHENOL_CYCLOHEXANE, ETHYL_55.0",Oc1ccccc1,CCC1CCCCC1,PHENOL,"CYCLOHEXANE, ETHYL",55.0,5.0,2.507971923,2.5141175,2.5598154067993164
"PHENOL_CYCLOHEXANE, METHYL_50.0",Oc1ccccc1,CC1CCCCC1,PHENOL,"CYCLOHEXANE, METHYL",50.0,2.0,2.314482417,2.3602748,2.451470136642456
"PHENOL_CYCLOHEXANE, METHYL_85.0",Oc1ccccc1,CC1CCCCC1,PHENOL,"CYCLOHEXANE, METHYL",85.0,5.0,2.157559321,2.1439278,2.1924967765808105
PHENOL_CYCLOHEXANE_55.0,Oc1ccccc1,C1CCCCC1,PHENOL,CYCLOHEXANE,55.0,0.20000000000000284,2.105063797,2.0985992,2.094247341156006
PHENOL_CYCLOHEXENE_55.0,Oc1ccccc1,C1=CCCCC1,PHENOL,CYCLOHEXENE,55.0,15.0,1.658228077,1.5883944,1.6171529293060305
"PHENOL_CYCLOPENTANE, METHYL_90.0",Oc1ccccc1,CC1CCCC1,PHENOL,"CYCLOPENTANE, METHYL",90.0,5.0,2.16676537,2.0694005,1.9979008436203003
"PHENOL_DODECANE, 1-PHENYL_50.0",Oc1ccccc1,CCCCCCCCCCCCc1ccccc1,PHENOL,"DODECANE, 1-PHENYL",50.0,20.0,2.87356464,2.7041957,2.774014472961426
PHENOL_EICOSANE_50.0,Oc1ccccc1,CCCCCCCCCCCCCCCCCCCC,PHENOL,EICOSANE,50.0,20.0,4.276666119,4.298197,4.295498847961426
PHENOL_HEPTANE_34.0,Oc1ccccc1,CCCCCCC,PHENOL,HEPTANE,34.0,9.0,2.850706502,2.9255118,2.901220321655273
PHENOL_HEPTANE_40.0,Oc1ccccc1,CCCCCCC,PHENOL,HEPTANE,40.0,5.399999999999999,3.063390922,2.872215,2.858454942703247
PHENOL_HEPTANE_41.7,Oc1ccccc1,CCCCCCC,PHENOL,HEPTANE,41.7,3.6999999999999957,2.791165108,2.8574836,2.8464465141296387
PHENOL_HEXANE_45.0,Oc1ccccc1,CCCCCC,PHENOL,HEXANE,45.0,0.3999999999999986,2.631169157,2.6711023,2.652839183807373
PHENOL_HEXANE_50.0,Oc1ccccc1,CCCCCC,PHENOL,HEXANE,50.0,0.3999999999999986,2.497523885,2.63633,2.622227668762207
PHENOL_HEXANE_70.0,Oc1ccccc1,CCCCCC,PHENOL,HEXANE,70.0,5.0,2.553343811,2.5073736,2.503060340881348
PHENOL_HEXANE_85.0,Oc1ccccc1,CCCCCC,PHENOL,HEXANE,85.0,5.0,2.493205453,2.4201078,2.416741371154785
"PHENOL_METHANE, TETRACHLORO_70.0",Oc1ccccc1,ClC(Cl)(Cl)Cl,PHENOL,"METHANE, TETRACHLORO",70.0,15.0,1.432700734,1.3808504,1.3945688009262085
"PHENOL_NAPHTHALENE, 1-ETHYL_70.0",Oc1ccccc1,CCc1cccc2ccccc12,PHENOL,"NAPHTHALENE, 1-ETHYL",70.0,20.0,1.223775432,1.1530242,1.2125626802444458
PHENOL_NAPHTHALENE_70.0,Oc1ccccc1,c1ccc2ccccc2c1,PHENOL,NAPHTHALENE,70.0,20.0,0.916290732,0.94751185,1.0020602941513062
PHENOL_OCTANE_85.0,Oc1ccccc1,CCCCCCCC,PHENOL,OCTANE,85.0,15.0,2.714694744,2.7314491,2.6837100982666016
PHENOL_PENTANE_45.4,Oc1ccccc1,CCCCC,PHENOL,PENTANE,45.4,3.6999999999999957,2.406945108,2.4124606,2.444753646850586
PHENOL_PENTANE_70.0,Oc1ccccc1,CCCCC,PHENOL,PENTANE,70.0,14.799999999999997,2.2300144,2.2795982,2.306856632232666
"PHENOL_PROPANE, 1,2-DICHLORO_70.0",Oc1ccccc1,CC(Cl)CCl,PHENOL,"PROPANE, 1,2-DICHLORO",70.0,15.0,0.90825856,0.94489044,0.9827543497085572
PHENOL_TOLUENE_70.0,Oc1ccccc1,Cc1ccccc1,PHENOL,TOLUENE,70.0,15.0,1.080593174,1.1185188,1.1069809198379517
