System_key,Solvent_SMILES,Solute_SMILES,Solvent_name,Solute_name,T,Distance,SolvGNNGH,GNNGH_T
"METHANOL_1,3-BUTADIENE_6.8",CO,C=CC=C,METHANOL,"1,3-BUTADIENE",6.8,10,1.7971687,1.816118717
METHANOL_1-BUTANOL_64.9,CO,CCCCO,METHANOL,1-BUTANOL,64.9,4.9,1.4951553,0.475479126
METHANOL_1-BUTENE_121.7,CO,C=CCC,METHANOL,1-BUTENE,121.7,17.7,1.9663221,1.901750088
METHANOL_2-BUTANONE_45.1,CO,CCC(C)=O,METHANOL,2-BUTANONE,45.1,5.1,0.97405285,0.957163215
METHANOL_2-BUTANONE_45.3,CO,CCC(C)=O,METHANOL,2-BUTANONE,45.3,5.3,0.9733353,0.955877185
METHANOL_2-BUTENE(CIS)_26.9,CO,C/C=C\C,METHANOL,2-BUTENE(CIS),26.9,9.9,2.2067552,2.21962738
METHANOL_2-BUTENE(TRANS)_-13.3,CO,C/C=C/C,METHANOL,2-BUTENE(TRANS),-13.3,5,2.3519561,2.440171957
METHANOL_2-BUTENE(TRANS)_-3.2,CO,C/C=C/C,METHANOL,2-BUTENE(TRANS),-3.2,15.1,2.3114078,2.396487474
METHANOL_2-BUTENE(TRANS)_6.8,CO,C/C=C/C,METHANOL,2-BUTENE(TRANS),6.8,10.1,2.274143,2.354302883
METHANOL_2-HEXANONE_25.0,CO,CCCCC(C)=O,METHANOL,2-HEXANONE,25,5,2.115554,2.048600674
METHANOL_BUTANE_-3.1,CO,CCCC,METHANOL,BUTANE,-3.1,9.9,2.8075402,2.840342045
METHANOL_BUTANE_36.8,CO,CCCC,METHANOL,BUTANE,36.8,10,2.5805714,2.598899364
"METHANOL_BUTYRIC ACID, METHYL ESTER_30.0",CO,CCCC(=O)OC,METHANOL,"BUTYRIC ACID, METHYL ESTER",30,5,1.4181777,1.375049233
METHANOL_CYCLOHEXANE_25.0,CO,C1CCCCC1,METHANOL,CYCLOHEXANE,25,5,3.029854,2.99748373
METHANOL_CYCLOHEXANE_35.0,CO,C1CCCCC1,METHANOL,CYCLOHEXANE,35,0.8,2.952306,2.944130421
METHANOL_CYCLOHEXANE_55.0,CO,C1CCCCC1,METHANOL,CYCLOHEXANE,55,0.7,2.8113887,2.840032339
"METHANOL_ETHANE, 1,1-DIFLUORO_26.9",CO,CC(F)F,METHANOL,"ETHANE, 1,1-DIFLUORO",26.9,9.9,1.456029,1.498852611
"METHANOL_ETHANE, 1,2-DIFLUORO, 1,1,2,2-TETRACHLORO_53.0",CO,FC(Cl)(Cl)C(F)(Cl)Cl,METHANOL,"ETHANE, 1,2-DIFLUORO, 1,1,2,2-TETRACHLORO",53,10,2.5358827,2.513130665
"METHANOL_ETHER, TERT.BUTYL METHYL_45.0",CO,COC(C)(C)C,METHANOL,"ETHER, TERT.BUTYL METHYL",45,30,1.5375195,1.560144782
METHANOL_HEPTANE_25.0,CO,CCCCCCC,METHANOL,HEPTANE,25,5,3.5823886,3.599648714
METHANOL_HEPTANE_30.0,CO,CCCCCCC,METHANOL,HEPTANE,30,5,3.53193,3.555128574
METHANOL_HEPTANE_50.0,CO,CCCCCCC,METHANOL,HEPTANE,50,5,3.345709,3.380414486
METHANOL_HEXANE_0.0,CO,CCCCCC,METHANOL,HEXANE,0,10,3.5224717,3.492910862
METHANOL_HEXANE_60.0,CO,CCCCCC,METHANOL,HEXANE,60,15,3.015448,3.018383026
"METHANOL_HEXANOIC ACID, METHYL ESTER_25.0",CO,CCCCCC(=O)OC,METHANOL,"HEXANOIC ACID, METHYL ESTER",25,5,2.0174978,2.030550003
"METHANOL_METHANE, NITRO_35.5",CO,C[N+](=O)[O-],METHANOL,"METHANE, NITRO",35.5,9.8,1.5965115,1.62030828
METHANOL_OCTANE_35.5,CO,CCCCCCCC,METHANOL,OCTANE,35.5,10.5,3.7456963,3.742051601
METHANOL_OCTANE_45.3,CO,CCCCCCCC,METHANOL,OCTANE,45.3,10,3.6424084,3.649886608
METHANOL_PROPANAL_30.0,CO,CCC=O,METHANOL,PROPANAL,30,5,-0.35542,-0.225070477
METHANOL_PROPANAL_35.0,CO,CCC=O,METHANOL,PROPANAL,35,10,-0.36503297,-0.283851385
METHANOL_PROPANE_16.9,CO,CCC,METHANOL,PROPANE,16.9,10,2.44654,2.453637838
"METHANOL_PROPENE, 2-METHYL_36.9",CO,C=C(C)C,METHANOL,"PROPENE, 2-METHYL",36.9,10,2.1219366,2.12887764
"METHANOL_PROPENE, 2-METHYL_46.9",CO,C=C(C)C,METHANOL,"PROPENE, 2-METHYL",46.9,20,2.0934277,2.098839045
"METHANOL_PROPENE, 2-METHYL_100.8",CO,C=C(C)C,METHANOL,"PROPENE, 2-METHYL",100.8,19.4,1.9660224,1.945310831
METHANOL_PROPENE_-3.2,CO,C=CC,METHANOL,PROPENE,-3.2,10,2.0479045,2.032391787
METHANOL_TOLUENE_35.0,CO,Cc1ccccc1,METHANOL,TOLUENE,35,0.5,2.2966182,2.307748556
METHANOL_TOLUENE_40.0,CO,Cc1ccccc1,METHANOL,TOLUENE,40,4.5,2.271056,2.286952019
METHANOL_WATER_63.9,CO,O,METHANOL,WATER,63.9,3.9,0.6921984,0.732468367
MORPHOLINE_1-BUTENE_50.0,C1COCCN1,C=CCC,MORPHOLINE,1-BUTENE,50,10.1,1.3918756,1.375319362
MORPHOLINE_2-BUTENE(TRANS)_70.0,C1COCCN1,C/C=C/C,MORPHOLINE,2-BUTENE(TRANS),70,10,1.2911738,1.301987529
MORPHOLINE_HEXANE_49.4,C1COCCN1,CCCCCC,MORPHOLINE,HEXANE,49.4,6.7,1.727837,1.624390602
"MORPHOLINE_PROPANE, 2-METHYL_50.0",C1COCCN1,CC(C)C,MORPHOLINE,"PROPANE, 2-METHYL",50,10.1,1.9438952,1.931519032
"NAPHTHALENE, 1-AMINO_BENZENE_64.0",Nc1cccc2ccccc12,c1ccccc1,"NAPHTHALENE, 1-AMINO",BENZENE,64,1.5,0.6507267,0.702219665
"NAPHTHALENE, 1-AMINO_CYCLOHEXANE, ETHYL_65.5",Nc1cccc2ccccc12,CCC1CCCCC1,"NAPHTHALENE, 1-AMINO","CYCLOHEXANE, ETHYL",65.5,1.5,2.148982,2.155662775
"NAPHTHALENE, 1-AMINO_HEPTANE_65.5",Nc1cccc2ccccc12,CCCCCCC,"NAPHTHALENE, 1-AMINO",HEPTANE,65.5,1.5,2.5221272,2.541150808
"NAPHTHALENE, 1-CHLORO_BENZENE_25.0",Clc1cccc2ccccc12,c1ccccc1,"NAPHTHALENE, 1-CHLORO",BENZENE,25,5,0.34955814,0.295775622
NONANE_ETHANOL_29.2,CCCCCCCCC,CCO,NONANE,ETHANOL,29.2,6.3,3.7553165,3.769971848
NONANE_ETHANOL_42.3,CCCCCCCCC,CCO,NONANE,ETHANOL,42.3,0.5,3.406431,3.413482666
NONANE_ETHANOL_60.7,CCCCCCCCC,CCO,NONANE,ETHANOL,60.7,0.1,2.962629,2.919054985
NONANE_HEPTANE_40.0,CCCCCCCCC,CCCCCCC,NONANE,HEPTANE,40,15,-0.042595576,-0.006890297
NONANE_HEPTANE_50.0,CCCCCCCCC,CCCCCCC,NONANE,HEPTANE,50,10,-0.06252082,-0.015530795
"NONANE_ISOCYANIC ACID, BUTYL ESTER_118.8",CCCCCCCCC,CCCCN=C=O,NONANE,"ISOCYANIC ACID, BUTYL ESTER",118.8,7.2,0.3659274,0.433978796
"NONANE_ISOCYANIC ACID, HEXAMETHYLENE ESTER_132.1",CCCCCCCCC,O=C=NCCCCCCN=C=O,NONANE,"ISOCYANIC ACID, HEXAMETHYLENE ESTER",132.1,5.3,0.97088903,1.007183552
"NONANE_TOLUENE, 3-HYDROXY_120.0",CCCCCCCCC,Cc1cccc(O)c1,NONANE,"TOLUENE, 3-HYDROXY",120,20,1.9676732,2.019857407
OCTACOSANE_1-HEXANOL_93.2,CCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCCCCCO,OCTACOSANE,1-HEXANOL,93.2,7.1,1.1949812,1.238702297
OCTACOSANE_1-OCTANOL_108.2,CCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCCCCCCCO,OCTACOSANE,1-OCTANOL,108.2,7.9,1.002916,1.066165924
OCTACOSANE_1-OCTENE_80.2,CCCCCCCCCCCCCCCCCCCCCCCCCCCC,C=CCCCCCC,OCTACOSANE,1-OCTENE,80.2,0.4,-0.25781953,-0.260444403
OCTACOSANE_2-PENTANONE_100.3,CCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCCC(C)=O,OCTACOSANE,2-PENTANONE,100.3,7.9,0.38504744,0.342417717
"OCTACOSANE_ACETIC ACID, ETHYL ESTER_80.2",CCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCOC(C)=O,OCTACOSANE,"ACETIC ACID, ETHYL ESTER",80.2,0.4,0.34017354,0.377642989
"OCTACOSANE_ACETIC ACID, ETHYL ESTER_100.3",CCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCOC(C)=O,OCTACOSANE,"ACETIC ACID, ETHYL ESTER",100.3,19.9,0.26196986,0.298784137
OCTACOSANE_BENZENE_78.5,CCCCCCCCCCCCCCCCCCCCCCCCCCCC,c1ccccc1,OCTACOSANE,BENZENE,78.5,1.3,-0.41894543,-0.429994881
OCTACOSANE_BUTANAL_80.2,CCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCCC=O,OCTACOSANE,BUTANAL,80.2,0.4,0.3912406,0.414246917
"OCTACOSANE_CYCLOHEXANE, METHYL_100.3",CCCCCCCCCCCCCCCCCCCCCCCCCCCC,CC1CCCCC1,OCTACOSANE,"CYCLOHEXANE, METHYL",100.3,19.9,-0.57671005,-0.563586473
OCTACOSANE_CYCLOHEXANE_80.0,CCCCCCCCCCCCCCCCCCCCCCCCCCCC,C1CCCCC1,OCTACOSANE,CYCLOHEXANE,80,0.2,-0.56651247,-0.560136676
OCTACOSANE_CYCLOHEXANE_80.2,CCCCCCCCCCCCCCCCCCCCCCCCCCCC,C1CCCCC1,OCTACOSANE,CYCLOHEXANE,80.2,0.4,-0.5667471,-0.560145974
OCTACOSANE_DECANE_100.3,CCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCCCCCCCCC,OCTACOSANE,DECANE,100.3,0.3,-0.21382524,-0.190916911
OCTACOSANE_METHANOL_100.3,CCCCCCCCCCCCCCCCCCCCCCCCCCCC,CO,OCTACOSANE,METHANOL,100.3,19.9,1.08369,1.123580933
OCTACOSANE_OCTANE_100.0,CCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCCCCCCC,OCTACOSANE,OCTANE,100,0.3,-0.2577688,-0.257582366
"OCTACOSANE_PENTANE, 2,2,4-TRIMETHYL_100.0",CCCCCCCCCCCCCCCCCCCCCCCCCCCC,CC(C)CC(C)(C)C,OCTACOSANE,"PENTANE, 2,2,4-TRIMETHYL",100,0.3,-0.23624064,-0.210435092
"OCTACOSANE_SULFOXIDE, DIMETHYL_100.3",CCCCCCCCCCCCCCCCCCCCCCCCCCCC,CS(C)=O,OCTACOSANE,"SULFOXIDE, DIMETHYL",100.3,19.9,2.4674933,2.361838579
"OCTADECANE, 1-CHLORO_1-HEXENE_50.8",CCCCCCCCCCCCCCCCCCCl,C=CCCCC,"OCTADECANE, 1-CHLORO",1-HEXENE,50.8,8.4,-0.101269916,-0.086894929
"OCTADECANE, 1-CHLORO_1-PENTENE_50.8",CCCCCCCCCCCCCCCCCCCl,C=CCCC,"OCTADECANE, 1-CHLORO",1-PENTENE,50.8,8.4,-0.15812393,-0.129769877
"OCTADECANE, 1-CHLORO_1-PROPANOL_48.0",CCCCCCCCCCCCCCCCCCCl,CCCO,"OCTADECANE, 1-CHLORO",1-PROPANOL,48,7,1.9357597,2.106771946
"OCTADECANE, 1-CHLORO_2-PROPANONE_60.6",CCCCCCCCCCCCCCCCCCCl,CC(C)=O,"OCTADECANE, 1-CHLORO",2-PROPANONE,60.6,9.6,0.622178,0.636868536
"OCTADECANE, 1-CHLORO_ACETIC ACID, NITRILE_60.6",CCCCCCCCCCCCCCCCCCCl,CC#N,"OCTADECANE, 1-CHLORO","ACETIC ACID, NITRILE",60.6,9.6,1.6304277,1.581710577
"OCTADECANE, 1-CHLORO_ACETIC ACID, PROPYL ESTER_48.0",CCCCCCCCCCCCCCCCCCCl,CCCOC(C)=O,"OCTADECANE, 1-CHLORO","ACETIC ACID, PROPYL ESTER",48,7,0.34376973,0.400611579
"OCTADECANE, 1-CHLORO_BENZENE, ETHYL_54.8",CCCCCCCCCCCCCCCCCCCl,CCc1ccccc1,"OCTADECANE, 1-CHLORO","BENZENE, ETHYL",54.8,6.9,-0.25631595,-0.219989136
"OCTADECANE, 1-CHLORO_FURAN, TETRAHYDRO_60.2",CCCCCCCCCCCCCCCCCCCl,C1CCOC1,"OCTADECANE, 1-CHLORO","FURAN, TETRAHYDRO",60.2,9.8,-0.3132702,-0.338954687
"OCTADECANE, 1-CHLORO_METHANOL_60.2",CCCCCCCCCCCCCCCCCCCl,CO,"OCTADECANE, 1-CHLORO",METHANOL,60.2,4,2.3199537,2.303998947
"OCTADECANE, 1-CHLORO_OCTANE_60.6",CCCCCCCCCCCCCCCCCCCl,CCCCCCCC,"OCTADECANE, 1-CHLORO",OCTANE,60.6,9.6,0.046010245,0.042465203
"OCTADECANE, 1-CHLORO_PENTANE_50.8",CCCCCCCCCCCCCCCCCCCl,CCCCC,"OCTADECANE, 1-CHLORO",PENTANE,50.8,8.4,0.039275695,-0.056867152
"OCTADECANE, 1-CHLORO_PENTANE_60.6",CCCCCCCCCCCCCCCCCCCl,CCCCC,"OCTADECANE, 1-CHLORO",PENTANE,60.6,9.7,0.02015685,-0.059428051
"OCTADECANE, 1-CHLORO_PROPANE, 1-CHLORO_50.8",CCCCCCCCCCCCCCCCCCCl,CCCCl,"OCTADECANE, 1-CHLORO","PROPANE, 1-CHLORO",50.8,0.7,-0.21284927,-0.205524847
"OCTADECANE, 1-CHLORO_PROPANE, 1-CHLORO_70.0",CCCCCCCCCCCCCCCCCCCl,CCCCl,"OCTADECANE, 1-CHLORO","PROPANE, 1-CHLORO",70,0.3,-0.25029194,-0.21184051
OCTADECANE_1-BUTANOL_60.0,CCCCCCCCCCCCCCCCCC,CCCCO,OCTADECANE,1-BUTANOL,60,9,2.3953798,2.37129879
OCTADECANE_1-BUTANOL_69.1,CCCCCCCCCCCCCCCCCC,CCCCO,OCTADECANE,1-BUTANOL,69.1,9.9,2.2219408,2.17515564
OCTADECANE_1-HEPTENE_51.4,CCCCCCCCCCCCCCCCCC,C=CCCCCC,OCTADECANE,1-HEPTENE,51.4,10,-0.12480141,-0.086499438
OCTADECANE_1-HEXENE_51.4,CCCCCCCCCCCCCCCCCC,C=CCCCC,OCTADECANE,1-HEXENE,51.4,1.4,-0.15485068,-0.138106301
OCTADECANE_1-HEXENE_80.0,CCCCCCCCCCCCCCCCCC,C=CCCCC,OCTADECANE,1-HEXENE,80,9.5,-0.20454516,-0.159347579
OCTADECANE_1-HEXENE_80.5,CCCCCCCCCCCCCCCCCC,C=CCCCC,OCTADECANE,1-HEXENE,80.5,10,-0.20534249,-0.159723341
OCTADECANE_2-BUTANONE_61.4,CCCCCCCCCCCCCCCCCC,CCC(C)=O,OCTADECANE,2-BUTANONE,61.4,9.2,0.9093708,0.969183326
OCTADECANE_2-HEPTANONE_61.4,CCCCCCCCCCCCCCCCCC,CCCCCC(C)=O,OCTADECANE,2-HEPTANONE,61.4,9.2,1.1557798,1.337435961
OCTADECANE_2-HEXANONE_70.6,CCCCCCCCCCCCCCCCCC,CCCCC(C)=O,OCTADECANE,2-HEXANONE,70.6,9.2,0.95320207,0.981693149
OCTADECANE_2-PENTANONE_61.4,CCCCCCCCCCCCCCCCCC,CCCC(C)=O,OCTADECANE,2-PENTANONE,61.4,10.2,0.8417322,0.913597226
OCTADECANE_2-PENTANONE_70.6,CCCCCCCCCCCCCCCCCC,CCCC(C)=O,OCTADECANE,2-PENTANONE,70.6,9.9,0.793197,0.870016456
OCTADECANE_2-PROPANONE_70.6,CCCCCCCCCCCCCCCCCC,CC(C)=O,OCTADECANE,2-PROPANONE,70.6,9.2,1.1852168,1.208029032
OCTADECANE_3-HEXANONE_61.4,CCCCCCCCCCCCCCCCCC,CCCC(=O)CC,OCTADECANE,3-HEXANONE,61.4,9.2,0.8478389,0.775020242
"OCTADECANE_ACETIC ACID, BUTYL ESTER_60.0",CCCCCCCCCCCCCCCCCC,CCCCOC(C)=O,OCTADECANE,"ACETIC ACID, BUTYL ESTER",60,9,0.72564274,0.642398477
"OCTADECANE_ACETIC ACID, PROPYL ESTER_69.1",CCCCCCCCCCCCCCCCCC,CCCOC(C)=O,OCTADECANE,"ACETIC ACID, PROPYL ESTER",69.1,9.1,0.71104735,0.709903002
"OCTADECANE_BENZENE, 1,2-DIMETHYL_40.0",CCCCCCCCCCCCCCCCCC,Cc1ccccc1C,OCTADECANE,"BENZENE, 1,2-DIMETHYL",40,10,-0.066401675,-0.008071244
"OCTADECANE_BENZENE, ETHYL_50.0",CCCCCCCCCCCCCCCCCC,CCc1ccccc1,OCTADECANE,"BENZENE, ETHYL",50,10,-0.003199529,0.016019404
"OCTADECANE_BENZENE, ETHYL_80.0",CCCCCCCCCCCCCCCCCC,CCc1ccccc1,OCTADECANE,"BENZENE, ETHYL",80,1.2,-0.077856734,-0.0522632
OCTADECANE_BENZENE_80.0,CCCCCCCCCCCCCCCCCC,c1ccccc1,OCTADECANE,BENZENE,80,1.2,-0.12834902,-0.123939097
"OCTADECANE_CYCLOHEXANE, METHYL_40.0",CCCCCCCCCCCCCCCCCC,CC1CCCCC1,OCTADECANE,"CYCLOHEXANE, METHYL",40,5,-0.21349044,-0.243203714
"OCTADECANE_ETHANE, 1,2-DICHLORO_45.0",CCCCCCCCCCCCCCCCCC,ClCCCl,OCTADECANE,"ETHANE, 1,2-DICHLORO",45,5,0.5370313,0.556596875
"OCTADECANE_ETHANE, 1,2-DICHLORO_80.0",CCCCCCCCCCCCCCCCCC,ClCCCl,OCTADECANE,"ETHANE, 1,2-DICHLORO",80,20,0.39639008,0.360678077
"OCTADECANE_FURAN, TETRAHYDRO_40.0",CCCCCCCCCCCCCCCCCC,C1CCOC1,OCTADECANE,"FURAN, TETRAHYDRO",40,10,0.037025202,0.076791555
OCTADECANE_HEPTANE_61.4,CCCCCCCCCCCCCCCCCC,CCCCCCC,OCTADECANE,HEPTANE,61.4,1.4,-0.13487901,-0.107801825
OCTADECANE_HEXANE_35.0,CCCCCCCCCCCCCCCCCC,CCCCCC,OCTADECANE,HEXANE,35,5,-0.116623774,-0.115162984
OCTADECANE_HEXANE_50.0,CCCCCCCCCCCCCCCCCC,CCCCCC,OCTADECANE,HEXANE,50,5,-0.14740832,-0.1252767
OCTADECANE_HEXANE_51.4,CCCCCCCCCCCCCCCCCC,CCCCCC,OCTADECANE,HEXANE,51.4,6.4,-0.15013625,-0.126229405
"OCTADECANE_METHANE, TRICHLORO_35.0",CCCCCCCCCCCCCCCCCC,ClC(Cl)Cl,OCTADECANE,"METHANE, TRICHLORO",35,5,-0.029497515,-0.037880212
OCTADECANE_METHANOL_69.1,CCCCCCCCCCCCCCCCCC,CO,OCTADECANE,METHANOL,69.1,9.1,2.767679,2.957332134
OCTADECANE_PENTANE_40.0,CCCCCCCCCCCCCCCCCC,CCCCC,OCTADECANE,PENTANE,40,5,-0.17619993,-0.171747923
"OCTADECANOIC ACID, AMIDE_2-BUTANONE_120.0",CCCCCCCCCCCCCCCCCC(N)=O,CCC(C)=O,"OCTADECANOIC ACID, AMIDE",2-BUTANONE,120,5.1,0.05487423,0.101778269
"OCTADECANOIC ACID, AMIDE_2-PENTANONE_120.0",CCCCCCCCCCCCCCCCCC(N)=O,CCCC(C)=O,"OCTADECANOIC ACID, AMIDE",2-PENTANONE,120,5.1,0.0901048,0.096707702
"OCTADECANOIC ACID, AMIDE_PENTANE, 1-CHLORO_120.0",CCCCCCCCCCCCCCCCCC(N)=O,CCCCCCl,"OCTADECANOIC ACID, AMIDE","PENTANE, 1-CHLORO",120,5.1,0.17056163,0.16437301
"OCTADECANOIC ACID, AMIDE_PENTANE_120.0",CCCCCCCCCCCCCCCCCC(N)=O,CCCCC,"OCTADECANOIC ACID, AMIDE",PENTANE,120,5.1,0.29472345,0.331035733
"OCTADECANOIC ACID, CHLORIDE_ACETIC ACID, NITRILE_66.0",CCCCCCCCCCCCCCCCCC(=O)Cl,CC#N,"OCTADECANOIC ACID, CHLORIDE","ACETIC ACID, NITRILE",66,14,1.0193263,1.115551591
"OCTADECANOIC ACID, CHLORIDE_BUTANE, 1-CHLORO_66.0",CCCCCCCCCCCCCCCCCC(=O)Cl,CCCCCl,"OCTADECANOIC ACID, CHLORIDE","BUTANE, 1-CHLORO",66,14,0.26370534,0.739887536
"OCTADECANOIC ACID, CHLORIDE_PROPANE, 1-CHLORO_66.0",CCCCCCCCCCCCCCCCCC(=O)Cl,CCCCl,"OCTADECANOIC ACID, CHLORIDE","PROPANE, 1-CHLORO",66,14,0.2068548,0.692458987
"OCTADECANOIC ACID, CHLORIDE_PROPANOIC ACID, NITRILE_66.0",CCCCCCCCCCCCCCCCCC(=O)Cl,CCC#N,"OCTADECANOIC ACID, CHLORIDE","PROPANOIC ACID, NITRILE",66,14,0.83724785,0.908930898
"OCTADECANOIC ACID, ETHYL ESTER_1-HEXENE_91.0",CCCCCCCCCCCCCCCCCC(=O)OCC,C=CCCCC,"OCTADECANOIC ACID, ETHYL ESTER",1-HEXENE,91,29.5,-0.26941854,-0.233457923
"OCTADECANOIC ACID, ETHYL ESTER_1-OCTENE_91.0",CCCCCCCCCCCCCCCCCC(=O)OCC,C=CCCCCCC,"OCTADECANOIC ACID, ETHYL ESTER",1-OCTENE,91,29.5,-0.17921011,-0.141929567
"OCTADECANOIC ACID, ETHYL ESTER_ACETIC ACID, BUTYL ESTER_91.0",CCCCCCCCCCCCCCCCCC(=O)OCC,CCCCOC(C)=O,"OCTADECANOIC ACID, ETHYL ESTER","ACETIC ACID, BUTYL ESTER",91,29.5,0.009605635,0.029295743
"OCTADECANOIC ACID, ETHYL ESTER_CYCLOHEXANE_91.0",CCCCCCCCCCCCCCCCCC(=O)OCC,C1CCCCC1,"OCTADECANOIC ACID, ETHYL ESTER",CYCLOHEXANE,91,29.5,-0.36419734,-0.361561507
"OCTADECANOIC ACID, ETHYL ESTER_METHANOL_91.0",CCCCCCCCCCCCCCCCCC(=O)OCC,CO,"OCTADECANOIC ACID, ETHYL ESTER",METHANOL,91,29.5,1.0114874,0.948258877
"OCTADECANOIC ACID, ETHYL ESTER_PROPANOIC ACID, NITRILE_91.0",CCCCCCCCCCCCCCCCCC(=O)OCC,CCC#N,"OCTADECANOIC ACID, ETHYL ESTER","PROPANOIC ACID, NITRILE",91,29.5,0.58487797,0.685508132
OCTADECANOIC ACID_1-HEXENE_111.0,CCCCCCCCCCCCCCCCCC(=O)O,C=CCCCC,OCTADECANOIC ACID,1-HEXENE,111,29,0.4724579,0.463025987
OCTADECANOIC ACID_2-PENTANONE_111.0,CCCCCCCCCCCCCCCCCC(=O)O,CCCC(C)=O,OCTADECANOIC ACID,2-PENTANONE,111,29,0.104629025,0.110372424
"OCTADECANOIC ACID_CYCLOHEXANE, ETHYL_111.0",CCCCCCCCCCCCCCCCCC(=O)O,CCC1CCCCC1,OCTADECANOIC ACID,"CYCLOHEXANE, ETHYL",111,29,0.08354364,0.094396241
"OCTADECANOIC ACID_ETHER, DIBUTYL_94.2",CCCCCCCCCCCCCCCCCC(=O)O,CCCCOCCCC,OCTADECANOIC ACID,"ETHER, DIBUTYL",94.2,9.2,0.034669597,0.05672282
"OCTADECANOIC ACID_ETHER, DIETHYL_84.2",CCCCCCCCCCCCCCCCCC(=O)O,CCOCC,OCTADECANOIC ACID,"ETHER, DIETHYL",84.2,9.9,-0.09328677,-0.09066993
"OCTADECANOIC ACID_ETHER, DIPROPYL_84.2",CCCCCCCCCCCCCCCCCC(=O)O,CCCOCCC,OCTADECANOIC ACID,"ETHER, DIPROPYL",84.2,9.9,0.18421118,0.153963029
"OCTADECANOIC ACID_METHANE, TRICHLORO_111.0",CCCCCCCCCCCCCCCCCC(=O)O,ClC(Cl)Cl,OCTADECANOIC ACID,"METHANE, TRICHLORO",111,29,-0.37967885,-0.386506677
OCTADECANOIC ACID_OCTANE_111.0,CCCCCCCCCCCCCCCCCC(=O)O,CCCCCCCC,OCTADECANOIC ACID,OCTANE,111,29,0.26104718,0.34921512
OCTANE_1-BUTANOL_40.0,CCCCCCCC,CCCCO,OCTANE,1-BUTANOL,40,10,3.1099494,3.194830894
OCTANE_2-PROPANONE_35.0,CCCCCCCC,CC(C)=O,OCTANE,2-PROPANONE,35,5,1.7822193,1.814075232
"OCTANE_ACETIC ACID, ETHYL ESTER_55.0",CCCCCCCC,CCOC(C)=O,OCTANE,"ACETIC ACID, ETHYL ESTER",55,5,1.009853,1.022113562
OCTANE_ANILINE_62.3,CCCCCCCC,Nc1ccccc1,OCTANE,ANILINE,62.3,15.4,2.0125418,2.392469406
OCTANE_ETHANOL_20.0,CCCCCCCC,CCO,OCTANE,ETHANOL,20,5,4.093541,4.061475277
OCTANE_ETHANOL_30.0,CCCCCCCC,CCO,OCTANE,ETHANOL,30,5,3.8102705,3.800672531
OCTANE_ETHANOL_50.0,CCCCCCCC,CCO,OCTANE,ETHANOL,50,5,3.2963226,3.285937309
"OCTANE_ETHER, DIETHYL_20.0",CCCCCCCC,CCOCC,OCTANE,"ETHER, DIETHYL",20,10,0.17557119,0.185277641
"OCTANE_FORMIC ACID, AMIDE, N,N-DIMETHYL_40.0",CCCCCCCC,CN(C)C=O,OCTANE,"FORMIC ACID, AMIDE, N,N-DIMETHYL",40,20,3.0597682,3.093919277
OCTANE_HEPTANE_55.0,CCCCCCCC,CCCCCCC,OCTANE,HEPTANE,55,20,-0.036806714,0.018423885
OCTANE_METHANOL_25.0,CCCCCCCC,CO,OCTANE,METHANOL,25,5,4.450002,4.448205948
OCTANE_METHANOL_40.0,CCCCCCCC,CO,OCTANE,METHANOL,40,5,4.019445,3.975759506
"OCTANOIC ACID, 1,2,3-PROPANETRIYL ESTER_BUTANE, 1-CHLORO_50.4",CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,CCCCCl,"OCTANOIC ACID, 1,2,3-PROPANETRIYL ESTER","BUTANE, 1-CHLORO",50.4,19.9,-0.15019318,-0.535248518
"OCTANOIC ACID, 1,2,3-PROPANETRIYL ESTER_BUTANE_50.0",CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,CCCC,"OCTANOIC ACID, 1,2,3-PROPANETRIYL ESTER",BUTANE,50,20.1,-0.1477128,-0.163264483
"OCTANOIC ACID, 1,2,3-PROPANETRIYL ESTER_ETHANE, 1,1,2-TRICHLORO, 1,2,2-TRIFLUORO_50.4",CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,FC(F)(Cl)C(F)(Cl)Cl,"OCTANOIC ACID, 1,2,3-PROPANETRIYL ESTER","ETHANE, 1,1,2-TRICHLORO, 1,2,2-TRIFLUORO",50.4,19.9,-0.19364965,-0.151264429
"OCTANOIC ACID, 1,2,3-PROPANETRIYL ESTER_ETHANE, 2-CHLORO-1,1,1-TRIFLUORO_50.1",CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,FC(F)(F)CCl,"OCTANOIC ACID, 1,2,3-PROPANETRIYL ESTER","ETHANE, 2-CHLORO-1,1,1-TRIFLUORO",50.1,20.3,-0.7709901,-0.756381392
