System_ID,T,Solvent_name,Solvent_formula,Solute_name,Solute_formula,molecular/ionic,key_class,split,Solvent_SMILES,Solute_SMILES,GNNCat,GH-GNN_wo,SolvGNNCat,SolvGNNGH_wo,GH-GNN,UNIFAC_Do
"HEXADECANE_C16H34_1-BUTANOL, 3-METHYL_C5H12O_30.0",30,HEXADECANE,C16H34,"1-BUTANOL, 3-METHYL",C5H12O,molecular,Saturated hydrocarbons_Organooxygen compounds,test,CCCCCCCCCCCCCCCC,CC(C)CCO,2.929448366,2.68735981,2.956843376,2.931206703,3.01573658,2.957330245
"HEXADECANE_C16H34_1-BUTANOL, 3-METHYL_C5H12O_45.0",45,HEXADECANE,C16H34,"1-BUTANOL, 3-METHYL",C5H12O,molecular,Saturated hydrocarbons_Organooxygen compounds,test,CCCCCCCCCCCCCCCC,CC(C)CCO,2.610193491,2.399182796,2.616508484,2.596589565,2.570844173,2.595323518
"HEXADECANE_C16H34_1-BUTANOL, 3-METHYL_C5H12O_55.0",55,HEXADECANE,C16H34,"1-BUTANOL, 3-METHYL",C5H12O,molecular,Saturated hydrocarbons_Organooxygen compounds,test,CCCCCCCCCCCCCCCC,CC(C)CCO,2.394346714,2.22170043,2.361372709,2.390506744,2.296845913,2.373654411
HEXADECANE_C16H34_1-BUTANOL_C4H10O_140.0,140,HEXADECANE,C16H34,1-BUTANOL,C4H10O,molecular,Saturated hydrocarbons_Organooxygen compounds,test,CCCCCCCCCCCCCCCC,CCCCO,0.91250807,1.190913439,0.835891724,1.026522636,0.658382893,0.961924878
HEXADECANE_C16H34_1-BUTANOL_C4H10O_35.0,35,HEXADECANE,C16H34,1-BUTANOL,C4H10O,molecular,Saturated hydrocarbons_Organooxygen compounds,test,CCCCCCCCCCCCCCCC,CCCCO,2.941439867,2.83424592,2.999825001,2.844107628,2.923784733,2.919416481
HEXADECANE_C16H34_1-BUTANOL_C4H10O_39.0,39,HEXADECANE,C16H34,1-BUTANOL,C4H10O,molecular,Saturated hydrocarbons_Organooxygen compounds,test,CCCCCCCCCCCCCCCC,CCCCO,2.852671385,2.751387596,2.885792255,2.75246191,2.809560299,2.821443941
HEXADECANE_C16H34_1-BUTANOL_C4H10O_44.0,44,HEXADECANE,C16H34,1-BUTANOL,C4H10O,molecular,Saturated hydrocarbons_Organooxygen compounds,test,CCCCCCCCCCCCCCCC,CCCCO,2.741709948,2.650752068,2.746150494,2.641156673,2.670831203,2.702524171
HEXADECANE_C16H34_1-HEPTENE_C7H14_100.0,100,HEXADECANE,C16H34,1-HEPTENE,C7H14,molecular,Saturated hydrocarbons_Unsaturated hydrocarbons,test,CCCCCCCCCCCCCCCC,C=CCCCCC,-0.156682298,-0.177677512,-0.135428101,-0.145934075,-0.182888329,-0.123941193
HEXADECANE_C16H34_1-HEPTENE_C7H14_80.0,80,HEXADECANE,C16H34,1-HEPTENE,C7H14,molecular,Saturated hydrocarbons_Unsaturated hydrocarbons,test,CCCCCCCCCCCCCCCC,C=CCCCCC,-0.136502251,-0.145852268,-0.122761041,-0.127052337,-0.139604449,-0.117496339
HEXADECANE_C16H34_1-HEXANOL_C6H14O_35.0,35,HEXADECANE,C16H34,1-HEXANOL,C6H14O,molecular,Saturated hydrocarbons_Fatty Acyls,test,CCCCCCCCCCCCCCCC,CCCCCCO,2.815044641,2.906374931,2.851369619,2.902653694,2.865570545,2.755322554
HEXADECANE_C16H34_1-HEXENE_C6H12_25.0,25,HEXADECANE,C16H34,1-HEXENE,C6H12,molecular,Saturated hydrocarbons_Unsaturated hydrocarbons,test,CCCCCCCCCCCCCCCC,C=CCCCC,-0.115246266,-0.05210942,-0.102913409,-0.116574824,-0.154467583,-0.131693543
HEXADECANE_C16H34_1-PENTENE_C5H10_42.2,42.2,HEXADECANE,C16H34,1-PENTENE,C5H10,molecular,Saturated hydrocarbons_Unsaturated hydrocarbons,test,CCCCCCCCCCCCCCCC,C=CCCC,-0.156766787,-0.136671484,-0.133510947,-0.180658013,-0.204033136,-0.187807897
"HEXADECANE_C16H34_1-PROPANETHIOL, 2-METHYL_C4H10S_140.0",140,HEXADECANE,C16H34,"1-PROPANETHIOL, 2-METHYL",C4H10S,molecular,Saturated hydrocarbons_Thiols,test,CCCCCCCCCCCCCCCC,CC(C)CS,-0.216650367,-0.257583976,-0.116868138,-0.246837258,-0.254883647,-0.147041052
"HEXADECANE_C16H34_1-PROPANOL, 2-METHYL_C4H10O_35.0",35,HEXADECANE,C16H34,"1-PROPANOL, 2-METHYL",C4H10O,molecular,Saturated hydrocarbons_Organooxygen compounds,test,CCCCCCCCCCCCCCCC,CC(C)CO,2.895100117,2.766898155,2.891424656,2.826467037,2.861815453,2.919416481
"HEXADECANE_C16H34_1-PROPANOL, 2-METHYL_C4H10O_40.0",40,HEXADECANE,C16H34,"1-PROPANOL, 2-METHYL",C4H10O,molecular,Saturated hydrocarbons_Organooxygen compounds,test,CCCCCCCCCCCCCCCC,CC(C)CO,2.784405708,2.667982101,2.752283573,2.715753555,2.716872215,2.797350359
HEXADECANE_C16H34_1-PROPANOL_C3H8O_100.0,100,HEXADECANE,C16H34,1-PROPANOL,C3H8O,molecular,Saturated hydrocarbons_Organooxygen compounds,test,CCCCCCCCCCCCCCCC,CCCO,1.608074427,1.855730295,1.485022068,1.765091419,1.574968815,1.649199915
HEXADECANE_C16H34_1-PROPANOL_C3H8O_130.0,130,HEXADECANE,C16H34,1-PROPANOL,C3H8O,molecular,Saturated hydrocarbons_Organooxygen compounds,test,CCCCCCCCCCCCCCCC,CCCO,1.064669609,1.451836824,1.044041991,1.311028957,1.039066315,1.140957125
HEXADECANE_C16H34_1-PROPANOL_C3H8O_39.0,39,HEXADECANE,C16H34,1-PROPANOL,C3H8O,molecular,Saturated hydrocarbons_Organooxygen compounds,test,CCCCCCCCCCCCCCCC,CCCO,2.957083941,2.916395187,3.044746399,2.957509518,2.982303143,2.921474326
HEXADECANE_C16H34_1-PROPANOL_C3H8O_44.0,44,HEXADECANE,C16H34,1-PROPANOL,C3H8O,molecular,Saturated hydrocarbons_Organooxygen compounds,test,CCCCCCCCCCCCCCCC,CCCO,2.846122026,2.814104557,2.904556513,2.842512131,2.846579075,2.800600165
HEXADECANE_C16H34_1-PROPANOL_C3H8O_80.0,80,HEXADECANE,C16H34,1-PROPANOL,C3H8O,molecular,Saturated hydrocarbons_Organooxygen compounds,test,CCCCCCCCCCCCCCCC,CCCO,2.047200441,2.163115263,1.998955369,2.110658646,1.982819557,2.0241087
HEXADECANE_C16H34_2-BUTANETHIOL_C4H10S_100.0,100,HEXADECANE,C16H34,2-BUTANETHIOL,C4H10S,molecular,Saturated hydrocarbons_Thiols,test,CCCCCCCCCCCCCCCC,CCC(C)S,-0.074791878,-0.130838156,-0.121751398,-0.05952251,-0.124238849,
HEXADECANE_C16H34_2-BUTANETHIOL_C4H10S_130.0,130,HEXADECANE,C16H34,2-BUTANETHIOL,C4H10S,molecular,Saturated hydrocarbons_Thiols,test,CCCCCCCCCCCCCCCC,CCC(C)S,-0.152435556,-0.221854925,-0.124069691,-0.18565321,-0.196668208,
HEXADECANE_C16H34_2-BUTANOL_C4H10O_45.0,45,HEXADECANE,C16H34,2-BUTANOL,C4H10O,molecular,Saturated hydrocarbons_Organooxygen compounds,test,CCCCCCCCCCCCCCCC,CCC(C)O,2.434748411,2.36596489,2.356367111,2.395384789,2.338903427,2.496685377
HEXADECANE_C16H34_2-BUTANOL_C4H10O_60.0,60,HEXADECANE,C16H34,2-BUTANOL,C4H10O,molecular,Saturated hydrocarbons_Organooxygen compounds,test,CCCCCCCCCCCCCCCC,CCC(C)O,2.101763725,2.106642962,1.976060152,2.104649544,1.997145176,2.174413173
HEXADECANE_C16H34_2-BUTANOL_C4H10O_70.0,70,HEXADECANE,C16H34,2-BUTANOL,C4H10O,molecular,Saturated hydrocarbons_Organooxygen compounds,test,CCCCCCCCCCCCCCCC,CCC(C)O,1.888884544,1.946356535,1.743193984,1.924946785,1.785905361,1.975348613
HEXADECANE_C16H34_2-BUTANONE_C4H8O_30.0,30,HEXADECANE,C16H34,2-BUTANONE,C4H8O,molecular,Saturated hydrocarbons_Organooxygen compounds,test,CCCCCCCCCCCCCCCC,CCC(C)=O,1.231559515,1.333482027,1.249346614,1.234212041,1.228018045,1.241490731
HEXADECANE_C16H34_2-BUTANONE_C4H8O_90.0,90,HEXADECANE,C16H34,2-BUTANONE,C4H8O,molecular,Saturated hydrocarbons_Organooxygen compounds,test,CCCCCCCCCCCCCCCC,CCC(C)=O,0.854928493,0.715783358,0.836450219,0.836150885,0.842005372,0.793817002
"HEXADECANE_C16H34_2-PENTANONE, 3-METHYL_C6H12O_150.0",150,HEXADECANE,C16H34,"2-PENTANONE, 3-METHYL",C6H12O,molecular,Saturated hydrocarbons_Organooxygen compounds,test,CCCCCCCCCCCCCCCC,CCC(C)C(C)=O,0.202587321,0.063997984,0.309399635,0.404181361,0.422376394,0.46883806
HEXADECANE_C16H34_2-PENTANONE_C5H10O_90.0,90,HEXADECANE,C16H34,2-PENTANONE,C5H10O,molecular,Saturated hydrocarbons_Organooxygen compounds,test,CCCCCCCCCCCCCCCC,CCCC(C)=O,0.743468463,0.646064758,0.76982677,0.715064168,0.705122709,0.761074043
"HEXADECANE_C16H34_2-PROPANOL, 1,3-DICHLORO_C3H6Cl2O_30.0",30,HEXADECANE,C16H34,"2-PROPANOL, 1,3-DICHLORO",C3H6Cl2O,molecular,Saturated hydrocarbons_Halohydrins,test,CCCCCCCCCCCCCCCC,OC(CCl)CCl,3.04714632,3.076717854,2.885148048,3.137265682,3.097650051,4.538519
HEXADECANE_C16H34_2-PROPANOL_C3H8O_20.0,20,HEXADECANE,C16H34,2-PROPANOL,C3H8O,molecular,Saturated hydrocarbons_Organooxygen compounds,test,CCCCCCCCCCCCCCCC,CC(C)O,3.296527147,3.171709776,3.373296499,3.306328297,3.429637432,3.201836896
HEXADECANE_C16H34_2-PROPANOL_C3H8O_60.0,60,HEXADECANE,C16H34,2-PROPANOL,C3H8O,molecular,Saturated hydrocarbons_Organooxygen compounds,test,CCCCCCCCCCCCCCCC,CC(C)O,2.408836365,2.39010334,2.332804203,2.410371304,2.332346439,2.252211021
HEXADECANE_C16H34_2-PROPANOL_C3H8O_70.0,70,HEXADECANE,C16H34,2-PROPANOL,C3H8O,molecular,Saturated hydrocarbons_Organooxygen compounds,test,CCCCCCCCCCCCCCCC,CC(C)O,2.186913967,2.223174572,2.074609518,2.219019413,2.097995281,2.047526812
HEXADECANE_C16H34_2-PROPANONE_C3H6O_120.0,120,HEXADECANE,C16H34,2-PROPANONE,C3H6O,molecular,Saturated hydrocarbons_Organooxygen compounds,test,CCCCCCCCCCCCCCCC,CC(C)=O,0.79802525,0.704506874,0.935066342,0.926200032,0.903003216,0.633418843
HEXADECANE_C16H34_2-PROPANONE_C3H6O_60.0,60,HEXADECANE,C16H34,2-PROPANONE,C3H6O,molecular,Saturated hydrocarbons_Organooxygen compounds,test,CCCCCCCCCCCCCCCC,CC(C)=O,1.270903111,1.284416437,1.291526437,1.310118198,1.331839561,1.061549545
"HEXADECANE_C16H34_3-PENTANONE, 2-METHYL_C6H12O_120.0",120,HEXADECANE,C16H34,"3-PENTANONE, 2-METHYL",C6H12O,molecular,Saturated hydrocarbons_Organooxygen compounds,test,CCCCCCCCCCCCCCCC,CCC(=O)C(C)C,0.404709071,0.192352533,0.448259205,0.454944015,0.354584455,0.468651464
"HEXADECANE_C16H34_3-PENTANONE, 2-METHYL_C6H12O_60.0",60,HEXADECANE,C16H34,"3-PENTANONE, 2-METHYL",C6H12O,molecular,Saturated hydrocarbons_Organooxygen compounds,test,CCCCCCCCCCCCCCCC,CCC(=O)C(C)C,0.777370632,0.767274141,0.748693705,0.747883916,0.675388336,0.736235452
HEXADECANE_C16H34_3-PENTANONE_C5H10O_41.9,41.9,HEXADECANE,C16H34,3-PENTANONE,C5H10O,molecular,Saturated hydrocarbons_Organooxygen compounds,test,CCCCCCCCCCCCCCCC,CCC(=O)CC,0.896784127,0.995313644,0.975515485,0.935771465,0.947365761,0.884739392
HEXADECANE_C16H34_ACETALDEHYDE_C2H4O_25.0,25,HEXADECANE,C16H34,ACETALDEHYDE,C2H4O,molecular,Saturated hydrocarbons_Organooxygen compounds,test,CCCCCCCCCCCCCCCC,CC=O,1.566608191,1.452735186,1.462539315,1.497644901,1.426214218,1.146442682
"HEXADECANE_C16H34_ACETIC ACID, BUTYL ESTER_C6H12O2_30.0",30,HEXADECANE,C16H34,"ACETIC ACID, BUTYL ESTER",C6H12O2,molecular,Saturated hydrocarbons_Carboxylic acids and derivatives,test,CCCCCCCCCCCCCCCC,CCCCOC(C)=O,0.804237962,0.830462217,0.80257833,0.80156827,0.808077812,0.816318805
"HEXADECANE_C16H34_ACETIC ACID, BUTYL ESTER_C6H12O2_44.0",44,HEXADECANE,C16H34,"ACETIC ACID, BUTYL ESTER",C6H12O2,molecular,Saturated hydrocarbons_Carboxylic acids and derivatives,test,CCCCCCCCCCCCCCCC,CCCCOC(C)=O,0.75128907,0.67593646,0.719572425,0.699664354,0.72733593,0.729531934
"HEXADECANE_C16H34_ACETIC ACID, HEXYL ESTER_C8H16O2_25.0",25,HEXADECANE,C16H34,"ACETIC ACID, HEXYL ESTER",C8H16O2,molecular,Saturated hydrocarbons_Carboxylic acids and derivatives,test,CCCCCCCCCCCCCCCC,CCCCCCOC(C)=O,0.960855842,1.046815157,0.742857575,0.841659546,0.707523584,0.743357527
"HEXADECANE_C16H34_ACETIC ACID, ISOBUTYL ESTER_C6H12O2_25.0",25,HEXADECANE,C16H34,"ACETIC ACID, ISOBUTYL ESTER",C6H12O2,molecular,Saturated hydrocarbons_Carboxylic acids and derivatives,test,CCCCCCCCCCCCCCCC,CC(=O)OCC(C)C,0.897367716,0.879867554,0.825183272,0.807463765,0.744574785,0.848964756
"HEXADECANE_C16H34_ACETIC ACID, ISOBUTYL ESTER_C6H12O2_40.0",40,HEXADECANE,C16H34,"ACETIC ACID, ISOBUTYL ESTER",C6H12O2,molecular,Saturated hydrocarbons_Carboxylic acids and derivatives,test,CCCCCCCCCCCCCCCC,CC(=O)OCC(C)C,0.810298562,0.712955713,0.724103689,0.699278831,0.673416495,0.753635009
"HEXADECANE_C16H34_ACETIC ACID, METHYL ESTER_C3H6O2_100.0",100,HEXADECANE,C16H34,"ACETIC ACID, METHYL ESTER",C3H6O2,molecular,Saturated hydrocarbons_Carboxylic acids and derivatives,test,CCCCCCCCCCCCCCCC,COC(C)=O,0.725303411,0.689495802,0.697701335,0.695629835,0.620303869,0.576400697
"HEXADECANE_C16H34_ACETIC ACID, METHYL ESTER_C3H6O2_130.0",130,HEXADECANE,C16H34,"ACETIC ACID, METHYL ESTER",C3H6O2,molecular,Saturated hydrocarbons_Carboxylic acids and derivatives,test,CCCCCCCCCCCCCCCC,COC(C)=O,0.510852814,0.456221581,0.546567202,0.549124599,0.438748598,0.416809304
"HEXADECANE_C16H34_ACETIC ACID, PROPYL ESTER_C5H10O2_30.0",30,HEXADECANE,C16H34,"ACETIC ACID, PROPYL ESTER",C5H10O2,molecular,Saturated hydrocarbons_Carboxylic acids and derivatives,test,CCCCCCCCCCCCCCCC,CCCOC(C)=O,0.861625016,1.009746075,0.853437901,0.825433493,0.901051283,0.884770331
"HEXADECANE_C16H34_ACETIC ACID, PROPYL ESTER_C5H10O2_44.0",44,HEXADECANE,C16H34,"ACETIC ACID, PROPYL ESTER",C5H10O2,molecular,Saturated hydrocarbons_Carboxylic acids and derivatives,test,CCCCCCCCCCCCCCCC,CCCOC(C)=O,0.784966052,0.859271765,0.77772975,0.730706811,0.81292522,0.788603973
"HEXADECANE_C16H34_AMINE, DIETHYL_C4H11N_25.0",25,HEXADECANE,C16H34,"AMINE, DIETHYL",C4H11N,molecular,Saturated hydrocarbons_Organonitrogen compounds,test,CCCCCCCCCCCCCCCC,CCNCC,0.259810209,0.354746819,0.255419135,0.293555975,0.152818561,0.11644461
"HEXADECANE_C16H34_ANILINE, N-METHYL_C7H9N_25.0",25,HEXADECANE,C16H34,"ANILINE, N-METHYL",C7H9N,molecular,Saturated hydrocarbons_Organonitrogen compounds,test,CCCCCCCCCCCCCCCC,CNc1ccccc1,2.810700655,2.717514992,1.984122634,1.661022902,2.142131805,1.310224167
"HEXADECANE_C16H34_BENZENE, 1,3-DIMETHYL_C8H10_25.0",25,HEXADECANE,C16H34,"BENZENE, 1,3-DIMETHYL",C8H10,molecular,Saturated hydrocarbons_Benzene and substituted derivatives,test,CCCCCCCCCCCCCCCC,Cc1cccc(C)c1,0.084654838,0.05989778,0.071441829,0.02771011,0.17118156,0.037871301
"HEXADECANE_C16H34_BENZENE, 1,4-DIMETHYL_C8H10_50.0",50,HEXADECANE,C16H34,"BENZENE, 1,4-DIMETHYL",C8H10,molecular,Saturated hydrocarbons_Benzene and substituted derivatives,test,CCCCCCCCCCCCCCCC,Cc1ccc(C)cc1,0.006976917,-0.006175995,0.002118602,-0.003573179,-0.004847109,-0.01327907
"HEXADECANE_C16H34_BENZENE, BROMO_C6H5Br_25.0",25,HEXADECANE,C16H34,"BENZENE, BROMO",C6H5Br,molecular,Saturated hydrocarbons_Benzene and substituted derivatives,test,CCCCCCCCCCCCCCCC,Brc1ccccc1,0.34858349,0.320327282,0.155955553,0.355787426,0.471116543,0.938072028
"HEXADECANE_C16H34_BENZENE, ETHYL_C8H10_40.0",40,HEXADECANE,C16H34,"BENZENE, ETHYL",C8H10,molecular,Saturated hydrocarbons_Benzene and substituted derivatives,test,CCCCCCCCCCCCCCCC,CCc1ccccc1,0.082617529,0.158547759,0.063084885,0.055053502,0.035657167,0.022902453
"HEXADECANE_C16H34_BENZENE, FLUORO_C6H5F_25.0",25,HEXADECANE,C16H34,"BENZENE, FLUORO",C6H5F,molecular,Saturated hydrocarbons_Benzene and substituted derivatives,test,CCCCCCCCCCCCCCCC,Fc1ccccc1,0.246792153,0.321696639,0.440292537,0.27832067,0.341979265,0.162734421
"HEXADECANE_C16H34_BENZENE, PERFLUORO_C6F6_30.0",30,HEXADECANE,C16H34,"BENZENE, PERFLUORO",C6F6,molecular,Saturated hydrocarbons_Benzene and substituted derivatives,test,CCCCCCCCCCCCCCCC,Fc1c(F)c(F)c(F)c(F)c1F,0.909615755,0.979648829,0.833199382,0.948712707,1.133884192,0.631299361
HEXADECANE_C16H34_BENZENE_C6H6_38.9,38.9,HEXADECANE,C16H34,BENZENE,C6H6,molecular,Saturated hydrocarbons_Benzene and substituted derivatives,test,CCCCCCCCCCCCCCCC,c1ccccc1,0.037190691,0.100788951,0.09356986,0.055541337,-0.000587463,0.018314444
HEXADECANE_C16H34_BENZENE_C6H6_40.0,40,HEXADECANE,C16H34,BENZENE,C6H6,molecular,Saturated hydrocarbons_Benzene and substituted derivatives,test,CCCCCCCCCCCCCCCC,c1ccccc1,0.034161903,0.095441341,0.090111032,0.054313421,-0.005247712,0.014380346
"HEXADECANE_C16H34_BUTANE, 1-CHLORO_C4H9Cl_31.7",31.7,HEXADECANE,C16H34,"BUTANE, 1-CHLORO",C4H9Cl,molecular,Saturated hydrocarbons_Organochlorides,test,CCCCCCCCCCCCCCCC,CCCCCl,0.127724767,0.16690886,0.122461863,0.089491576,0.183967113,0.049317923
"HEXADECANE_C16H34_BUTANE, 1-CHLORO_C4H9Cl_51.3",51.3,HEXADECANE,C16H34,"BUTANE, 1-CHLORO",C4H9Cl,molecular,Saturated hydrocarbons_Organochlorides,test,CCCCCCCCCCCCCCCC,CCCCCl,0.067034148,0.07472837,0.084626622,0.057071894,0.0950737,0.004227138
"HEXADECANE_C16H34_BUTANE, 2,2-DIMETHYL_C6H14_100.0",100,HEXADECANE,C16H34,"BUTANE, 2,2-DIMETHYL",C6H14,molecular,Saturated hydrocarbons_Saturated hydrocarbons,test,CCCCCCCCCCCCCCCC,CCC(C)(C)C,-0.152954608,-0.142928541,-0.103064716,-0.133101583,-0.238065302,-0.11175831
"HEXADECANE_C16H34_BUTANE, 2,2-DIMETHYL_C6H14_25.0",25,HEXADECANE,C16H34,"BUTANE, 2,2-DIMETHYL",C6H14,molecular,Saturated hydrocarbons_Saturated hydrocarbons,test,CCCCCCCCCCCCCCCC,CCC(C)(C)C,-0.053694338,-0.056190223,-0.038306713,-0.06039992,-0.046801686,-0.11175831
"HEXADECANE_C16H34_BUTANE, 2,2-DIMETHYL_C6H14_50.0",50,HEXADECANE,C16H34,"BUTANE, 2,2-DIMETHYL",C6H14,molecular,Saturated hydrocarbons_Saturated hydrocarbons,test,CCCCCCCCCCCCCCCC,CCC(C)(C)C,-0.092845008,-0.089576602,-0.068055749,-0.088383406,-0.120420754,-0.11175831
"HEXADECANE_C16H34_BUTANE, 2-METHYL_C5H12_80.0",80,HEXADECANE,C16H34,"BUTANE, 2-METHYL",C5H12,molecular,Saturated hydrocarbons_Saturated hydrocarbons,test,CCCCCCCCCCCCCCCC,CCC(C)C,-0.152413428,-0.170240611,-0.154924423,-0.157214954,-0.251692951,-0.140306714
HEXADECANE_C16H34_BUTANE_C4H10_20.0,20,HEXADECANE,C16H34,BUTANE,C4H10,molecular,Saturated hydrocarbons_Saturated hydrocarbons,test,CCCCCCCCCCCCCCCC,CCCC,-0.125992432,-0.074362934,-0.083020866,-0.142345011,-0.118554413,-0.173253663
"HEXADECANE_C16H34_BUTANOIC ACID, ETHYL ESTER_C6H12O2_150.0",150,HEXADECANE,C16H34,"BUTANOIC ACID, ETHYL ESTER",C6H12O2,molecular,Saturated hydrocarbons_Fatty Acyls,test,CCCCCCCCCCCCCCCC,CCCC(=O)OCC,0.107177667,-0.172196865,0.203951612,0.146162748,0.322902799,0.225922439
"HEXADECANE_C16H34_BUTANOIC ACID, ETHYL ESTER_C6H12O2_50.0",50,HEXADECANE,C16H34,"BUTANOIC ACID, ETHYL ESTER",C6H12O2,molecular,Saturated hydrocarbons_Fatty Acyls,test,CCCCCCCCCCCCCCCC,CCCC(=O)OCC,0.590899885,0.61828661,0.628116846,0.627242088,0.501397848,0.556177957
"HEXADECANE_C16H34_BUTANOIC ACID, ETHYL ESTER_C6H12O2_90.0",90,HEXADECANE,C16H34,"BUTANOIC ACID, ETHYL ESTER",C6H12O2,molecular,Saturated hydrocarbons_Fatty Acyls,test,CCCCCCCCCCCCCCCC,CCCC(=O)OCC,0.406648189,0.249851227,0.461949021,0.403016448,0.418203354,0.396926219
HEXADECANE_C16H34_CYCLOHEXANE_C6H12_25.0,25,HEXADECANE,C16H34,CYCLOHEXANE,C6H12,molecular,Saturated hydrocarbons_Saturated hydrocarbons,test,CCCCCCCCCCCCCCCC,C1CCCCC1,-0.253022343,-0.231646627,-0.223444492,-0.246699885,-0.193937302,-0.144630849
HEXADECANE_C16H34_CYCLOHEXANOL_C6H12O_25.0,25,HEXADECANE,C16H34,CYCLOHEXANOL,C6H12O,molecular,Saturated hydrocarbons_Organooxygen compounds,test,CCCCCCCCCCCCCCCC,OC1CCCCC1,2.604614258,2.599660158,2.432805061,2.556163549,2.634980679,2.951958005
HEXADECANE_C16H34_CYCLOHEXANOL_C6H12O_40.0,40,HEXADECANE,C16H34,CYCLOHEXANOL,C6H12O,molecular,Saturated hydrocarbons_Organooxygen compounds,test,CCCCCCCCCCCCCCCC,OC1CCCCC1,2.285171986,2.313706636,2.21408987,2.251176596,2.248691082,2.576740656
HEXADECANE_C16H34_CYCLOPENTANE_C5H10_40.0,40,HEXADECANE,C16H34,CYCLOPENTANE,C5H10,molecular,Saturated hydrocarbons_Saturated hydrocarbons,test,CCCCCCCCCCCCCCCC,C1CCCC1,-0.325971782,-0.257992208,-0.241646439,-0.258433938,-0.32480073,-0.230885429
HEXADECANE_C16H34_CYCLOPENTANE_C5H10_50.0,50,HEXADECANE,C16H34,CYCLOPENTANE,C5H10,molecular,Saturated hydrocarbons_Saturated hydrocarbons,test,CCCCCCCCCCCCCCCC,C1CCCC1,-0.337293088,-0.26802507,-0.250537753,-0.265651405,-0.351319075,-0.238140726
HEXADECANE_C16H34_CYCLOPENTANE_C5H10_70.0,70,HEXADECANE,C16H34,CYCLOPENTANE,C5H10,molecular,Saturated hydrocarbons_Saturated hydrocarbons,test,CCCCCCCCCCCCCCCC,C1CCCC1,-0.353952557,-0.286335796,-0.26832059,-0.278824449,-0.399719059,-0.250408059
HEXADECANE_C16H34_CYCLOPENTANE_C5H10_80.0,80,HEXADECANE,C16H34,CYCLOPENTANE,C5H10,molecular,Saturated hydrocarbons_Saturated hydrocarbons,test,CCCCCCCCCCCCCCCC,C1CCCC1,-0.361126631,-0.294713497,-0.277211875,-0.284851432,-0.421863258,-0.255501564
HEXADECANE_C16H34_CYCLOPENTENE_C5H8_60.0,60,HEXADECANE,C16H34,CYCLOPENTENE,C5H8,molecular,Saturated hydrocarbons_Unsaturated hydrocarbons,test,CCCCCCCCCCCCCCCC,C1=CCCC1,-0.219253391,-0.202147901,-0.346438617,-0.335300356,-0.364419639,-0.27738348
HEXADECANE_C16H34_DECANE_C10H22_70.0,70,HEXADECANE,C16H34,DECANE,C10H22,molecular,Saturated hydrocarbons_Saturated hydrocarbons,test,CCCCCCCCCCCCCCCC,CCCCCCCCCC,-0.040571466,-0.120041192,-0.049433738,-0.001146138,-0.066139609,-0.032440649
"HEXADECANE_C16H34_DISULFIDE, DIMETHYL_C2H6S2_120.0",120,HEXADECANE,C16H34,"DISULFIDE, DIMETHYL",C2H6S2,molecular,Saturated hydrocarbons_Organic disulfides,test,CCCCCCCCCCCCCCCC,CSSC,-0.001618974,-0.06394875,-0.026451707,0.016530365,-0.017810374,0.300748945
"HEXADECANE_C16H34_ETHANOL, 2-CHLORO_C2H5ClO_40.0",40,HEXADECANE,C16H34,"ETHANOL, 2-CHLORO",C2H5ClO,molecular,Saturated hydrocarbons_Halohydrins,test,CCCCCCCCCCCCCCCC,OCCCl,3.278841734,3.232113123,3.220311642,3.203407764,3.23786211,3.777294058
"HEXADECANE_C16H34_ETHANOL, 2-CHLORO_C2H5ClO_50.0",50,HEXADECANE,C16H34,"ETHANOL, 2-CHLORO",C2H5ClO,molecular,Saturated hydrocarbons_Halohydrins,test,CCCCCCCCCCCCCCCC,OCCCl,3.061641216,3.022988558,3.129920721,2.93784523,3.008807182,3.487120957
HEXADECANE_C16H34_ETHANOL_C2H6O_39.0,39,HEXADECANE,C16H34,ETHANOL,C2H6O,molecular,Saturated hydrocarbons_Organooxygen compounds,test,CCCCCCCCCCCCCCCC,CCO,3.224936962,3.177350044,3.269060373,3.213245869,3.24166584,3.044700263
HEXADECANE_C16H34_ETHANOL_C2H6O_40.0,40,HEXADECANE,C16H34,ETHANOL,C2H6O,molecular,Saturated hydrocarbons_Organooxygen compounds,test,CCCCCCCCCCCCCCCC,CCO,3.202768087,3.156404018,3.242754698,3.188468933,3.21366024,3.019717137
HEXADECANE_C16H34_ETHANOL_C2H6O_60.0,60,HEXADECANE,C16H34,ETHANOL,C2H6O,molecular,Saturated hydrocarbons_Organooxygen compounds,test,CCCCCCCCCCCCCCCC,CCO,2.759384871,2.763876915,2.70164609,2.724183083,2.688839912,2.547099776
"HEXADECANE_C16H34_ETHER, DIISOBUTYL_C8H18O_25.0",25,HEXADECANE,C16H34,"ETHER, DIISOBUTYL",C8H18O,molecular,Saturated hydrocarbons_Organooxygen compounds,test,CCCCCCCCCCCCCCCC,CC(C)COCC(C)C,0.190382242,0.685970545,0.150332138,0.067729414,0.395337462,0.055685716
