,System_ID,T,Solvent_name,Solvent_formula,Solute_name,Solute_formula,molecular/ionic,key_class,split,Solvent_SMILES,Solute_SMILES,SolvGNNGH,GNNGH_T,UNIFAC_Do
5248,"PHOSPHORIC ACID, TRIPHENYL ESTER_C18H15O4P_1-HEXENE_C6H12_75.0",75,"PHOSPHORIC ACID, TRIPHENYL ESTER",C18H15O4P,1-HEXENE,C6H12,molecular,Organic phosphoric acids and derivatives_Unsaturated hydrocarbons,test,O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1,C=CCCCC,1.1137313,1.204075098,
5249,"PHOSPHORIC ACID, TRIPHENYL ESTER_C18H15O4P_ACETIC ACID, ETHYL ESTER_C4H8O2_125.0",125,"PHOSPHORIC ACID, TRIPHENYL ESTER",C18H15O4P,"ACETIC ACID, ETHYL ESTER",C4H8O2,molecular,Organic phosphoric acids and derivatives_Carboxylic acids and derivatives,test,O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1,CCOC(C)=O,0.01834749,0.076120079,
5250,"PHOSPHORIC ACID, TRIPHENYL ESTER_C18H15O4P_BENZENE, ETHYL_C8H10_75.0",75,"PHOSPHORIC ACID, TRIPHENYL ESTER",C18H15O4P,"BENZENE, ETHYL",C8H10,molecular,Organic phosphoric acids and derivatives_Benzene and substituted derivatives,test,O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1,CCc1ccccc1,0.30290145,0.290087253,
5251,"PHOSPHORIC ACID, TRIPHENYL ESTER_C18H15O4P_CYCLOHEXANE, ETHYL_C8H16_75.0",75,"PHOSPHORIC ACID, TRIPHENYL ESTER",C18H15O4P,"CYCLOHEXANE, ETHYL",C8H16,molecular,Organic phosphoric acids and derivatives_Saturated hydrocarbons,test,O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1,CCC1CCCCC1,1.3898934,1.465880036,
5252,"PHOSPHORIC ACID, TRIPHENYL ESTER_C18H15O4P_CYCLOHEXANE, METHYL_C7H14_75.0",75,"PHOSPHORIC ACID, TRIPHENYL ESTER",C18H15O4P,"CYCLOHEXANE, METHYL",C7H14,molecular,Organic phosphoric acids and derivatives_Saturated hydrocarbons,test,O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1,CC1CCCCC1,1.2166053,1.253982902,
5253,"PHOSPHORIC ACID, TRIPHENYL ESTER_C18H15O4P_ETHANOL_C2H6O_75.0",75,"PHOSPHORIC ACID, TRIPHENYL ESTER",C18H15O4P,ETHANOL,C2H6O,molecular,Organic phosphoric acids and derivatives_Organooxygen compounds,test,O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1,CCO,0.41562754,0.432721615,
5254,"PHOSPHORIC ACID, TRIPHENYL ESTER_C18H15O4P_HEPTANE_C7H16_50.0",50,"PHOSPHORIC ACID, TRIPHENYL ESTER",C18H15O4P,HEPTANE,C7H16,molecular,Organic phosphoric acids and derivatives_Saturated hydrocarbons,test,O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1,CCCCCCC,1.8189938,1.898902059,
5255,"PHOSPHORIC ACID, TRIPHENYL ESTER_C18H15O4P_HEXANE_C6H14_125.0",125,"PHOSPHORIC ACID, TRIPHENYL ESTER",C18H15O4P,HEXANE,C6H14,molecular,Organic phosphoric acids and derivatives_Saturated hydrocarbons,test,O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1,CCCCCC,1.3809437,1.2970016,
5256,"PHOSPHORIC ACID, TRIPHENYL ESTER_C18H15O4P_HEXANE_C6H14_50.0",50,"PHOSPHORIC ACID, TRIPHENYL ESTER",C18H15O4P,HEXANE,C6H14,molecular,Organic phosphoric acids and derivatives_Saturated hydrocarbons,test,O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1,CCCCCC,1.6228491,1.719444633,
5257,"PHOSPHORIC ACID, TRIPHENYL ESTER_C18H15O4P_METHANOL_CH4O_50.0",50,"PHOSPHORIC ACID, TRIPHENYL ESTER",C18H15O4P,METHANOL,CH4O,molecular,Organic phosphoric acids and derivatives_Organooxygen compounds,test,O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1,CO,0.38205403,0.510899186,
5258,"PHOSPHORIC ACID, TRIPHENYL ESTER_C18H15O4P_OCTANE_C8H18_125.0",125,"PHOSPHORIC ACID, TRIPHENYL ESTER",C18H15O4P,OCTANE,C8H18,molecular,Organic phosphoric acids and derivatives_Saturated hydrocarbons,test,O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1,CCCCCCCC,1.6958882,1.55108285,
5259,"PHOSPHORIC ACID, TRIPHENYL ESTER_C18H15O4P_PENTANE_C5H12_125.0",125,"PHOSPHORIC ACID, TRIPHENYL ESTER",C18H15O4P,PENTANE,C5H12,molecular,Organic phosphoric acids and derivatives_Saturated hydrocarbons,test,O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1,CCCCC,1.2221879,1.13164413,
5260,"PHOSPHORIC ACID, TRIPHENYL ESTER_C18H15O4P_TOLUENE_C7H8_50.0",50,"PHOSPHORIC ACID, TRIPHENYL ESTER",C18H15O4P,TOLUENE,C7H8,molecular,Organic phosphoric acids and derivatives_Benzene and substituted derivatives,test,O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1,Cc1ccccc1,0.18614285,0.167916238,
5261,"PHOSPHORIC ACID, TRIS(2-BUTOXYETHYL) ESTER_C18H39O7P_1,4-DIOXANE_C4H8O2_45.0",45,"PHOSPHORIC ACID, TRIS(2-BUTOXYETHYL) ESTER",C18H39O7P,"1,4-DIOXANE",C4H8O2,molecular,Organic phosphoric acids and derivatives_Dioxanes,test,CCCCOCCOP(=O)(OCCOCCCC)OCCOCCCC,C1COCCO1,-0.5811188,-0.549372315,
5262,"PHOSPHORIC ACID, TRIS(2-BUTOXYETHYL) ESTER_C18H39O7P_2-PROPANONE_C3H6O_45.0",45,"PHOSPHORIC ACID, TRIS(2-BUTOXYETHYL) ESTER",C18H39O7P,2-PROPANONE,C3H6O,molecular,Organic phosphoric acids and derivatives_Organooxygen compounds,test,CCCCOCCOP(=O)(OCCOCCCC)OCCOCCCC,CC(C)=O,-0.41495597,-0.435587406,
5263,"PHOSPHORIC ACID, TRIS(2-BUTOXYETHYL) ESTER_C18H39O7P_BENZENE_C6H6_45.0",45,"PHOSPHORIC ACID, TRIS(2-BUTOXYETHYL) ESTER",C18H39O7P,BENZENE,C6H6,molecular,Organic phosphoric acids and derivatives_Benzene and substituted derivatives,test,CCCCOCCOP(=O)(OCCOCCCC)OCCOCCCC,c1ccccc1,-0.7563783,-0.71627295,
5264,"PHOSPHORIC ACID, TRIS(2-BUTOXYETHYL) ESTER_C18H39O7P_BENZENE_C6H6_60.0",60,"PHOSPHORIC ACID, TRIS(2-BUTOXYETHYL) ESTER",C18H39O7P,BENZENE,C6H6,molecular,Organic phosphoric acids and derivatives_Benzene and substituted derivatives,test,CCCCOCCOP(=O)(OCCOCCCC)OCCOCCCC,c1ccccc1,-0.7575131,-0.724737108,
5265,"PHOSPHORIC ACID, TRIS(2-BUTOXYETHYL) ESTER_C18H39O7P_ETHANOL_C2H6O_45.0",45,"PHOSPHORIC ACID, TRIS(2-BUTOXYETHYL) ESTER",C18H39O7P,ETHANOL,C2H6O,molecular,Organic phosphoric acids and derivatives_Organooxygen compounds,test,CCCCOCCOP(=O)(OCCOCCCC)OCCOCCCC,CCO,-0.4743901,-0.476030588,
5266,"PHOSPHORIC ACID, TRIS(2-BUTOXYETHYL) ESTER_C18H39O7P_HEXANE_C6H14_45.0",45,"PHOSPHORIC ACID, TRIS(2-BUTOXYETHYL) ESTER",C18H39O7P,HEXANE,C6H14,molecular,Organic phosphoric acids and derivatives_Saturated hydrocarbons,test,CCCCOCCOP(=O)(OCCOCCCC)OCCOCCCC,CCCCCC,0.45843172,0.504488111,
5267,"PHOSPHORIC ACID, TRIS(2-BUTOXYETHYL) ESTER_C18H39O7P_METHANE, TETRACHLORO_CCl4_45.0",45,"PHOSPHORIC ACID, TRIS(2-BUTOXYETHYL) ESTER",C18H39O7P,"METHANE, TETRACHLORO",CCl4,molecular,Organic phosphoric acids and derivatives_Alkyl halides,test,CCCCOCCOP(=O)(OCCOCCCC)OCCOCCCC,ClC(Cl)(Cl)Cl,-0.59083015,-0.595604658,
5268,"PHOSPHORIC ACID, TRIS(2-BUTOXYETHYL) ESTER_C18H39O7P_METHANE, TRICHLORO_CHCl3_25.0",25,"PHOSPHORIC ACID, TRIS(2-BUTOXYETHYL) ESTER",C18H39O7P,"METHANE, TRICHLORO",CHCl3,molecular,Organic phosphoric acids and derivatives_Alkyl halides,test,CCCCOCCOP(=O)(OCCOCCCC)OCCOCCCC,ClC(Cl)Cl,-1.818996,-1.777152896,
5269,"PHOSPHORIC ACID, TRIS(2-BUTOXYETHYL) ESTER_C18H39O7P_METHANOL_CH4O_45.0",45,"PHOSPHORIC ACID, TRIS(2-BUTOXYETHYL) ESTER",C18H39O7P,METHANOL,CH4O,molecular,Organic phosphoric acids and derivatives_Organooxygen compounds,test,CCCCOCCOP(=O)(OCCOCCCC)OCCOCCCC,CO,-0.6364605,-0.663829088,
5270,"PHOSPHORIC ACID, TRIS(2-BUTOXYETHYL) ESTER_C18H39O7P_TOLUENE_C7H8_25.0",25,"PHOSPHORIC ACID, TRIS(2-BUTOXYETHYL) ESTER",C18H39O7P,TOLUENE,C7H8,molecular,Organic phosphoric acids and derivatives_Benzene and substituted derivatives,test,CCCCOCCOP(=O)(OCCOCCCC)OCCOCCCC,Cc1ccccc1,-0.5070097,-0.552463889,
5271,"PHOSPHORIC ACID, TRIS(2-BUTOXYETHYL) ESTER_C18H39O7P_WATER_H2O_45.0",45,"PHOSPHORIC ACID, TRIS(2-BUTOXYETHYL) ESTER",C18H39O7P,WATER,H2O,molecular,Organic phosphoric acids and derivatives_Homogeneous other non-metal compounds,test,CCCCOCCOP(=O)(OCCOCCCC)OCCOCCCC,O,0.2817573,0.313937426,
5272,"PHOSPHORIC ACID, TRIS(2-ETHYLHEXYL) ESTER_C24H51O4P_1-BUTANOL_C4H10O_75.0",75,"PHOSPHORIC ACID, TRIS(2-ETHYLHEXYL) ESTER",C24H51O4P,1-BUTANOL,C4H10O,molecular,Organic phosphoric acids and derivatives_Organooxygen compounds,test,CCCCC(CC)COP(=O)(OCC(CC)CCCC)OCC(CC)CCCC,CCCCO,-0.8396632,-0.836261272,
5273,"PHOSPHORIC ACID, TRIS(2-ETHYLHEXYL) ESTER_C24H51O4P_1-HEPTENE_C7H14_125.0",125,"PHOSPHORIC ACID, TRIS(2-ETHYLHEXYL) ESTER",C24H51O4P,1-HEPTENE,C7H14,molecular,Organic phosphoric acids and derivatives_Unsaturated hydrocarbons,test,CCCCC(CC)COP(=O)(OCC(CC)CCCC)OCC(CC)CCCC,C=CCCCCC,-0.27066123,-0.223528951,
5274,"PHOSPHORIC ACID, TRIS(2-ETHYLHEXYL) ESTER_C24H51O4P_1-HEXENE_C6H12_125.0",125,"PHOSPHORIC ACID, TRIS(2-ETHYLHEXYL) ESTER",C24H51O4P,1-HEXENE,C6H12,molecular,Organic phosphoric acids and derivatives_Unsaturated hydrocarbons,test,CCCCC(CC)COP(=O)(OCC(CC)CCCC)OCC(CC)CCCC,C=CCCCC,-0.326448,-0.314008772,
5275,"PHOSPHORIC ACID, TRIS(2-ETHYLHEXYL) ESTER_C24H51O4P_ACETIC ACID, METHYL ESTER_C3H6O2_125.0",125,"PHOSPHORIC ACID, TRIS(2-ETHYLHEXYL) ESTER",C24H51O4P,"ACETIC ACID, METHYL ESTER",C3H6O2,molecular,Organic phosphoric acids and derivatives_Carboxylic acids and derivatives,test,CCCCC(CC)COP(=O)(OCC(CC)CCCC)OCC(CC)CCCC,COC(C)=O,-0.27598977,-0.368638068,
5276,"PHOSPHORIC ACID, TRIS(2-ETHYLHEXYL) ESTER_C24H51O4P_BENZENE_C6H6_100.0",100,"PHOSPHORIC ACID, TRIS(2-ETHYLHEXYL) ESTER",C24H51O4P,BENZENE,C6H6,molecular,Organic phosphoric acids and derivatives_Benzene and substituted derivatives,test,CCCCC(CC)COP(=O)(OCC(CC)CCCC)OCC(CC)CCCC,c1ccccc1,-0.8039176,-0.786869407,
5277,"PHOSPHORIC ACID, TRIS(2-ETHYLHEXYL) ESTER_C24H51O4P_CYCLOHEXANE, ETHYL_C8H16_50.0",50,"PHOSPHORIC ACID, TRIS(2-ETHYLHEXYL) ESTER",C24H51O4P,"CYCLOHEXANE, ETHYL",C8H16,molecular,Organic phosphoric acids and derivatives_Saturated hydrocarbons,test,CCCCC(CC)COP(=O)(OCC(CC)CCCC)OCC(CC)CCCC,CCC1CCCCC1,-0.26925385,-0.278989673,
5278,"PHOSPHORIC ACID, TRIS(2-ETHYLHEXYL) ESTER_C24H51O4P_CYCLOHEXANE, METHYL_C7H14_100.0",100,"PHOSPHORIC ACID, TRIS(2-ETHYLHEXYL) ESTER",C24H51O4P,"CYCLOHEXANE, METHYL",C7H14,molecular,Organic phosphoric acids and derivatives_Saturated hydrocarbons,test,CCCCC(CC)COP(=O)(OCC(CC)CCCC)OCC(CC)CCCC,CC1CCCCC1,-0.33202386,-0.318184674,
5279,"PHOSPHORIC ACID, TRIS(2-ETHYLHEXYL) ESTER_C24H51O4P_HEPTANE_C7H16_75.0",75,"PHOSPHORIC ACID, TRIS(2-ETHYLHEXYL) ESTER",C24H51O4P,HEPTANE,C7H16,molecular,Organic phosphoric acids and derivatives_Saturated hydrocarbons,test,CCCCC(CC)COP(=O)(OCC(CC)CCCC)OCC(CC)CCCC,CCCCCCC,-0.13366482,-0.131843567,
5280,"PHOSPHORIC ACID, TRIS(2-ETHYLHEXYL) ESTER_C24H51O4P_HEXANE_C6H14_75.0",75,"PHOSPHORIC ACID, TRIS(2-ETHYLHEXYL) ESTER",C24H51O4P,HEXANE,C6H14,molecular,Organic phosphoric acids and derivatives_Saturated hydrocarbons,test,CCCCC(CC)COP(=O)(OCC(CC)CCCC)OCC(CC)CCCC,CCCCCC,-0.18181543,-0.191833198,
5281,"PHOSPHORIC ACID, TRIS(2-ETHYLHEXYL) ESTER_C24H51O4P_METHANOL_CH4O_100.0",100,"PHOSPHORIC ACID, TRIS(2-ETHYLHEXYL) ESTER",C24H51O4P,METHANOL,CH4O,molecular,Organic phosphoric acids and derivatives_Organooxygen compounds,test,CCCCC(CC)COP(=O)(OCC(CC)CCCC)OCC(CC)CCCC,CO,-0.7567976,-0.724155545,
5282,"PHOSPHORIC ACID, TRIS(2-ETHYLHEXYL) ESTER_C24H51O4P_METHANOL_CH4O_75.0",75,"PHOSPHORIC ACID, TRIS(2-ETHYLHEXYL) ESTER",C24H51O4P,METHANOL,CH4O,molecular,Organic phosphoric acids and derivatives_Organooxygen compounds,test,CCCCC(CC)COP(=O)(OCC(CC)CCCC)OCC(CC)CCCC,CO,-0.6704008,-0.696805835,
5283,"PHOSPHORIC ACID, TRIS(2-ETHYLHEXYL) ESTER_C24H51O4P_OCTANE_C8H18_100.0",100,"PHOSPHORIC ACID, TRIS(2-ETHYLHEXYL) ESTER",C24H51O4P,OCTANE,C8H18,molecular,Organic phosphoric acids and derivatives_Saturated hydrocarbons,test,CCCCC(CC)COP(=O)(OCC(CC)CCCC)OCC(CC)CCCC,CCCCCCCC,-0.11493462,-0.076911762,
5284,"PHOSPHORIC ACID, TRIS(2-ETHYLHEXYL) ESTER_C24H51O4P_PENTANE_C5H12_125.0",125,"PHOSPHORIC ACID, TRIS(2-ETHYLHEXYL) ESTER",C24H51O4P,PENTANE,C5H12,molecular,Organic phosphoric acids and derivatives_Saturated hydrocarbons,test,CCCCC(CC)COP(=O)(OCC(CC)CCCC)OCC(CC)CCCC,CCCCC,-0.2533629,-0.243057802,
5285,"PHOSPHORIC ACID, TRIS(2-ETHYLHEXYL) ESTER_C24H51O4P_PENTANE_C5H12_75.0",75,"PHOSPHORIC ACID, TRIS(2-ETHYLHEXYL) ESTER",C24H51O4P,PENTANE,C5H12,molecular,Organic phosphoric acids and derivatives_Saturated hydrocarbons,test,CCCCC(CC)COP(=O)(OCC(CC)CCCC)OCC(CC)CCCC,CCCCC,-0.24452858,-0.271490693,
5286,"PHOSPHORIC ACID, TRIS(DIMETHYLPHENYL) ESTER_C24H27O4P_1-BUTANOL_C4H10O_100.0",100,"PHOSPHORIC ACID, TRIS(DIMETHYLPHENYL) ESTER",C24H27O4P,1-BUTANOL,C4H10O,molecular,Organic phosphoric acids and derivatives_Organooxygen compounds,test,Cc1ccc(OP(=O)(Oc2ccc(C)cc2C)Oc2ccc(C)cc2C)c(C)c1,CCCCO,-0.040723037,-0.041562319,
5287,"PHOSPHORIC ACID, TRIS(DIMETHYLPHENYL) ESTER_C24H27O4P_1-BUTANOL_C4H10O_70.0",70,"PHOSPHORIC ACID, TRIS(DIMETHYLPHENYL) ESTER",C24H27O4P,1-BUTANOL,C4H10O,molecular,Organic phosphoric acids and derivatives_Organooxygen compounds,test,Cc1ccc(OP(=O)(Oc2ccc(C)cc2C)Oc2ccc(C)cc2C)c(C)c1,CCCCO,0.03405725,0.092978358,
5288,"PHOSPHORIC ACID, TRIS(DIMETHYLPHENYL) ESTER_C24H27O4P_1-BUTANOL_C4H10O_90.0",90,"PHOSPHORIC ACID, TRIS(DIMETHYLPHENYL) ESTER",C24H27O4P,1-BUTANOL,C4H10O,molecular,Organic phosphoric acids and derivatives_Organooxygen compounds,test,Cc1ccc(OP(=O)(Oc2ccc(C)cc2C)Oc2ccc(C)cc2C)c(C)c1,CCCCO,-0.01716895,0.003041506,
5289,"PHOSPHORIC ACID, TRIS(DIMETHYLPHENYL) ESTER_C24H27O4P_1-HEXENE_C6H12_50.0",50,"PHOSPHORIC ACID, TRIS(DIMETHYLPHENYL) ESTER",C24H27O4P,1-HEXENE,C6H12,molecular,Organic phosphoric acids and derivatives_Unsaturated hydrocarbons,test,Cc1ccc(OP(=O)(Oc2ccc(C)cc2C)Oc2ccc(C)cc2C)c(C)c1,C=CCCCC,0.5461646,0.656849504,
5290,"PHOSPHORIC ACID, TRIS(DIMETHYLPHENYL) ESTER_C24H27O4P_1-HEXENE_C6H12_75.0",75,"PHOSPHORIC ACID, TRIS(DIMETHYLPHENYL) ESTER",C24H27O4P,1-HEXENE,C6H12,molecular,Organic phosphoric acids and derivatives_Unsaturated hydrocarbons,test,Cc1ccc(OP(=O)(Oc2ccc(C)cc2C)Oc2ccc(C)cc2C)c(C)c1,C=CCCCC,0.5193328,0.570358813,
5291,"PHOSPHORIC ACID, TRIS(DIMETHYLPHENYL) ESTER_C24H27O4P_1-OCTENE_C8H16_100.0",100,"PHOSPHORIC ACID, TRIS(DIMETHYLPHENYL) ESTER",C24H27O4P,1-OCTENE,C8H16,molecular,Organic phosphoric acids and derivatives_Unsaturated hydrocarbons,test,Cc1ccc(OP(=O)(Oc2ccc(C)cc2C)Oc2ccc(C)cc2C)c(C)c1,C=CCCCCCC,0.6907956,0.661360621,
5292,"PHOSPHORIC ACID, TRIS(DIMETHYLPHENYL) ESTER_C24H27O4P_1-PENTANOL_C5H12O_70.0",70,"PHOSPHORIC ACID, TRIS(DIMETHYLPHENYL) ESTER",C24H27O4P,1-PENTANOL,C5H12O,molecular,Organic phosphoric acids and derivatives_Organooxygen compounds,test,Cc1ccc(OP(=O)(Oc2ccc(C)cc2C)Oc2ccc(C)cc2C)c(C)c1,CCCCCO,-0.000318717,-0.016694903,
5293,"PHOSPHORIC ACID, TRIS(DIMETHYLPHENYL) ESTER_C24H27O4P_1-PENTANOL_C5H12O_90.0",90,"PHOSPHORIC ACID, TRIS(DIMETHYLPHENYL) ESTER",C24H27O4P,1-PENTANOL,C5H12O,molecular,Organic phosphoric acids and derivatives_Organooxygen compounds,test,Cc1ccc(OP(=O)(Oc2ccc(C)cc2C)Oc2ccc(C)cc2C)c(C)c1,CCCCCO,-0.05053438,-0.119798779,
5294,"PHOSPHORIC ACID, TRIS(DIMETHYLPHENYL) ESTER_C24H27O4P_1-PROPANOL_C3H8O_80.0",80,"PHOSPHORIC ACID, TRIS(DIMETHYLPHENYL) ESTER",C24H27O4P,1-PROPANOL,C3H8O,molecular,Organic phosphoric acids and derivatives_Organooxygen compounds,test,Cc1ccc(OP(=O)(Oc2ccc(C)cc2C)Oc2ccc(C)cc2C)c(C)c1,CCCO,0.107889816,0.081147075,
5295,"PHOSPHORIC ACID, TRIS(DIMETHYLPHENYL) ESTER_C24H27O4P_2-PENTANONE, 4-METHYL_C6H12O_100.0",100,"PHOSPHORIC ACID, TRIS(DIMETHYLPHENYL) ESTER",C24H27O4P,"2-PENTANONE, 4-METHYL",C6H12O,molecular,Organic phosphoric acids and derivatives_Organooxygen compounds,test,Cc1ccc(OP(=O)(Oc2ccc(C)cc2C)Oc2ccc(C)cc2C)c(C)c1,CC(=O)CC(C)C,-0.32145607,-0.22637786,
5296,"PHOSPHORIC ACID, TRIS(DIMETHYLPHENYL) ESTER_C24H27O4P_2-PROPANONE_C3H6O_100.0",100,"PHOSPHORIC ACID, TRIS(DIMETHYLPHENYL) ESTER",C24H27O4P,2-PROPANONE,C3H6O,molecular,Organic phosphoric acids and derivatives_Organooxygen compounds,test,Cc1ccc(OP(=O)(Oc2ccc(C)cc2C)Oc2ccc(C)cc2C)c(C)c1,CC(C)=O,-0.2991826,-0.265942872,
5297,"PHOSPHORIC ACID, TRIS(DIMETHYLPHENYL) ESTER_C24H27O4P_2-PROPANONE_C3H6O_60.0",60,"PHOSPHORIC ACID, TRIS(DIMETHYLPHENYL) ESTER",C24H27O4P,2-PROPANONE,C3H6O,molecular,Organic phosphoric acids and derivatives_Organooxygen compounds,test,Cc1ccc(OP(=O)(Oc2ccc(C)cc2C)Oc2ccc(C)cc2C)c(C)c1,CC(C)=O,-0.21942683,-0.175110459,
5298,"PHOSPHORIC ACID, TRIS(DIMETHYLPHENYL) ESTER_C24H27O4P_2-PROPANONE_C3H6O_90.0",90,"PHOSPHORIC ACID, TRIS(DIMETHYLPHENYL) ESTER",C24H27O4P,2-PROPANONE,C3H6O,molecular,Organic phosphoric acids and derivatives_Organooxygen compounds,test,Cc1ccc(OP(=O)(Oc2ccc(C)cc2C)Oc2ccc(C)cc2C)c(C)c1,CC(C)=O,-0.28089076,-0.243285894,
5299,"PHOSPHORIC ACID, TRIS(DIMETHYLPHENYL) ESTER_C24H27O4P_ACETIC ACID, BUTYL ESTER_C6H12O2_80.0",80,"PHOSPHORIC ACID, TRIS(DIMETHYLPHENYL) ESTER",C24H27O4P,"ACETIC ACID, BUTYL ESTER",C6H12O2,molecular,Organic phosphoric acids and derivatives_Carboxylic acids and derivatives,test,Cc1ccc(OP(=O)(Oc2ccc(C)cc2C)Oc2ccc(C)cc2C)c(C)c1,CCCCOC(C)=O,0.01633789,0.03769815,
5300,"PHOSPHORIC ACID, TRIS(DIMETHYLPHENYL) ESTER_C24H27O4P_ACETIC ACID, CYCLOHEXYL ESTER_C8H14O2_100.0",100,"PHOSPHORIC ACID, TRIS(DIMETHYLPHENYL) ESTER",C24H27O4P,"ACETIC ACID, CYCLOHEXYL ESTER",C8H14O2,molecular,Organic phosphoric acids and derivatives_Carboxylic acids and derivatives,test,Cc1ccc(OP(=O)(Oc2ccc(C)cc2C)Oc2ccc(C)cc2C)c(C)c1,CC(=O)OC1CCCCC1,-0.13153602,-0.047232058,
5301,"PHOSPHORIC ACID, TRIS(DIMETHYLPHENYL) ESTER_C24H27O4P_ACETIC ACID, ETHYL ESTER_C4H8O2_100.0",100,"PHOSPHORIC ACID, TRIS(DIMETHYLPHENYL) ESTER",C24H27O4P,"ACETIC ACID, ETHYL ESTER",C4H8O2,molecular,Organic phosphoric acids and derivatives_Carboxylic acids and derivatives,test,Cc1ccc(OP(=O)(Oc2ccc(C)cc2C)Oc2ccc(C)cc2C)c(C)c1,CCOC(C)=O,-0.15317787,-0.153071374,
5302,"PHOSPHORIC ACID, TRIS(DIMETHYLPHENYL) ESTER_C24H27O4P_ACETIC ACID, ETHYL ESTER_C4H8O2_125.0",125,"PHOSPHORIC ACID, TRIS(DIMETHYLPHENYL) ESTER",C24H27O4P,"ACETIC ACID, ETHYL ESTER",C4H8O2,molecular,Organic phosphoric acids and derivatives_Carboxylic acids and derivatives,test,Cc1ccc(OP(=O)(Oc2ccc(C)cc2C)Oc2ccc(C)cc2C)c(C)c1,CCOC(C)=O,-0.1864342,-0.187309623,
5303,"PHOSPHORIC ACID, TRIS(DIMETHYLPHENYL) ESTER_C24H27O4P_ACETIC ACID, METHYL ESTER_C3H6O2_125.0",125,"PHOSPHORIC ACID, TRIS(DIMETHYLPHENYL) ESTER",C24H27O4P,"ACETIC ACID, METHYL ESTER",C3H6O2,molecular,Organic phosphoric acids and derivatives_Carboxylic acids and derivatives,test,Cc1ccc(OP(=O)(Oc2ccc(C)cc2C)Oc2ccc(C)cc2C)c(C)c1,COC(C)=O,-0.25852233,-0.279058754,
5304,"PHOSPHORIC ACID, TRIS(DIMETHYLPHENYL) ESTER_C24H27O4P_ACETIC ACID, PROPYL ESTER_C5H10O2_100.0",100,"PHOSPHORIC ACID, TRIS(DIMETHYLPHENYL) ESTER",C24H27O4P,"ACETIC ACID, PROPYL ESTER",C5H10O2,molecular,Organic phosphoric acids and derivatives_Carboxylic acids and derivatives,test,Cc1ccc(OP(=O)(Oc2ccc(C)cc2C)Oc2ccc(C)cc2C)c(C)c1,CCCOC(C)=O,-0.07345642,-0.078605503,
5305,"PHOSPHORIC ACID, TRIS(DIMETHYLPHENYL) ESTER_C24H27O4P_ACETIC ACID, PROPYL ESTER_C5H10O2_125.0",125,"PHOSPHORIC ACID, TRIS(DIMETHYLPHENYL) ESTER",C24H27O4P,"ACETIC ACID, PROPYL ESTER",C5H10O2,molecular,Organic phosphoric acids and derivatives_Carboxylic acids and derivatives,test,Cc1ccc(OP(=O)(Oc2ccc(C)cc2C)Oc2ccc(C)cc2C)c(C)c1,CCCOC(C)=O,-0.106415406,-0.10088262,
5306,"PHOSPHORIC ACID, TRIS(DIMETHYLPHENYL) ESTER_C24H27O4P_ACETIC ACID, TRIFLUORO, 3-METHYLPHENYL ESTER_C9H7F3O2_80.0",80,"PHOSPHORIC ACID, TRIS(DIMETHYLPHENYL) ESTER",C24H27O4P,"ACETIC ACID, TRIFLUORO, 3-METHYLPHENYL ESTER",C9H7F3O2,molecular,Organic phosphoric acids and derivatives_Phenol esters,test,Cc1ccc(OP(=O)(Oc2ccc(C)cc2C)Oc2ccc(C)cc2C)c(C)c1,Cc1cccc(OC(=O)C(F)(F)F)c1,0.30377233,0.232295826,
5307,"PHOSPHORIC ACID, TRIS(DIMETHYLPHENYL) ESTER_C24H27O4P_ACETIC ACID, TRIFLUORO, BUTYL ESTER_C6H9F3O2_100.0",100,"PHOSPHORIC ACID, TRIS(DIMETHYLPHENYL) ESTER",C24H27O4P,"ACETIC ACID, TRIFLUORO, BUTYL ESTER",C6H9F3O2,molecular,Organic phosphoric acids and derivatives_Carboxylic acids and derivatives,test,Cc1ccc(OP(=O)(Oc2ccc(C)cc2C)Oc2ccc(C)cc2C)c(C)c1,CCCCOC(=O)C(F)(F)F,0.7126712,0.834461331,
5308,"PHOSPHORIC ACID, TRIS(DIMETHYLPHENYL) ESTER_C24H27O4P_ACETIC ACID, TRIFLUORO, BUTYL ESTER_C6H9F3O2_80.0",80,"PHOSPHORIC ACID, TRIS(DIMETHYLPHENYL) ESTER",C24H27O4P,"ACETIC ACID, TRIFLUORO, BUTYL ESTER",C6H9F3O2,molecular,Organic phosphoric acids and derivatives_Carboxylic acids and derivatives,test,Cc1ccc(OP(=O)(Oc2ccc(C)cc2C)Oc2ccc(C)cc2C)c(C)c1,CCCCOC(=O)C(F)(F)F,0.7676732,0.815848589,
