,Solute_SMILES,Solvent_SMILES,log-gamma,T,Rare_species,Rare_solvent_solute,key_class,GNNGH_T_epochs_250
1258,OC(C)C,CCC=CCC=CCC=CCCCCCCCC(O)=O,0.114221144,50.11,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.35642004
1259,OC(C)C,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.131028262,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds,-0.113213539
1260,OC(C)C,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.029558802,91.9,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds,-0.206280947
1261,OC(C)C,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,-0.072570693,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds,-0.296096325
1262,OC(C)C,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.061875404,81.5,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Organooxygen compounds,0.152741194
1263,OC(C)C,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,0.131028262,92,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Organooxygen compounds,0.075066566
1264,OC(C)C,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.174353387,102.2,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Organooxygen compounds,0.00013876
1265,OC(C)C,OCCOCCC,0.385262401,25,CCCOCCO,Solvent,Organooxygen compounds_Organooxygen compounds,0.118207753
1266,OC(C)C,OCCOC(C)C,0.173953307,25,CC(C)OCCO,Solvent,Organooxygen compounds_Organooxygen compounds,-0.162372231
1267,OC(C)C,CCCCCOC(C)=O,1.050821625,25,CCCCCOC(C)=O,Solvent,Carboxylic acids and derivatives_Organooxygen compounds,0.820648909
1268,OC(C)C,CC(=CCCC(=CCCC(=CCCC=C(C)CCC=C(C)CCC=C(C)C)C)C)C,1.064710737,80,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC=C(C)C,Solvent,Prenol lipids_Organooxygen compounds,1.080690384
1269,OC(C)C,N#CCCCCCCCCC#N,0.104360015,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,-0.034489393
1270,OCCCC,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,2.379546134,30,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,1.466231346
1271,OCCCC,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,2.32238772,40,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,1.300671101
1272,OCCCC,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,2.2300144,50,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,1.136427402
1273,OCCCC,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,2.054123734,60,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,0.973381519
1274,OCCCC,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.415913778,30,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,1.748155594
1275,OCCCC,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.349468679,40,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,1.581375122
1276,OCCCC,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.299580584,50,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,1.415959835
1277,OCCCC,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.208274414,60,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,1.251787663
1278,OCCCC,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.43798973,30,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,2.251067162
1279,OCCCC,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.386926241,40,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,2.070655346
1280,OCCCC,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.214846179,50,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,1.891752243
1281,OCCCC,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.050270164,60,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,1.714222431
1282,OCCCC,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.563409711,30,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,2.113408089
1283,OCCCC,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.416806237,40,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,1.941154003
1284,OCCCC,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.248128907,50,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,1.770343304
1285,OCCCC,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.099244169,60,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,1.60084486
1286,OCCCC,CCCCCCCCCC(O)=O,0.393392527,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.8636778
1287,OCCCC,CCCCCCCCCC(O)=O,0.425267735,60.2,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.863437772
1288,OCCCC,CCCCCCCCCC(O)=O,0.294161039,80.1,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.810814381
1289,OCCCC,CCCCCCCCCC(O)=O,0.278389026,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.81068331
1290,OCCCC,CCCCCCCCCCCC(O)=O,0.528861986,56.05,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.697877407
1291,OCCCC,CCCCCCCCCCCC(O)=O,0.432431556,70.24,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.639464617
1292,OCCCC,CCCCCCCCCCCC(O)=O,0.41144718,70.24,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.639464378
1293,OCCCC,CCCCCCCCCCCC(O)=O,0.294905918,84.91,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.579679847
1294,OCCCC,CCCCCCCCCCCC(O)=O,0.30453919,84.95,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.579517722
1295,OCCCC,CCCCCCCCCCCCCC(O)=O,0.397432936,65.12,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.601473689
1296,OCCCC,CCCCCCCCCCCCCC(O)=O,0.433728573,65.14,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.601360679
1297,OCCCC,CCCCCCCCCCCCCC(O)=O,0.372941916,75.05,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.54571867
1298,OCCCC,CCCCCCCCCCCCCC(O)=O,0.350656872,75.15,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.545159221
1299,OCCCC,CCCCCCCCCCCCCC(O)=O,0.202124184,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.489240289
1300,OCCCC,CCCCCCCCCCCCCC(O)=O,0.276115436,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.489240289
1301,OCCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.231111721,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.464928508
1302,OCCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.203756838,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.407303691
1303,OCCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.202124184,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.350542188
1304,OCCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.171429116,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.501963139
1305,OCCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.166361537,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.456867695
1306,OCCCC,OCCCCCCCCCCCCCCCCCCCC,0.431,65,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organooxygen compounds,0.158628881
1307,OCCCC,OCCCCCCCCCCCCCCCCCCCC,0.3868,70,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organooxygen compounds,0.1431759
1308,OCCCC,OCCCCCCCCCCCCCCCCCCCC,0.3521,75,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organooxygen compounds,0.127746642
1309,OCCCC,OCCCCCCCCCCCCCCCCCCCC,0.3162,80,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organooxygen compounds,0.112340271
1310,OCCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.165514438,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds,-0.075988531
1311,OCCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.048790164,91.9,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds,-0.162004471
1312,OCCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,-0.051293294,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds,-0.245015621
1313,OCCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.030459207,81.5,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Organooxygen compounds,0.162517071
1314,OCCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.127833372,92,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Organooxygen compounds,0.084870338
1315,OCCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.162518929,102.2,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Organooxygen compounds,0.009970427
1316,OCCCC,CC1=CC2CC(C1)C2(C)C,1.985130862,80,CC1=CC2CC(C1)C2(C)C,Solvent,Unsaturated hydrocarbons_Organooxygen compounds,1.882881165
1317,OCCCC,CC1=CC2CC(C1)C2(C)C,1.838961071,100,CC1=CC2CC(C1)C2(C)C,Solvent,Unsaturated hydrocarbons_Organooxygen compounds,1.616047382
1318,OCCCC,OCCN(CCO)CCN(CCO)CCO,0.837247525,50,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,0.866346359
1319,OCCCC,OCCN(CCO)CCN(CCO)CCO,0.576613364,60,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,0.812473178
1320,OCCCC,OCCN(CCO)CCN(CCO)CCO,0.476234179,70,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,0.759103298
1321,OCCCC,OCCN(CCO)CCN(CCO)CCO,0.371563556,80,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,0.706193447
1322,OCCCC,OCCN(CCO)CCN(CCO)CCO,0.385262401,90,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,0.653706193
1323,OCCCC,OCCN(CCO)CCN(CCO)CCO,0.343589704,100,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,0.601607442
1324,OCCCC,NCCNCCNCCNCCN,1.150572028,60,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.392372191
1325,OCCCC,NCCNCCNCCNCCN,0.708035793,70,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.381602228
1326,OCCCC,NCCNCCNCCNCCN,0.418710335,80,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.370756745
1327,OCCCC,NCCNCCNCCNCCN,0.405465108,90,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.359842539
1328,OCCCC,NCCNCCNCCNCCN,0.270027137,100,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.348865032
1329,OCCCC,N#CCCCCCCCCC#N,0.009950331,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,0.344920874
1330,CCC(O)C,CCCCCCCCCC(O)=O,0.288181947,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.513047218
1331,CCC(O)C,CCCCCCCCCC(O)=O,0.303063174,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.512464404
1332,CCC(O)C,CCCCCCCCCC(O)=O,0.154436353,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.433793187
1333,CCC(O)C,CCCCCCCCCC(O)=O,0.147557564,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.433300495
1334,CCC(O)C,CCCCCCCCCC(O)=O,0.050693114,80.1,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.352251768
1335,CCC(O)C,CCCCCCCCCC(O)=O,0.036331929,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.352049112
1336,CCC(O)C,CCCCCCCCCCCC(O)=O,0.248421358,56.03,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.523850799
1337,CCC(O)C,CCCCCCCCCCCC(O)=O,0.260824618,56.05,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.523744702
1338,CCC(O)C,CCCCCCCCCCCC(O)=O,0.160416721,70.24,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.448779941
1339,CCC(O)C,CCCCCCCCCCCC(O)=O,0.062035391,84.91,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.372038484
1340,CCC(O)C,CCCCCCCCCCCC(O)=O,0.074179398,84.95,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.371830583
1341,CCC(O)C,CCCCCCCCCCCCCC(O)=O,0.152721087,65.12,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.483213305
1342,CCC(O)C,CCCCCCCCCCCCCC(O)=O,0.187309098,65.14,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.483079314
1343,CCC(O)C,CCCCCCCCCCCCCC(O)=O,0.115112807,75.05,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.416939378
1344,CCC(O)C,CCCCCCCCCCCCCC(O)=O,0.102556588,75.15,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.416274667
1345,CCC(O)C,CCCCCCCCCCCCCC(O)=O,0.051643233,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.349809647
1346,CCC(O)C,CCCCCCCCCCCCCC(O)=O,0.038258712,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.349809885
1347,CCC(O)C,CCCCCCCCC=CCCCCCCCC(O)=O,0.018821754,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.337895513
1348,CCC(O)C,CCCCCCCCC=CCCCCCCCC(O)=O,-0.01308524,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.271935582
1349,CCC(O)C,CCCCCCCCC=CCCCCCCCC(O)=O,-0.025317808,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.206965446
1350,CCC(O)C,CCCCCC=CCC=CCCCCCCCC(O)=O,0.085259844,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.314939141
1351,CCC(O)C,CCCCCC=CCC=CCCCCCCCC(O)=O,0.096218858,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.259098411
1352,CCC(O)C,CCCCCC=CCC=CCCCCCCCC(O)=O,0.09531018,85.15,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.203852534
1353,CCC(O)C,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.048790164,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds,-0.205661058
1354,CCC(O)C,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,-0.040821995,91.9,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds,-0.298638821
1355,CCC(O)C,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,-0.127833372,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds,-0.388369322
1356,CCC(O)C,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.162518929,81.5,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Organooxygen compounds,-0.020543337
1357,CCC(O)C,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.261364764,92,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Organooxygen compounds,-0.099999905
1358,CCC(O)C,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.301105093,102.2,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Organooxygen compounds,-0.176657915
1359,OCCCCC,OCCN(CCO)CCN(CCO)CCO,0.932164081,50,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,1.261489749
1360,OCCCCC,OCCN(CCO)CCN(CCO)CCO,0.727548607,60,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,1.203879952
1361,OCCCCC,OCCN(CCO)CCN(CCO)CCO,0.652325186,70,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,1.14689219
1362,OCCCCC,OCCN(CCO)CCN(CCO)CCO,0.593326845,80,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,1.09047401
1363,OCCCCC,OCCN(CCO)CCN(CCO)CCO,0.559615788,90,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,1.034577489
1364,OCCCCC,OCCN(CCO)CCN(CCO)CCO,0.530628251,100,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,0.979161739
1365,OCCCCC,NCCNCCNCCNCCN,1.232560261,60,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.487769306
1366,OCCCCC,NCCNCCNCCNCCN,0.792992516,70,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.476072311
1367,OCCCCC,NCCNCCNCCNCCN,0.512823626,80,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.464343011
1368,OCCCCC,NCCNCCNCCNCCN,0.438254931,90,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.452584386
1369,OCCCCC,NCCNCCNCCNCCN,0.371563556,100,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.44079864
1370,OC(C)C(C)C,O,4.585987367,55,CC(C)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds,4.179347038
1371,OC(C)C(C)C,O,3.772760938,0.2,CC(C)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds,3.771224022
1372,OC(C)C(C)C,O,4.119037175,10,CC(C)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds,3.844387531
1373,OC(C)C(C)C,O,4.302712828,20,CC(C)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds,3.918955088
1374,OC(C)C(C)C,O,4.460144414,30,CC(C)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds,3.99344039
1375,OC(C)C(C)C,O,4.570578741,40,CC(C)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds,4.067852497
1376,OC(C)C(C)C,O,4.644390899,50,CC(C)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds,4.142197132
1377,OC(C)C(C)C,O,4.700480366,60,CC(C)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds,4.216481686
1378,OC(C)C(C)C,O,4.709530201,70,CC(C)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds,4.290710926
1379,OC(C)C(C)C,O,4.672828834,80,CC(C)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds,4.364889145
1380,OC(C)C(C)C,O,4.682131227,98,CC(C)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds,4.498293877
1381,OC(C)C(C)C,O,4.577,37.05,CC(C)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds,4.045907974
1382,OC(C)C(C)C,O,4.644,55,CC(C)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds,4.179347038
1383,OC(C)C(C)C,O,3.773,0.2,CC(C)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds,3.771223783
1384,OC(C)C(C)C,O,4.119,10,CC(C)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds,3.844387054
1385,OC(C)C(C)C,O,4.303,20,CC(C)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds,3.918954611
1386,OC(C)C(C)C,O,4.46,30,CC(C)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds,3.993440151
1387,OC(C)C(C)C,O,4.571,40,CC(C)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds,4.067852974
1388,OC(C)C(C)C,O,4.644,50,CC(C)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds,4.142197609
1389,OC(C)C(C)C,O,4.7,60,CC(C)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds,4.216481686
1390,OC(C)C(C)C,O,4.71,70,CC(C)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds,4.290710926
1391,OC(C)C(C)C,O,4.673,80,CC(C)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds,4.364889145
1392,OC(C)C(C)C,O,4.682,98,CC(C)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds,4.498293877
1393,OC1CCCCC1,N#CCCCCCCCCC#N,0.029558802,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,0.48342514
1394,OCCCCCCCC,N#CCCCCCCCCC#N,0.350656872,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Fatty Acyls,0.720364809
1395,Oc1ccccc1,N#CCCCCCCCCC#N,-1.46967597,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Phenols,0.181337833
1396,OC(C)C(O)C,O,0.470003629,25.8,CC(O)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds,0.912379742
1397,OC(C)C(O)C,O,0.530628251,35.7,CC(O)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds,0.949960113
1398,OC(C)C(O)C,O,0.641853886,45.3,CC(O)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds,0.986218572
1399,OC(C)C(O)C,O,0.741937345,54.2,CC(O)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds,1.019686937
1400,OC(C)C(O)C,O,0.78845736,64.5,CC(O)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds,1.058257818
